time_lsl,x_mG,y_mG,z_mG
81050.60066821988,-642.0,93.0,660.0
81050.62044353504,-641.0,93.0,660.0
81050.64021885021,-639.0,93.0,657.0
81050.65999416537,-637.0,94.0,658.0
81050.67976948053,-640.0,94.0,658.0
81050.69954479569,-645.0,94.0,659.0
81050.71932011085,-644.0,95.0,659.0
81050.739095426,-641.0,94.0,660.0
81050.75887074116,-641.0,93.0,663.0
81050.77864605634,-655.0,92.0,652.0
81050.7984213715,-635.0,93.0,663.0
81050.81819668665,-636.0,92.0,672.0
81050.83797200181,-651.0,94.0,654.0
81050.85774731697,-642.0,97.0,654.0
81050.87752263213,-632.0,93.0,661.0
81050.89729794729,-629.0,94.0,664.0
81050.91707326246,-638.0,95.0,659.0
81050.93684857762,-636.0,93.0,657.0
81050.95662389278,-640.0,93.0,659.0
81050.97639920794,-642.0,94.0,659.0
81050.9961745231,-643.0,95.0,657.0
81051.01594983826,-646.0,94.0,657.0
81051.03572515342,-649.0,95.0,661.0
81051.05550046859,-649.0,94.0,660.0
81051.07527578375,-642.0,93.0,661.0
81051.0950510989,-644.0,93.0,661.0
81051.11482641406,-641.0,93.0,655.0
81051.13460172922,-637.0,93.0,656.0
81051.15437704438,-640.0,93.0,658.0
81051.17415235954,-645.0,94.0,660.0
81051.19392767471,-647.0,93.0,659.0
81051.21370298987,-650.0,93.0,661.0
81051.23347830503,-644.0,92.0,660.0
81051.25325362019,-643.0,93.0,659.0
81051.27302893535,-639.0,94.0,655.0
81051.29280425051,-640.0,94.0,655.0
81051.31257956567,-643.0,94.0,656.0
81051.33235488084,-643.0,94.0,658.0
81051.352130196,-646.0,93.0,660.0
81051.37190551116,-644.0,93.0,659.0
81051.39168082632,-644.0,93.0,659.0
81051.41145614148,-640.0,93.0,659.0
81051.43123145663,-641.0,93.0,658.0
81051.4510067718,-642.0,94.0,657.0
81051.47078208697,-642.0,93.0,658.0
81051.49055740212,-645.0,94.0,658.0
81051.51033271728,-645.0,94.0,659.0
81051.53010803244,-639.0,92.0,660.0
81051.5498833476,-652.0,93.0,655.0
81051.56965866276,-647.0,93.0,655.0
81051.58943397792,-635.0,92.0,669.0
81051.60920929309,-643.0,93.0,664.0
81051.62898460825,-653.0,96.0,650.0
81051.64875992341,-639.0,93.0,655.0
81051.66853523857,-630.0,93.0,665.0
81051.68831055373,-638.0,93.0,662.0
81051.70808586889,-643.0,93.0,656.0
81051.72786118404,-639.0,94.0,657.0
81051.74763649922,-640.0,94.0,657.0
81051.76741181438,-644.0,94.0,656.0
81051.78718712954,-647.0,95.0,657.0
81051.8069624447,-651.0,95.0,659.0
81051.82673775985,-650.0,95.0,658.0
81051.84651307501,-646.0,94.0,661.0
81051.86628839017,-645.0,92.0,661.0
81051.88606370534,-646.0,93.0,655.0
81051.9058390205,-638.0,91.0,656.0
81051.92561433566,-640.0,93.0,658.0
81051.94538965082,-648.0,95.0,658.0
81051.96516496598,-650.0,94.0,660.0
81051.98494028114,-652.0,93.0,662.0
81052.0047155963,-651.0,93.0,660.0
81052.02449091147,-642.0,92.0,660.0
81052.04426622663,-640.0,93.0,657.0
81052.06404154179,-642.0,93.0,657.0
81052.08381685695,-644.0,94.0,658.0
81052.1035921721,-644.0,95.0,659.0
81052.12336748726,-642.0,94.0,662.0
81052.14314280242,-645.0,94.0,662.0
81052.1629181176,-640.0,93.0,662.0
81052.18269343275,-638.0,94.0,662.0
81052.20246874791,-636.0,94.0,661.0
81052.22224406307,-636.0,94.0,661.0
81052.24201937823,-638.0,96.0,661.0
81052.26179469339,-637.0,95.0,661.0
81052.28157000855,-633.0,96.0,663.0
81052.30134532372,-631.0,95.0,667.0
81052.32112063888,-636.0,94.0,666.0
81052.34089595404,-642.0,95.0,657.0
81052.3606712692,-623.0,94.0,680.0
81052.38044658436,-625.0,94.0,675.0
81052.40022189952,-634.0,100.0,656.0
81052.41999721469,-623.0,99.0,658.0
81052.43977252985,-610.0,96.0,676.0
81052.459547845,-618.0,94.0,684.0
81052.47932316017,-628.0,96.0,670.0
81052.49909847532,-626.0,96.0,670.0
81052.51887379048,-621.0,96.0,666.0
81052.53864910564,-620.0,97.0,666.0
81052.55842442081,-621.0,98.0,668.0
81052.57819973597,-620.0,99.0,673.0
81052.59797505113,-623.0,99.0,676.0
81052.61775036629,-621.0,98.0,678.0
81052.63752568145,-615.0,97.0,682.0
81052.65730099661,-621.0,97.0,668.0
81052.67707631177,-612.0,96.0,673.0
81052.69685162694,-610.0,97.0,679.0
81052.7166269421,-614.0,98.0,677.0
81052.73640225726,-616.0,99.0,679.0
81052.75617757242,-616.0,98.0,681.0
81052.77595288758,-615.0,99.0,683.0
81052.79572820273,-612.0,99.0,680.0
81052.8155035179,-611.0,99.0,676.0
81052.83527883307,-609.0,101.0,678.0
81052.85505414823,-610.0,101.0,682.0
81052.87482946338,-610.0,102.0,682.0
81052.89460477854,-612.0,102.0,687.0
81052.9143800937,-610.0,102.0,683.0
81052.93415540886,-609.0,103.0,687.0
81052.95393072402,-607.0,101.0,687.0
81052.97370603919,-608.0,103.0,681.0
81052.99348135435,-608.0,104.0,679.0
81053.01325666951,-606.0,107.0,684.0
81053.03303198467,-605.0,107.0,691.0
81053.05280729983,-606.0,103.0,691.0
81053.07258261499,-606.0,104.0,696.0
81053.09235793015,-608.0,107.0,685.0
81053.11213324532,-606.0,104.0,685.0
81053.13190856048,-602.0,103.0,704.0
81053.15168387564,-603.0,108.0,695.0
81053.1714591908,-605.0,113.0,675.0
81053.19123450595,-600.0,109.0,697.0
81053.21100982111,-599.0,106.0,714.0
81053.23078513627,-604.0,106.0,705.0
81053.25056045144,-604.0,106.0,686.0
81053.2703357666,-601.0,111.0,684.0
81053.29011108176,-597.0,109.0,689.0
81053.30988639692,-599.0,108.0,692.0
81053.32966171208,-601.0,113.0,695.0
81053.34943702724,-602.0,110.0,696.0
81053.3692123424,-601.0,107.0,695.0
81053.38898765757,-598.0,106.0,701.0
81053.40876297273,-602.0,107.0,694.0
81053.42853828789,-604.0,106.0,685.0
81053.44831360305,-602.0,104.0,692.0
81053.4680889182,-602.0,106.0,698.0
81053.48786423336,-605.0,107.0,696.0
81053.50763954852,-605.0,105.0,697.0
81053.5274148637,-605.0,104.0,700.0
81053.54719017886,-605.0,103.0,697.0
81053.56696549401,-604.0,103.0,690.0
81053.58674080917,-604.0,105.0,687.0
81053.60651612433,-605.0,102.0,687.0
81053.62629143949,-606.0,105.0,688.0
81053.64606675465,-606.0,104.0,691.0
81053.66584206982,-607.0,102.0,691.0
81053.68561738498,-608.0,101.0,687.0
81053.70539270014,-607.0,101.0,685.0
81053.7251680153,-608.0,101.0,685.0
81053.74494333046,-609.0,101.0,682.0
81053.76471864562,-610.0,102.0,677.0
81053.78449396077,-609.0,104.0,681.0
81053.80426927595,-609.0,101.0,684.0
81053.8240445911,-610.0,100.0,686.0
81053.84381990627,-615.0,100.0,681.0
81053.86359522142,-619.0,100.0,668.0
81053.88337053658,-606.0,97.0,694.0
81053.90314585174,-610.0,96.0,691.0
81053.9229211669,-621.0,102.0,662.0
81053.94269648207,-613.0,100.0,667.0
81053.96247179723,-607.0,97.0,685.0
81053.98224711239,-611.0,99.0,686.0
81054.00202242755,-620.0,98.0,673.0
81054.02179774271,-621.0,98.0,669.0
81054.04157305787,-617.0,98.0,670.0
81054.06134837303,-619.0,97.0,672.0
81054.0811236882,-622.0,98.0,672.0
81054.10089900336,-625.0,98.0,669.0
81054.12067431852,-627.0,97.0,672.0
81054.14044963368,-629.0,96.0,669.0
81054.16022494884,-625.0,96.0,675.0
81054.180000264,-628.0,94.0,666.0
81054.19977557915,-631.0,94.0,661.0
81054.21955089433,-622.0,94.0,667.0
81054.23932620948,-628.0,97.0,665.0
81054.25910152464,-631.0,97.0,664.0
81054.2788768398,-636.0,94.0,669.0
81054.29865215496,-636.0,95.0,668.0
81054.31842747012,-632.0,95.0,662.0
81054.33820278528,-632.0,94.0,662.0
81054.35797810045,-631.0,94.0,660.0
81054.37775341561,-631.0,95.0,659.0
81054.39752873077,-631.0,96.0,663.0
81054.41730404593,-636.0,95.0,665.0
81054.43707936109,-637.0,95.0,664.0
81054.45685467625,-636.0,93.0,663.0
81054.4766299914,-635.0,94.0,663.0
81054.49640530658,-634.0,94.0,661.0
81054.51618062174,-635.0,94.0,661.0
81054.5359559369,-636.0,94.0,660.0
81054.55573125205,-636.0,96.0,660.0
81054.57550656721,-638.0,96.0,661.0
81054.59528188237,-636.0,95.0,662.0
81054.61505719753,-636.0,93.0,663.0
81054.6348325127,-648.0,94.0,653.0
81054.65460782786,-631.0,93.0,668.0
81054.67438314302,-629.0,92.0,672.0
81054.69415845818,-645.0,94.0,654.0
81054.71393377334,-638.0,96.0,654.0
81054.7337090885,-627.0,94.0,663.0
81054.75348440367,-627.0,96.0,666.0
81054.77325971883,-636.0,95.0,660.0
81054.79303503399,-635.0,94.0,659.0
81054.81281034915,-637.0,93.0,660.0
81054.8325856643,-637.0,95.0,659.0
81054.85236097946,-638.0,95.0,659.0
81054.87213629462,-641.0,95.0,659.0
81054.8919116098,-646.0,96.0,658.0
81054.91168692496,-644.0,94.0,661.0
81054.93146224011,-640.0,93.0,662.0
81054.95123755527,-641.0,93.0,661.0
81054.97101287043,-639.0,92.0,656.0
81054.99078818559,-635.0,93.0,657.0
81055.01056350075,-634.0,92.0,659.0
81055.03033881592,-641.0,93.0,662.0
81055.05011413108,-644.0,94.0,661.0
81055.06988944624,-645.0,95.0,661.0
81055.0896647614,-642.0,93.0,659.0
81055.10944007656,-638.0,94.0,658.0
81055.12921539172,-636.0,95.0,656.0
81055.14899070688,-639.0,94.0,655.0
81055.16876602205,-641.0,96.0,657.0
81055.18854133721,-643.0,95.0,658.0
81055.20831665237,-641.0,93.0,660.0
81055.22809196752,-642.0,93.0,659.0
81055.24786728268,-641.0,94.0,657.0
81055.26764259784,-640.0,94.0,656.0
81055.287417913,-638.0,93.0,657.0
81055.30719322817,-639.0,95.0,657.0
81055.32696854333,-640.0,94.0,656.0
81055.34674385849,-642.0,96.0,657.0
81055.36651917365,-641.0,95.0,659.0
81055.38629448881,-636.0,95.0,658.0
81055.40606980397,-640.0,94.0,660.0
81055.42584511913,-653.0,93.0,650.0
81055.4456204343,-632.0,93.0,666.0
81055.46539574946,-636.0,92.0,669.0
81055.48517106462,-649.0,96.0,651.0
81055.50494637978,-641.0,95.0,653.0
81055.52472169494,-629.0,93.0,661.0
81055.5444970101,-632.0,94.0,664.0
81055.56427232525,-639.0,95.0,658.0
81055.58404764043,-638.0,93.0,656.0
81055.60382295559,-640.0,94.0,658.0
81055.62359827074,-641.0,93.0,657.0
81055.6433735859,-641.0,94.0,656.0
81055.66314890106,-647.0,95.0,656.0
81055.68292421622,-649.0,95.0,659.0
81055.70269953138,-647.0,95.0,660.0
81055.72247484655,-643.0,94.0,661.0
81055.74225016171,-643.0,93.0,659.0
81055.76202547687,-637.0,93.0,655.0
81055.78180079203,-635.0,94.0,658.0
81055.80157610719,-641.0,93.0,658.0
81055.82135142235,-646.0,94.0,658.0
81055.8411267375,-647.0,94.0,660.0
81055.86090205268,-647.0,94.0,659.0
81055.88067736784,-644.0,93.0,657.0
81055.900452683,-640.0,93.0,656.0
81055.92022799815,-639.0,94.0,656.0
81055.94000331331,-638.0,94.0,655.0
81055.95977862847,-642.0,94.0,657.0
81055.97955394363,-644.0,94.0,658.0
81055.9993292588,-647.0,94.0,659.0
81056.01910457396,-643.0,94.0,659.0
81056.03887988912,-643.0,94.0,657.0
81056.05865520428,-641.0,94.0,657.0
81056.07843051944,-643.0,94.0,658.0
81056.0982058346,-643.0,95.0,659.0
81056.11798114976,-648.0,94.0,658.0
81056.13775646493,-644.0,95.0,658.0
81056.15753178009,-644.0,95.0,658.0
81056.17730709525,-640.0,93.0,661.0
81056.1970824104,-637.0,94.0,663.0
81056.21685772557,-648.0,94.0,655.0
81056.23663304072,-639.0,94.0,659.0
81056.25640835588,-631.0,93.0,671.0
81056.27618367106,-641.0,94.0,664.0
81056.29595898621,-646.0,98.0,652.0
81056.31573430137,-631.0,95.0,658.0
81056.33550961653,-621.0,95.0,668.0
81056.35528493169,-631.0,97.0,664.0
81056.37506024685,-634.0,97.0,661.0
81056.39483556201,-631.0,96.0,661.0
81056.41461087718,-633.0,96.0,661.0
81056.43438619234,-632.0,97.0,662.0
81056.4541615075,-632.0,97.0,660.0
81056.47393682266,-634.0,97.0,662.0
81056.49371213782,-633.0,98.0,664.0
81056.51348745298,-629.0,98.0,667.0
81056.53326276813,-627.0,95.0,671.0
81056.55303808331,-629.0,95.0,660.0
81056.57281339847,-620.0,95.0,665.0
81056.59258871363,-618.0,96.0,666.0
81056.61236402878,-622.0,96.0,666.0
81056.63213934394,-625.0,97.0,670.0
81056.6519146591,-626.0,96.0,671.0
81056.67168997426,-625.0,95.0,672.0
81056.69146528943,-621.0,96.0,668.0
81056.71124060459,-619.0,97.0,670.0
81056.73101591975,-618.0,98.0,667.0
81056.75079123491,-617.0,98.0,670.0
81056.77056655007,-619.0,98.0,672.0
81056.79034186523,-619.0,98.0,675.0
81056.81011718039,-616.0,99.0,676.0
81056.82989249556,-617.0,98.0,676.0
81056.84966781072,-613.0,100.0,676.0
81056.86944312588,-614.0,100.0,674.0
81056.88921844104,-612.0,100.0,678.0
81056.9089937562,-613.0,100.0,675.0
81056.92876907135,-613.0,100.0,676.0
81056.94854438651,-610.0,103.0,675.0
81056.96831970169,-608.0,101.0,681.0
81056.98809501684,-610.0,101.0,684.0
81057.007870332,-612.0,100.0,688.0
81057.02764564716,-615.0,102.0,673.0
81057.04742096232,-608.0,99.0,686.0
81057.06719627748,-605.0,100.0,697.0
81057.08697159265,-609.0,106.0,677.0
81057.10674690781,-607.0,109.0,673.0
81057.12652222297,-603.0,103.0,695.0
81057.14629753813,-604.0,103.0,708.0
81057.16607285329,-609.0,102.0,693.0
81057.18584816845,-609.0,105.0,680.0
81057.2056234836,-605.0,108.0,679.0
81057.22539879878,-603.0,107.0,687.0
81057.24517411394,-605.0,107.0,693.0
81057.2649494291,-605.0,108.0,698.0
81057.28472474426,-606.0,109.0,696.0
81057.30450005941,-605.0,105.0,702.0
81057.32427537457,-602.0,106.0,706.0
81057.34405068973,-604.0,106.0,694.0
81057.3638260049,-603.0,105.0,685.0
81057.38360132006,-598.0,106.0,695.0
81057.40337663522,-600.0,106.0,693.0
81057.42315195038,-602.0,107.0,691.0
81057.44292726554,-603.0,107.0,693.0
81057.4627025807,-602.0,106.0,692.0
81057.48247789586,-601.0,107.0,692.0
81057.50225321103,-601.0,109.0,688.0
81057.52202852619,-602.0,108.0,690.0
81057.54180384135,-603.0,109.0,691.0
81057.5615791565,-604.0,109.0,693.0
81057.58135447167,-604.0,106.0,694.0
81057.60112978682,-605.0,104.0,696.0
81057.62090510198,-606.0,105.0,695.0
81057.64068041716,-604.0,106.0,692.0
81057.66045573232,-604.0,105.0,694.0
81057.68023104747,-605.0,103.0,692.0
81057.70000636263,-605.0,106.0,686.0
81057.71978167779,-605.0,106.0,686.0
81057.73955699295,-605.0,105.0,686.0
81057.75933230811,-606.0,103.0,690.0
81057.77910762328,-609.0,100.0,689.0
81057.79888293844,-613.0,103.0,684.0
81057.8186582536,-617.0,102.0,669.0
81057.83843356876,-604.0,98.0,695.0
81057.85820888392,-606.0,98.0,695.0
81057.87798419908,-616.0,102.0,667.0
81057.89775951424,-608.0,103.0,675.0
81057.91753482941,-605.0,97.0,692.0
81057.93731014457,-607.0,98.0,692.0
81057.95708545973,-614.0,100.0,678.0
81057.97686077488,-615.0,99.0,674.0
81057.99663609004,-614.0,99.0,675.0
81058.0164114052,-614.0,99.0,674.0
81058.03618672036,-617.0,99.0,676.0
81058.05596203553,-618.0,99.0,674.0
81058.0757373507,-621.0,98.0,674.0
81058.09551266585,-622.0,97.0,677.0
81058.11528798101,-618.0,96.0,679.0
81058.13506329617,-622.0,96.0,670.0
81058.15483861133,-623.0,95.0,666.0
81058.17461392649,-619.0,95.0,672.0
81058.19438924166,-619.0,96.0,670.0
81058.21416455682,-622.0,97.0,672.0
81058.23393987198,-627.0,95.0,675.0
81058.25371518714,-630.0,95.0,673.0
81058.2734905023,-629.0,95.0,668.0
81058.29326581745,-626.0,94.0,665.0
81058.31304113261,-626.0,95.0,664.0
81058.33281644779,-626.0,94.0,665.0
81058.35259176294,-629.0,95.0,667.0
81058.3723670781,-632.0,96.0,666.0
81058.39214239326,-633.0,95.0,667.0
81058.41191770842,-632.0,95.0,666.0
81058.43169302358,-631.0,94.0,665.0
81058.45146833874,-632.0,95.0,663.0
81058.47124365391,-631.0,95.0,662.0
81058.49101896907,-632.0,94.0,665.0
81058.51079428423,-635.0,94.0,663.0
81058.53056959939,-637.0,95.0,666.0
81058.55034491455,-636.0,97.0,662.0
81058.5701202297,-634.0,95.0,663.0
81058.58989554486,-632.0,94.0,663.0
81058.60967086004,-636.0,93.0,666.0
81058.6294461752,-650.0,95.0,654.0
81058.64922149036,-632.0,95.0,663.0
81058.66899680551,-626.0,93.0,675.0
81058.68877212067,-644.0,94.0,657.0
81058.70854743583,-636.0,96.0,655.0
81058.72832275099,-630.0,93.0,663.0
81058.74809806616,-627.0,94.0,668.0
81058.76787338132,-635.0,95.0,662.0
81058.78764869648,-634.0,94.0,660.0
81058.80742401164,-636.0,93.0,661.0
81058.8271993268,-637.0,92.0,661.0
81058.84697464196,-638.0,93.0,660.0
81058.86674995712,-639.0,94.0,661.0
81058.88652527229,-644.0,94.0,661.0
81058.90630058745,-643.0,95.0,662.0
81058.92607590261,-639.0,95.0,663.0
81058.94585121777,-639.0,93.0,662.0
81058.96562653292,-643.0,92.0,658.0
81058.98540184808,-638.0,93.0,658.0
81059.00517716324,-636.0,93.0,659.0
81059.02495247842,-640.0,94.0,661.0
81059.04472779357,-645.0,94.0,661.0
81059.06450310873,-644.0,93.0,663.0
81059.08427842389,-641.0,94.0,660.0
81059.10405373905,-639.0,93.0,661.0
81059.12382905421,-639.0,94.0,657.0
81059.14360436937,-639.0,94.0,655.0
81059.16337968454,-640.0,94.0,657.0
81059.1831549997,-642.0,94.0,658.0
81059.20293031486,-641.0,94.0,661.0
81059.22270563002,-641.0,93.0,658.0
81059.24248094518,-644.0,93.0,661.0
81059.26225626034,-641.0,94.0,660.0
81059.2820315755,-639.0,94.0,657.0
81059.30180689067,-639.0,94.0,659.0
81059.32158220583,-638.0,94.0,658.0
81059.34135752099,-641.0,94.0,656.0
81059.36113283614,-641.0,94.0,658.0
81059.3809081513,-642.0,94.0,659.0
81059.40068346646,-642.0,95.0,660.0
81059.42045878163,-639.0,93.0,659.0
81059.4402340968,-641.0,94.0,662.0
81059.46000941195,-651.0,95.0,652.0
81059.47978472711,-630.0,93.0,663.0
81059.49956004227,-634.0,93.0,668.0
81059.51933535743,-651.0,94.0,655.0
81059.53911067259,-640.0,96.0,654.0
81059.55888598776,-632.0,94.0,660.0
81059.57866130292,-632.0,94.0,663.0
81059.59843661808,-640.0,97.0,656.0
81059.61821193324,-635.0,94.0,655.0
81059.6379872484,-639.0,94.0,657.0
81059.65776256355,-641.0,93.0,657.0
81059.67753787871,-641.0,93.0,660.0
81059.69731319389,-648.0,95.0,659.0
81059.71708850905,-649.0,96.0,660.0
81059.7368638242,-646.0,95.0,662.0
81059.75663913936,-643.0,95.0,662.0
81059.77641445452,-645.0,93.0,660.0
81059.79618976968,-643.0,92.0,657.0
81059.81596508484,-640.0,92.0,656.0
81059.83574040001,-640.0,93.0,657.0
81059.85551571517,-645.0,94.0,658.0
81059.87529103033,-649.0,94.0,660.0
81059.89506634549,-648.0,93.0,661.0
81059.91484166065,-644.0,94.0,660.0
81059.9346169758,-643.0,93.0,658.0
81059.95439229097,-639.0,94.0,656.0
81059.97416760614,-639.0,94.0,655.0
81059.9939429213,-642.0,94.0,656.0
81060.01371823646,-645.0,94.0,658.0
81060.03349355161,-645.0,94.0,660.0
81060.05326886677,-643.0,94.0,658.0
81060.07304418193,-643.0,94.0,659.0
81060.09281949709,-643.0,94.0,657.0
81060.11259481226,-641.0,95.0,657.0
81060.13237012742,-642.0,95.0,658.0
81060.15214544258,-643.0,95.0,656.0
81060.17192075774,-643.0,95.0,657.0
81060.1916960729,-642.0,94.0,659.0
81060.21147138806,-641.0,95.0,659.0
81060.23124670322,-641.0,93.0,658.0
81060.25102201839,-640.0,93.0,660.0
81060.27079733355,-653.0,94.0,651.0
81060.29057264871,-633.0,93.0,667.0
81060.31034796387,-636.0,93.0,668.0
81060.33012327903,-652.0,95.0,652.0
81060.34989859418,-641.0,96.0,653.0
81060.36967390934,-633.0,93.0,661.0
81060.38944922452,-632.0,93.0,663.0
81060.40922453968,-642.0,96.0,657.0
81060.42899985483,-640.0,94.0,656.0
81060.44877516999,-644.0,94.0,658.0
81060.46855048515,-646.0,94.0,660.0
81060.48832580031,-649.0,94.0,659.0
81060.50810111547,-654.0,96.0,659.0
81060.52787643064,-650.0,96.0,659.0
81060.5476517458,-647.0,95.0,662.0
81060.56742706096,-640.0,93.0,665.0
81060.58720237612,-643.0,93.0,660.0
81060.60697769128,-638.0,94.0,659.0
81060.62675300644,-632.0,93.0,661.0
81060.6465283216,-638.0,93.0,659.0
81060.66630363677,-639.0,94.0,660.0
81060.68607895193,-643.0,94.0,664.0
81060.70585426709,-642.0,96.0,662.0
81060.72562958224,-639.0,95.0,662.0
81060.7454048974,-636.0,95.0,660.0
81060.76518021256,-634.0,96.0,660.0
81060.78495552772,-633.0,98.0,660.0
81060.8047308429,-633.0,96.0,660.0
81060.82450615805,-632.0,96.0,663.0
81060.84428147321,-629.0,98.0,665.0
81060.86405678837,-630.0,97.0,666.0
81060.88383210353,-630.0,97.0,667.0
81060.90360741869,-624.0,98.0,665.0
81060.92338273385,-625.0,97.0,667.0
81060.94315804902,-624.0,97.0,667.0
81060.96293336418,-626.0,98.0,666.0
81060.98270867934,-625.0,97.0,667.0
81061.0024839945,-622.0,98.0,671.0
81061.02225930966,-622.0,98.0,671.0
81061.04203462481,-621.0,97.0,673.0
81061.06180993997,-628.0,99.0,664.0
81061.08158525515,-622.0,98.0,665.0
81061.1013605703,-610.0,97.0,687.0
81061.12113588546,-616.0,97.0,677.0
81061.14091120062,-620.0,105.0,661.0
81061.16068651578,-608.0,102.0,673.0
81061.18046183094,-607.0,98.0,693.0
81061.2002371461,-612.0,100.0,693.0
81061.22001246127,-619.0,101.0,677.0
81061.23978777643,-614.0,101.0,672.0
81061.25956309159,-610.0,104.0,670.0
81061.27933840675,-610.0,104.0,673.0
81061.2991137219,-609.0,106.0,677.0
81061.31888903707,-611.0,105.0,686.0
81061.33866435222,-612.0,104.0,686.0
81061.3584396674,-608.0,101.0,693.0
81061.37821498256,-609.0,102.0,691.0
81061.39799029772,-609.0,102.0,674.0
81061.41776561287,-605.0,101.0,686.0
81061.43754092803,-604.0,104.0,688.0
81061.45731624319,-607.0,106.0,686.0
81061.47709155835,-608.0,104.0,692.0
81061.49686687352,-608.0,103.0,693.0
81061.51664218868,-606.0,103.0,693.0
81061.53641750384,-605.0,104.0,689.0
81061.556192819,-605.0,105.0,685.0
81061.57596813416,-605.0,109.0,686.0
81061.59574344932,-604.0,109.0,690.0
81061.61551876448,-604.0,108.0,695.0
81061.63529407965,-604.0,109.0,692.0
81061.65506939481,-604.0,109.0,696.0
81061.67484470997,-604.0,110.0,698.0
81061.69462002513,-603.0,110.0,700.0
81061.71439534028,-604.0,111.0,696.0
81061.73417065544,-604.0,109.0,692.0
81061.75394597062,-602.0,113.0,691.0
81061.77372128578,-600.0,112.0,695.0
81061.79349660093,-602.0,109.0,697.0
81061.8132719161,-601.0,108.0,700.0
81061.83304723125,-601.0,113.0,696.0
81061.85282254641,-602.0,112.0,680.0
81061.87259786157,-596.0,104.0,696.0
81061.89237317674,-592.0,105.0,707.0
81061.9121484919,-601.0,114.0,682.0
81061.93192380706,-599.0,115.0,685.0
81061.95169912222,-596.0,108.0,711.0
81061.97147443738,-602.0,108.0,711.0
81061.99124975254,-605.0,109.0,692.0
81062.0110250677,-604.0,110.0,682.0
81062.03080038287,-602.0,109.0,686.0
81062.05057569803,-601.0,110.0,690.0
81062.07035101319,-604.0,106.0,695.0
81062.09012632834,-606.0,109.0,700.0
81062.1099016435,-607.0,108.0,699.0
81062.12967695866,-606.0,108.0,696.0
81062.14945227382,-605.0,103.0,700.0
81062.169227589,-607.0,102.0,684.0
81062.18900290415,-608.0,101.0,682.0
81062.20877821931,-606.0,102.0,688.0
81062.22855353447,-606.0,105.0,687.0
81062.24832884963,-609.0,103.0,685.0
81062.26810416479,-611.0,101.0,692.0
81062.28787947995,-613.0,99.0,688.0
81062.30765479512,-610.0,99.0,686.0
81062.32743011028,-610.0,100.0,681.0
81062.34720542544,-609.0,99.0,679.0
81062.3669807406,-610.0,101.0,679.0
81062.38675605576,-612.0,101.0,682.0
81062.40653137091,-614.0,100.0,683.0
81062.42630668607,-614.0,99.0,682.0
81062.44608200125,-614.0,100.0,681.0
81062.4658573164,-613.0,98.0,677.0
81062.48563263156,-613.0,97.0,677.0
81062.50540794672,-616.0,98.0,674.0
81062.52518326188,-618.0,98.0,674.0
81062.54495857704,-617.0,98.0,672.0
81062.5647338922,-617.0,99.0,675.0
81062.58450920737,-618.0,98.0,676.0
81062.60428452253,-617.0,98.0,678.0
81062.62405983769,-632.0,98.0,662.0
81062.64383515285,-621.0,97.0,673.0
81062.66361046801,-613.0,95.0,691.0
81062.68338578317,-631.0,98.0,668.0
81062.70316109832,-627.0,100.0,658.0
81062.7229364135,-616.0,96.0,671.0
81062.74271172866,-614.0,95.0,685.0
81062.76248704382,-624.0,97.0,676.0
81062.78226235897,-629.0,97.0,665.0
81062.80203767413,-626.0,97.0,665.0
81062.82181298929,-626.0,96.0,665.0
81062.84158830445,-628.0,96.0,665.0
81062.86136361962,-633.0,96.0,665.0
81062.88113893478,-635.0,97.0,666.0
81062.90091424994,-636.0,97.0,664.0
81062.9206895651,-634.0,95.0,666.0
81062.94046488026,-634.0,94.0,668.0
81062.96024019542,-637.0,94.0,660.0
81062.98001551058,-628.0,93.0,664.0
81062.99979082575,-631.0,95.0,665.0
81063.01956614091,-634.0,95.0,661.0
81063.03934145607,-637.0,95.0,665.0
81063.05911677123,-639.0,94.0,666.0
81063.07889208639,-641.0,94.0,665.0
81063.09866740154,-637.0,94.0,663.0
81063.1184427167,-633.0,94.0,660.0
81063.13821803188,-634.0,94.0,660.0
81063.15799334703,-633.0,95.0,659.0
81063.1777686622,-637.0,96.0,661.0
81063.19754397735,-638.0,96.0,662.0
81063.21731929251,-638.0,94.0,663.0
81063.23709460767,-637.0,95.0,662.0
81063.25686992283,-634.0,96.0,659.0
81063.276645238,-636.0,94.0,660.0
81063.29642055316,-637.0,95.0,660.0
81063.31619586832,-636.0,95.0,660.0
81063.33597118348,-640.0,95.0,661.0
81063.35574649864,-639.0,95.0,662.0
81063.3755218138,-636.0,93.0,664.0
81063.39529712895,-643.0,94.0,661.0
81063.41507244413,-644.0,94.0,656.0
81063.43484775929,-629.0,94.0,670.0
81063.45462307445,-635.0,93.0,666.0
81063.4743983896,-646.0,97.0,651.0
81063.49417370476,-636.0,95.0,656.0
81063.51394901992,-628.0,93.0,667.0
81063.53372433508,-631.0,94.0,665.0
81063.55349965025,-636.0,95.0,659.0
81063.57327496541,-634.0,93.0,660.0
81063.59305028057,-636.0,95.0,659.0
81063.61282559573,-639.0,95.0,658.0
81063.63260091089,-639.0,95.0,659.0
81063.65237622605,-643.0,95.0,659.0
81063.6721515412,-646.0,95.0,660.0
81063.69192685638,-644.0,94.0,661.0
81063.71170217154,-640.0,93.0,662.0
81063.7314774867,-639.0,93.0,659.0
81063.75125280186,-639.0,93.0,659.0
