time_lsl,uV
177265.6126886926,-154.0
177265.62037157087,-154.0
177265.62805444916,-152.0
177265.63573732745,-147.0
177265.6434202057,-142.0
177265.651103084,-140.0
177265.6587859623,-138.0
177265.66646884056,-130.0
177265.67415171885,-123.0
177265.68183459714,-118.0
177265.6895174754,-116.0
177265.6972003537,-111.0
177265.70488323199,-111.0
177265.71256611025,-116.0
177265.72024898854,-113.0
177265.72793186683,-111.0
177265.7356147451,-111.0
177265.74329762338,-111.0
177265.75098050167,-108.0
177265.75866337994,-104.0
177265.76634625823,-104.0
177265.77402913652,-106.0
177265.78171201478,-108.0
177265.78939489307,-108.0
177265.79707777136,-111.0
177265.80476064963,-106.0
177265.81244352792,-99.0
177265.8201264062,-101.0
177265.82780928447,-101.0
177265.83549216276,-96.0
177265.84317504105,-99.0
177265.85085791934,-101.0
177265.8585407976,-106.0
177265.8662236759,-111.0
177265.8739065542,-99.0
177265.88158943245,-79.0
177265.88927231074,-70.0
177265.89695518903,-55.0
177265.9046380673,-50.0
177265.9123209456,-75.0
177265.92000382388,-92.0
177265.92768670214,-92.0
177265.93536958043,-94.0
177265.94305245872,-96.0
177265.95073533698,-92.0
177265.95841821528,-94.0
177265.96610109357,-104.0
177265.97378397183,-104.0
177265.98146685012,-101.0
177265.9891497284,-101.0
177265.99683260667,-94.0
177266.00451548496,-96.0
177266.01219836326,-123.0
177266.01988124152,-60.0
177266.0275641198,300.0
177266.0352469981,791.0
177266.04292987636,774.0
177266.05061275465,169.0
177266.05829563295,-220.0
177266.0659785112,-133.0
177266.0736613895,-96.0
177266.0813442678,-188.0
177266.08902714605,-176.0
177266.09671002434,-150.0
177266.10439290263,-174.0
177266.1120757809,-171.0
177266.1197586592,-154.0
177266.12744153748,-154.0
177266.13512441574,-147.0
177266.14280729403,-130.0
177266.15049017232,-128.0
177266.15817305062,-128.0
177266.16585592888,-121.0
177266.17353880717,-106.0
177266.18122168546,-94.0
177266.18890456372,-92.0
177266.196587442,-87.0
177266.2042703203,-75.0
177266.21195319857,-67.0
177266.21963607686,-65.0
177266.22731895515,-55.0
177266.2350018334,-38.0
177266.2426847117,-31.0
177266.25036759,-21.0
177266.25805046826,-12.0
177266.26573334655,-4.0
177266.27341622484,0.0
177266.2810991031,4.0
177266.2887819814,2.0
177266.29646485968,2.0
177266.30414773794,-4.0
177266.31183061624,-21.0
177266.31951349453,-46.0
177266.3271963728,-75.0
177266.33487925108,-99.0
177266.34256212937,-118.0
177266.35024500763,-135.0
177266.35792788593,-150.0
177266.36561076422,-154.0
177266.37329364248,-159.0
177266.38097652077,-164.0
177266.38865939906,-162.0
177266.39634227732,-157.0
177266.4040251556,-154.0
177266.4117080339,-154.0
177266.41939091217,-150.0
177266.42707379046,-147.0
177266.43475666875,-142.0
177266.442439547,-133.0
177266.4501224253,-130.0
177266.4578053036,-128.0
177266.46548818186,-123.0
177266.47317106015,-118.0
177266.48085393844,-116.0
177266.48853681673,-113.0
177266.496219695,-113.0
177266.50390257328,-108.0
177266.51158545158,-106.0
177266.51926832984,-108.0
177266.52695120813,-106.0
177266.53463408642,-104.0
177266.54231696468,-106.0
177266.54999984297,-108.0
177266.55768272126,-111.0
177266.56536559953,-111.0
177266.57304847782,-111.0
177266.5807313561,-111.0
177266.58841423437,-111.0
177266.59609711266,-111.0
177266.60377999095,-111.0
177266.61146286922,-113.0
177266.6191457475,-111.0
177266.6268286258,-108.0
177266.63451150406,-106.0
177266.64219438235,-106.0
177266.64987726064,-108.0
177266.6575601389,-118.0
177266.6652430172,-121.0
177266.6729258955,-106.0
177266.68060877375,-87.0
177266.68829165204,-67.0
177266.69597453033,-60.0
177266.7036574086,-79.0
177266.71134028689,-99.0
177266.71902316518,-104.0
177266.72670604344,-104.0
177266.73438892173,-101.0
177266.74207180002,-104.0
177266.74975467828,-106.0
177266.75743755657,-108.0
177266.76512043487,-106.0
177266.77280331313,-104.0
177266.78048619142,-106.0
177266.7881690697,-111.0
177266.795851948,-108.0
177266.80353482626,-128.0
177266.81121770456,-125.0
177266.81890058285,125.0
177266.8265834611,653.0
177266.8342663394,898.0
177266.8419492177,457.0
177266.84963209595,-108.0
177266.85731497424,-188.0
177266.86499785254,-104.0
177266.8726807308,-179.0
177266.8803636091,-210.0
177266.88804648738,-174.0
177266.89572936564,-196.0
177266.90341224393,-213.0
177266.91109512222,-181.0
177266.9187780005,-162.0
177266.92646087878,-162.0
177266.93414375707,-150.0
177266.94182663533,-140.0
177266.94950951362,-138.0
177266.9571923919,-130.0
177266.96487527018,-123.0
177266.97255814847,-118.0
177266.98024102676,-113.0
177266.98792390502,-108.0
177266.9956067833,-99.0
177267.0032896616,-89.0
177267.01097253987,-79.0
177267.01865541816,-70.0
177267.02633829645,-65.0
177267.0340211747,-53.0
177267.041704053,-41.0
177267.0493869313,-33.0
177267.05706980955,-29.0
177267.06475268785,-26.0
177267.07243556614,-24.0
177267.0801184444,-24.0
177267.0878013227,-26.0
177267.09548420098,-29.0
177267.10316707927,-38.0
177267.11084995753,-60.0
177267.11853283583,-87.0
177267.12621571412,-108.0
177267.13389859238,-128.0
177267.14158147067,-142.0
177267.14926434896,-154.0
177267.15694722722,-162.0
177267.16463010552,-167.0
177267.1723129838,-167.0
177267.17999586207,-164.0
177267.18767874036,-164.0
177267.19536161865,-169.0
177267.2030444969,-171.0
177267.2107273752,-169.0
177267.2184102535,-169.0
177267.22609313176,-167.0
177267.23377601005,-164.0
177267.24145888834,-164.0
177267.2491417666,-147.0
177267.2568246449,-118.0
177267.26450752318,-116.0
177267.27219040145,-128.0
177267.27987327974,-123.0
177267.28755615803,-111.0
177267.2952390363,-116.0
177267.30292191458,-123.0
177267.31060479287,-123.0
177267.31828767114,-116.0
177267.32597054943,-113.0
177267.33365342772,-121.0
177267.34133630598,-125.0
177267.34901918427,-123.0
177267.35670206256,-121.0
177267.36438494083,-121.0
177267.37206781912,-118.0
177267.3797506974,-118.0
177267.38743357567,-123.0
177267.39511645396,-123.0
177267.40279933225,-118.0
177267.41048221051,-116.0
177267.4181650888,-113.0
177267.4258479671,-113.0
177267.4335308454,-111.0
177267.44121372365,-113.0
177267.44889660194,-113.0
177267.45657948023,-111.0
177267.4642623585,-111.0
177267.4719452368,-123.0
177267.47962811508,-130.0
177267.48731099334,-118.0
177267.49499387163,-94.0
177267.50267674992,-72.0
177267.51035962818,-65.0
177267.51804250648,-70.0
177267.52572538477,-82.0
177267.53340826303,-101.0
177267.54109114132,-106.0
177267.5487740196,-94.0
177267.55645689787,-92.0
177267.56413977616,-108.0
177267.57182265446,-111.0
177267.57950553272,-106.0
177267.587188411,-104.0
177267.5948712893,-101.0
177267.60255416756,-104.0
177267.61023704585,-106.0
177267.61791992415,-123.0
177267.6256028024,-138.0
177267.6332856807,26.0
177267.640968559,503.0
177267.64865143725,922.0
177267.65633431554,716.0
177267.66401719383,96.0
177267.6717000721,-191.0
177267.6793829504,-121.0
177267.68706582868,-135.0
177267.69474870694,-200.0
177267.70243158523,-181.0
177267.71011446352,-179.0
177267.7177973418,-196.0
177267.72548022008,-179.0
177267.73316309837,-164.0
177267.74084597666,-169.0
177267.74852885492,-164.0
177267.7562117332,-162.0
177267.7638946115,-164.0
177267.77157748977,-152.0
177267.77926036806,-135.0
177267.78694324635,-135.0
177267.7946261246,-135.0
177267.8023090029,-123.0
177267.8099918812,-104.0
177267.81767475946,-94.0
177267.82535763775,-94.0
177267.83304051604,-92.0
177267.8407233943,-75.0
177267.8484062726,-55.0
177267.85608915088,-50.0
177267.86377202914,-48.0
177267.87145490744,-38.0
177267.87913778573,-29.0
177267.886820664,-24.0
177267.89450354228,-26.0
177267.90218642057,-21.0
177267.90986929883,-21.0
177267.91755217712,-41.0
177267.92523505542,-60.0
177267.93291793368,-82.0
177267.94060081197,-106.0
177267.94828369026,-125.0
177267.95596656852,-140.0
177267.9636494468,-152.0
177267.9713323251,-164.0
177267.97901520337,-171.0
177267.98669808166,-162.0
177267.99438095995,-154.0
177268.0020638382,-162.0
177268.0097467165,-164.0
177268.0174295948,-157.0
177268.02511247306,-152.0
177268.03279535135,-162.0
177268.04047822964,-159.0
177268.0481611079,-150.0
177268.0558439862,-152.0
177268.06352686448,-152.0
177268.07120974277,-147.0
177268.07889262104,-145.0
177268.08657549933,-138.0
177268.09425837762,-125.0
177268.10194125588,-128.0
177268.10962413417,-133.0
177268.11730701246,-123.0
177268.12498989073,-118.0
177268.13267276902,-121.0
177268.1403556473,-121.0
177268.14803852557,-118.0
177268.15572140386,-116.0
177268.16340428215,-116.0
177268.17108716042,-118.0
177268.1787700387,-125.0
177268.186452917,-125.0
177268.19413579526,-118.0
177268.20181867355,-116.0
177268.20950155184,-123.0
177268.2171844301,-130.0
177268.2248673084,-130.0
177268.2325501867,-123.0
177268.24023306495,-123.0
177268.24791594324,-123.0
177268.25559882153,-118.0
177268.2632816998,-118.0
177268.27096457809,-118.0
177268.27864745638,-116.0
177268.28633033464,-116.0
177268.29401321293,-125.0
177268.30169609122,-128.0
177268.30937896948,-121.0
177268.31706184777,-106.0
177268.32474472607,-79.0
177268.33242760433,-67.0
177268.34011048262,-79.0
177268.3477933609,-99.0
177268.35547623917,-108.0
177268.36315911746,-113.0
177268.37084199575,-111.0
177268.37852487405,-108.0
177268.3862077523,-113.0
177268.3938906306,-121.0
177268.4015735089,-118.0
177268.40925638715,-111.0
177268.41693926544,-113.0
177268.42462214374,-121.0
177268.432305022,-121.0
177268.4399879003,-138.0
177268.44767077858,-140.0
177268.45535365684,84.0
177268.46303653513,593.0
177268.47071941342,920.0
177268.4784022917,593.0
177268.48608516998,-12.0
177268.49376804827,-210.0
177268.50145092653,-130.0
177268.50913380482,-171.0
177268.5168166831,-227.0
177268.52449956138,-196.0
177268.53218243967,-191.0
177268.53986531796,-208.0
177268.54754819622,-196.0
177268.5552310745,-186.0
177268.5629139528,-188.0
177268.57059683106,-181.0
177268.57827970936,-171.0
177268.58596258765,-167.0
177268.5936454659,-162.0
177268.6013283442,-154.0
177268.6090112225,-140.0
177268.61669410075,-130.0
177268.62437697905,-133.0
177268.63205985734,-130.0
177268.6397427356,-113.0
177268.6474256139,-101.0
177268.65510849218,-92.0
177268.66279137044,-72.0
177268.67047424873,-65.0
177268.67815712703,-65.0
177268.6858400053,-55.0
177268.69352288358,-38.0
177268.70120576187,-26.0
177268.70888864016,-21.0
177268.71657151842,-19.0
177268.72425439671,-14.0
177268.731937275,-16.0
177268.73962015327,-38.0
177268.74730303156,-60.0
177268.75498590985,-84.0
177268.7626687881,-104.0
177268.7703516664,-123.0
177268.7780345447,-142.0
177268.78571742296,-162.0
177268.79340030125,-162.0
177268.80108317954,-154.0
177268.8087660578,-157.0
177268.8164489361,-162.0
177268.82413181438,-159.0
177268.83181469265,-152.0
177268.83949757094,-150.0
177268.84718044923,-152.0
177268.8548633275,-154.0
177268.86254620578,-147.0
177268.87022908407,-135.0
177268.87791196234,-135.0
177268.88559484063,-135.0
177268.89327771892,-133.0
177268.90096059718,-125.0
177268.90864347547,-113.0
177268.91632635376,-111.0
177268.92400923203,-113.0
177268.93169211032,-111.0
177268.9393749886,-108.0
177268.94705786687,-108.0
177268.95474074516,-104.0
177268.96242362345,-101.0
177268.9701065017,-96.0
177268.97778938,-94.0
177268.9854722583,-99.0
177268.99315513656,-104.0
177269.00083801485,-104.0
177269.00852089314,-108.0
177269.01620377143,-104.0
177269.0238866497,-92.0
177269.031569528,-96.0
177269.03925240628,-101.0
177269.04693528454,-96.0
177269.05461816283,-92.0
177269.06230104112,-94.0
177269.06998391938,-99.0
177269.07766679768,-104.0
177269.08534967597,-101.0
177269.09303255423,-89.0
177269.10071543252,-87.0
177269.1083983108,-96.0
177269.11608118907,-99.0
177269.12376406736,-96.0
177269.13144694566,-99.0
177269.13912982392,-96.0
177269.1468127022,-79.0
177269.1544955805,-58.0
177269.16217845876,-43.0
177269.16986133705,-46.0
177269.17754421534,-67.0
177269.1852270936,-84.0
177269.1929099719,-89.0
177269.2005928502,-87.0
177269.20827572845,-79.0
177269.21595860674,-82.0
177269.22364148503,-84.0
177269.2313243633,-84.0
177269.2390072416,-84.0
177269.24669011988,-82.0
177269.25437299814,-79.0
177269.26205587643,-79.0
177269.26973875472,-94.0
177269.27742163299,-118.0
177269.28510451128,-46.0
177269.29278738957,334.0
177269.30047026783,844.0
177269.30815314612,823.0
177269.3158360244,196.0
177269.32351890267,-208.0
177269.33120178097,-125.0
177269.33888465926,-92.0
177269.34656753755,-179.0
177269.3542504158,-164.0
177269.3619332941,-140.0
177269.3696161724,-159.0
177269.37729905065,-150.0
177269.38498192895,-133.0
177269.39266480724,-130.0
177269.4003476855,-128.0
177269.4080305638,-121.0
177269.41571344208,-121.0
177269.42339632034,-121.0
177269.43107919864,-111.0
177269.43876207693,-101.0
177269.4464449552,-89.0
177269.45412783348,-72.0
177269.46181071177,-67.0
177269.46949359003,-65.0
177269.47717646832,-55.0
177269.48485934662,-43.0
177269.49254222488,-41.0
177269.50022510317,-31.0
177269.50790798146,-14.0
177269.51559085972,-4.0
177269.523273738,7.0
177269.5309566163,16.0
177269.53863949457,16.0
177269.54632237286,19.0
177269.55400525115,26.0
177269.5616881294,16.0
177269.5693710077,0.0
177269.577053886,-14.0
177269.58473676426,-36.0
177269.59241964255,-67.0
177269.60010252084,-99.0
177269.6077853991,-123.0
177269.6154682774,-138.0
177269.62315115568,-147.0
177269.63083403395,-157.0
177269.63851691224,-159.0
177269.64619979053,-159.0
177269.65388266882,-167.0
177269.66156554708,-169.0
177269.66924842537,-162.0
177269.67693130366,-159.0
177269.68461418193,-162.0
177269.69229706022,-157.0
177269.6999799385,-150.0
177269.70766281677,-145.0
177269.71534569506,-142.0
177269.72302857335,-135.0
177269.73071145162,-128.0
177269.7383943299,-123.0
177269.7460772082,-121.0
177269.75376008646,-116.0
177269.76144296475,-113.0
177269.76912584304,-113.0
177269.7768087213,-111.0
177269.7844915996,-111.0
177269.7921744779,-108.0
177269.79985735615,-108.0
177269.80754023444,-111.0
177269.81522311273,-111.0
177269.822905991,-108.0
177269.83058886928,-111.0
177269.83827174758,-116.0
177269.84595462584,-116.0
177269.85363750413,-108.0
177269.86132038242,-108.0
177269.86900326068,-111.0
177269.87668613897,-111.0
177269.88436901727,-108.0
177269.89205189553,-108.0
177269.89973477382,-108.0
177269.9074176521,-111.0
177269.91510053037,-111.0
177269.92278340866,-108.0
177269.93046628695,-108.0
177269.93814916522,-113.0
177269.9458320435,-118.0
177269.9535149218,-113.0
177269.96119780006,-104.0
177269.96888067835,-87.0
177269.97656355664,-67.0
177269.98424643493,-65.0
177269.9919293132,-79.0
177269.9996121915,-96.0
177270.00729506978,-104.0
177270.01497794804,-106.0
177270.02266082633,-108.0
177270.03034370462,-111.0
177270.0380265829,-111.0
177270.04570946118,-106.0
177270.05339233947,-106.0
177270.06107521773,-108.0
177270.06875809602,-113.0
177270.0764409743,-118.0
177270.08412385258,-121.0
177270.09180673087,-142.0
177270.09948960916,-118.0
177270.10717248742,174.0
177270.1148553657,706.0
177270.122538244,898.0
177270.13022112226,414.0
177270.13790400056,-138.0
177270.14558687885,-196.0
177270.1532697571,-118.0
177270.1609526354,-198.0
177270.1686355137,-222.0
177270.17631839195,-184.0
177270.18400127025,-193.0
177270.19168414854,-203.0
177270.1993670268,-184.0
177270.2070499051,-176.0
177270.21473278338,-176.0
177270.22241566164,-164.0
177270.23009853993,-157.0
177270.23778141823,-154.0
177270.2454642965,-145.0
177270.25314717478,-138.0
177270.26083005307,-130.0
177270.26851293133,-123.0
177270.27619580962,-113.0
177270.28387868791,-106.0
177270.2915615662,-99.0
177270.29924444447,-92.0
177270.30692732276,-79.0
177270.31461020105,-72.0
177270.3222930793,-62.0
177270.3299759576,-48.0
177270.3376588359,-36.0
177270.34534171416,-31.0
177270.35302459245,-31.0
177270.36070747074,-26.0
177270.368390349,-24.0
177270.3760732273,-24.0
177270.38375610558,-31.0
177270.39143898385,-48.0
177270.39912186214,-65.0
177270.40680474043,-87.0
177270.4144876187,-113.0
177270.42217049698,-135.0
177270.42985337527,-152.0
177270.43753625354,-164.0
177270.44521913183,-171.0
177270.45290201012,-171.0
177270.46058488838,-171.0
177270.46826776667,-171.0
177270.47595064496,-174.0
177270.48363352322,-169.0
177270.49131640152,-164.0
177270.4989992798,-164.0
177270.50668215807,-162.0
177270.51436503636,-159.0
177270.52204791465,-159.0
177270.5297307929,-154.0
177270.5374136712,-150.0
177270.5450965495,-147.0
177270.55277942776,-142.0
177270.56046230605,-135.0
177270.56814518434,-133.0
177270.5758280626,-130.0
177270.5835109409,-128.0
177270.5911938192,-128.0
177270.59887669745,-128.0
177270.60655957574,-125.0
177270.61424245403,-128.0
177270.62192533232,-130.0
177270.62960821058,-125.0
177270.63729108887,-125.0
177270.64497396717,-128.0
177270.65265684543,-130.0
177270.66033972372,-128.0
177270.668022602,-128.0
177270.67570548027,-128.0
177270.68338835856,-130.0
177270.69107123686,-133.0
177270.69875411512,-130.0
177270.7064369934,-128.0
177270.7141198717,-130.0
177270.72180274996,-128.0
177270.72948562825,-125.0
177270.73716850654,-123.0
177270.7448513848,-125.0
177270.7525342631,-128.0
177270.7602171414,-125.0
177270.76790001965,-123.0
177270.77558289794,-125.0
177270.78326577623,-130.0
177270.7909486545,-133.0
177270.7986315328,-125.0
177270.80631441108,-111.0
177270.81399728934,-87.0
177270.82168016763,-77.0
177270.82936304592,-87.0
177270.83704592419,-101.0
177270.84472880248,-111.0
177270.85241168077,-121.0
177270.86009455903,-121.0
177270.86777743732,-118.0
177270.8754603156,-118.0
177270.88314319387,-123.0
177270.89082607217,-128.0
177270.89850895046,-128.0
177270.90619182872,-125.0
177270.913874707,-128.0
177270.9215575853,-130.0
177270.9292404636,-140.0
177270.93692334185,-157.0
177270.94460622015,-9.0
177270.95228909844,469.0
177270.9599719767,929.0
177270.967654855,774.0
177270.97533773328,138.0
177270.98302061154,-213.0
177270.99070348984,-150.0
177270.99838636813,-150.0
177271.0060692464,-230.0
177271.01375212468,-210.0
177271.02143500297,-191.0
177271.02911788123,-213.0
177271.03680075952,-205.0
177271.04448363782,-186.0
177271.05216651608,-188.0
177271.05984939437,-186.0
177271.06753227266,-169.0
177271.07521515092,-167.0
177271.0828980292,-169.0
177271.0905809075,-159.0
177271.09826378577,-145.0
177271.10594666406,-140.0
177271.11362954235,-138.0
177271.1213124206,-128.0
177271.1289952989,-118.0
177271.1366781772,-113.0
177271.14436105546,-101.0
177271.15204393375,-89.0
177271.15972681204,-77.0
177271.1674096903,-70.0
177271.1750925686,-60.0
177271.18277544688,-48.0
177271.19045832515,-43.0
177271.19814120344,-46.0
177271.20582408173,-38.0
177271.21350696,-31.0
177271.22118983828,-41.0
177271.22887271657,-53.0
177271.23655559483,-65.0
177271.24423847313,-84.0
177271.25192135142,-108.0
177271.2596042297,-130.0
177271.26728710797,-150.0
177271.27496998626,-162.0
177271.28265286455,-169.0
177271.29033574281,-171.0
177271.2980186211,-174.0
177271.3057014994,-174.0
177271.31338437766,-174.0
177271.32106725595,-171.0
177271.32875013424,-167.0
177271.3364330125,-164.0
177271.3441158908,-162.0
177271.3517987691,-162.0
177271.35948164735,-157.0
177271.36716452564,-152.0
177271.37484740393,-150.0
177271.3825302822,-142.0
177271.39021316048,-142.0
177271.39789603878,-142.0
177271.40557891704,-140.0
177271.41326179533,-133.0
177271.42094467362,-130.0
177271.42862755188,-128.0
177271.43631043017,-128.0
177271.44399330846,-128.0
177271.45167618673,-123.0
177271.45935906502,-121.0
177271.4670419433,-121.0
177271.47472482157,-123.0
177271.48240769986,-123.0
177271.49009057815,-123.0
177271.49777345642,-125.0
177271.5054563347,-123.0
177271.513139213,-121.0
177271.52082209126,-118.0
177271.52850496955,-121.0
177271.53618784784,-123.0
177271.5438707261,-118.0
177271.5515536044,-116.0
177271.5592364827,-121.0
177271.56691936098,-121.0
177271.57460223924,-118.0
177271.58228511753,-118.0
177271.58996799582,-123.0
177271.5976508741,-123.0
177271.60533375238,-118.0
177271.61301663067,-118.0
177271.62069950893,-118.0
177271.62838238722,-118.0
177271.6360652655,-128.0
177271.64374814378,-133.0
177271.65143102207,-123.0
177271.65911390036,-104.0
177271.66679677862,-84.0
177271.6744796569,-72.0
177271.6821625352,-79.0
177271.68984541346,-99.0
177271.69752829176,-111.0
177271.70521117005,-113.0
177271.7128940483,-116.0
177271.7205769266,-118.0
177271.7282598049,-123.0
177271.73594268315,-123.0
177271.74362556144,-118.0
177271.75130843974,-118.0
177271.758991318,-123.0
177271.7666741963,-121.0
177271.77435707458,-118.0
177271.78203995284,-130.0
177271.78972283113,-154.0
177271.79740570943,-38.0
177271.8050885877,404.0
177271.81277146598,895.0
177271.82045434427,815.0
177271.82813722253,203.0
177271.83582010082,-188.0
177271.8435029791,-145.0
177271.85118585738,-133.0
177271.85886873567,-217.0
177271.86655161396,-205.0
177271.87423449225,-184.0
177271.8819173705,-205.0
177271.8896002488,-200.0
177271.8972831271,-179.0
177271.90496600536,-179.0
177271.91264888365,-174.0
177271.92033176194,-159.0
177271.9280146402,-154.0
177271.9356975185,-152.0
177271.94338039678,-142.0
177271.95106327505,-138.0
177271.95874615334,-133.0
177271.96642903163,-123.0
177271.9741119099,-116.0
177271.98179478818,-106.0
177271.98947766647,-94.0
177271.99716054474,-87.0
177272.00484342303,-79.0
177272.01252630132,-70.0
177272.02020917958,-58.0
177272.02789205787,-50.0
177272.03557493616,-38.0
177272.04325781442,-33.0
177272.05094069272,-33.0
177272.058623571,-31.0
177272.06630644927,-26.0
177272.07398932756,-26.0
177272.08167220585,-36.0
177272.0893550841,-53.0
177272.0970379624,-75.0
177272.1047208407,-99.0
177272.11240371896,-121.0
177272.12008659725,-138.0
177272.12776947554,-154.0
177272.1354523538,-164.0
177272.1431352321,-167.0
177272.15081811039,-169.0
177272.15850098865,-171.0
177272.16618386694,-167.0
177272.17386674523,-162.0
177272.1815496235,-162.0
177272.18923250178,-162.0
177272.19691538007,-154.0
177272.20459825837,-154.0
177272.21228113663,-154.0
177272.21996401492,-147.0
177272.2276468932,-140.0
177272.23532977147,-138.0
177272.24301264976,-138.0
177272.25069552806,-135.0
177272.25837840632,-130.0
177272.2660612846,-125.0
177272.2737441629,-123.0
177272.28142704116,-121.0
177272.28910991945,-116.0
177272.29679279774,-116.0
177272.304475676,-118.0
177272.3121585543,-118.0
177272.3198414326,-113.0
177272.32752431085,-113.0
177272.33520718914,-118.0
177272.34289006743,-118.0
177272.3505729457,-116.0
177272.358255824,-116.0
177272.36593870228,-118.0
177272.37362158054,-121.0
177272.38130445883,-118.0
177272.38898733712,-118.0
177272.39667021538,-116.0
177272.40435309368,-116.0
177272.41203597197,-113.0
177272.41971885023,-111.0
177272.42740172852,-111.0
177272.4350846068,-111.0
177272.44276748507,-108.0
177272.45045036337,-108.0
177272.45813324166,-108.0
177272.46581611992,-108.0
177272.4734989982,-106.0
177272.4811818765,-106.0
177272.48886475476,-108.0
177272.49654763305,-108.0
177272.50423051135,-116.0
177272.51191338964,-121.0
177272.5195962679,-113.0
177272.5272791462,-94.0
177272.53496202448,-75.0
177272.54264490274,-62.0
177272.55032778103,-77.0
177272.55801065933,-96.0
177272.5656935376,-104.0
177272.57337641588,-108.0
177272.58105929417,-108.0
177272.58874217243,-108.0
177272.59642505072,-113.0
177272.60410792902,-116.0
177272.61179080728,-118.0
177272.61947368557,-121.0
177272.62715656386,-118.0
177272.63483944212,-113.0
177272.6425223204,-113.0
177272.6502051987,-128.0
177272.65788807697,-150.0
177272.66557095526,-7.0
177272.67325383355,462.0
177272.6809367118,917.0
177272.6886195901,760.0
177272.6963024684,133.0
177272.70398534666,-191.0
177272.71166822495,-123.0
177272.71935110324,-130.0
177272.7270339815,-210.0
177272.7347168598,-191.0
177272.74239973808,-171.0
177272.75008261635,-188.0
177272.75776549464,-181.0
177272.76544837293,-167.0
177272.7731312512,-164.0
177272.78081412948,-162.0
177272.78849700777,-154.0
177272.79617988603,-147.0
177272.80386276433,-138.0
177272.81154564262,-128.0
177272.81922852088,-123.0
177272.82691139917,-116.0
177272.83459427746,-108.0
177272.84227715575,-101.0
177272.84996003401,-94.0
177272.8576429123,-87.0
177272.8653257906,-77.0
177272.87300866886,-67.0
177272.88069154715,-60.0
177272.88837442544,-53.0
177272.8960573037,-41.0
177272.903740182,-33.0
177272.9114230603,-31.0
177272.91910593855,-26.0
177272.92678881684,-21.0
177272.93447169513,-21.0
177272.9421545734,-29.0
177272.94983745168,-33.0
177272.95752032998,-43.0
177272.96520320824,-65.0
177272.97288608653,-92.0
177272.98056896482,-113.0
177272.98825184308,-130.0
177272.99593472137,-135.0
177273.00361759966,-145.0
177273.01130047793,-159.0
177273.01898335622,-164.0
177273.0266662345,-162.0
177273.03434911277,-159.0
177273.04203199106,-152.0
177273.04971486935,-145.0
177273.05739774762,-150.0
177273.0650806259,-147.0
177273.0727635042,-140.0
177273.08044638246,-140.0
177273.08812926075,-142.0
177273.09581213904,-140.0
177273.1034950173,-138.0
177273.1111778956,-138.0
177273.1188607739,-133.0
177273.12654365215,-125.0
177273.13422653044,-123.0
177273.14190940873,-123.0
177273.14959228702,-123.0
177273.1572751653,-121.0
177273.16495804358,-116.0
177273.17264092187,-113.0
177273.18032380013,-111.0
177273.18800667842,-111.0
177273.1956895567,-111.0
177273.20337243497,-113.0
177273.21105531327,-118.0
177273.21873819156,-116.0
177273.22642106982,-106.0
177273.2341039481,-104.0
177273.2417868264,-104.0
177273.24946970466,-108.0
177273.25715258296,-111.0
177273.26483546125,-106.0
177273.2725183395,-99.0
177273.2802012178,-99.0
177273.2878840961,-106.0
177273.29556697435,-106.0
177273.30324985264,-101.0
177273.31093273094,-99.0
177273.3186156092,-101.0
177273.3262984875,-101.0
177273.33398136578,-101.0
177273.34166424404,-96.0
177273.34934712233,-99.0
177273.35703000062,-108.0
177273.3647128789,-116.0
177273.37239575718,-113.0
177273.38007863547,-96.0
177273.38776151373,-72.0
177273.39544439202,-60.0
177273.4031272703,-65.0
177273.41081014858,-84.0
177273.41849302687,-96.0
177273.42617590516,-99.0
177273.43385878342,-99.0
177273.4415416617,-101.0
177273.44922454,-104.0
177273.45690741827,-106.0
177273.46459029656,-101.0
177273.47227317485,-101.0
177273.47995605314,-104.0
177273.4876389314,-101.0
177273.4953218097,-99.0
177273.50300468798,-111.0
177273.51068756625,-135.0
177273.51837044454,-84.0
177273.52605332283,246.0
177273.5337362011,762.0
177273.54141907938,815.0
177273.54910195767,222.0
177273.55678483594,-210.0
177273.56446771423,-138.0
177273.57215059252,-87.0
177273.57983347078,-184.0
177273.58751634907,-174.0
177273.59519922736,-138.0
177273.60288210562,-164.0
177273.61056498392,-171.0
177273.6182478622,-152.0
177273.62593074047,-150.0
177273.63361361876,-147.0
177273.64129649705,-135.0
177273.6489793753,-133.0
177273.6566622536,-123.0
177273.6643451319,-113.0
177273.67202801016,-108.0
177273.67971088845,-99.0
177273.68739376674,-87.0
177273.695076645,-82.0
177273.7027595233,-75.0
177273.71044240159,-62.0
177273.71812527985,-58.0
177273.72580815814,-50.0
177273.73349103643,-41.0
177273.7411739147,-31.0
177273.74885679298,-19.0
177273.75653967127,-7.0
177273.76422254954,-2.0
177273.77190542783,0.0
177273.77958830612,2.0
177273.7872711844,4.0
177273.79495406267,4.0
177273.80263694096,-7.0
177273.81031981925,-24.0
177273.81800269752,-46.0
177273.8256855758,-67.0
177273.8333684541,-94.0
177273.84105133236,-121.0
177273.84873421065,-140.0
177273.85641708894,-152.0
177273.8640999672,-162.0
177273.8717828455,-167.0
177273.8794657238,-167.0
177273.88714860205,-167.0
177273.89483148034,-169.0
177273.90251435863,-164.0
177273.9101972369,-159.0
177273.9178801152,-159.0
177273.92556299348,-159.0
