time_lsl,uV
168044.81731640303,-26.0
168044.82499997993,-24.0
168044.8326835568,-26.0
168044.8403671337,-26.0
168044.84805071057,-26.0
168044.85573428747,-26.0
168044.86341786437,-26.0
168044.87110144124,-26.0
168044.87878501814,-29.0
168044.886468595,-34.0
168044.8941521719,-31.0
168044.90183574878,-19.0
168044.90951932568,-2.0
168044.91720290255,9.0
168044.92488647945,0.0
168044.93257005632,-14.0
168044.94025363322,-21.0
168044.9479372101,-21.0
168044.955620787,-21.0
168044.96330436386,-21.0
168044.97098794076,-21.0
168044.97867151766,-21.0
168044.98635509453,-21.0
168044.99403867143,-19.0
168045.0017222483,-19.0
168045.0094058252,-17.0
168045.01708940207,-19.0
168045.02477297897,-34.0
168045.03245655584,-39.0
168045.04014013274,95.0
168045.0478237096,402.0
168045.0555072865,595.0
168045.06319086338,397.0
168045.07087444028,58.0
168045.07855801715,-43.0
168045.08624159405,-9.0
168045.09392517095,-46.0
168045.10160874782,-73.0
168045.10929232472,-56.0
168045.1169759016,-61.0
168045.1246594785,-68.0
168045.13234305536,-58.0
168045.14002663226,-51.0
168045.14771020913,-51.0
168045.15539378603,-46.0
168045.1630773629,-43.0
168045.1707609398,-41.0
168045.17844451667,-36.0
168045.18612809357,-29.0
168045.19381167044,-24.0
168045.20149524734,-19.0
168045.20917882424,-12.0
168045.2168624011,-4.0
168045.224545978,0.0
168045.23222955488,7.0
168045.23991313178,17.0
168045.24759670865,21.0
168045.25528028555,24.0
168045.26296386242,26.0
168045.27064743932,29.0
168045.2783310162,26.0
168045.2860145931,24.0
168045.29369816996,24.0
168045.30138174686,24.0
168045.30906532373,19.0
168045.31674890063,14.0
168045.32443247753,9.0
168045.3321160544,2.0
168045.3397996313,-7.0
168045.34748320817,-17.0
168045.35516678507,-19.0
168045.36285036194,-24.0
168045.37053393884,-26.0
168045.3782175157,-29.0
168045.3859010926,-29.0
168045.39358466948,-29.0
168045.40126824638,-29.0
168045.40895182325,-24.0
168045.41663540015,-24.0
168045.42431897702,-26.0
168045.43200255392,-24.0
168045.43968613082,-17.0
168045.4473697077,-17.0
168045.4550532846,-17.0
168045.46273686146,-12.0
168045.47042043836,-12.0
168045.47810401523,-12.0
168045.48578759213,-12.0
168045.493471169,-12.0
168045.5011547459,-12.0
168045.50883832277,-9.0
168045.51652189967,-12.0
168045.52420547654,-17.0
168045.53188905344,-12.0
168045.5395726303,-9.0
168045.5472562072,-17.0
168045.5549397841,-21.0
168045.56262336098,-21.0
168045.57030693788,-21.0
168045.57799051475,-26.0
168045.58567409165,-31.0
168045.59335766852,-31.0
168045.60104124542,-34.0
168045.6087248223,-39.0
168045.6164083992,-39.0
168045.62409197606,-39.0
168045.63177555296,-39.0
168045.63945912983,-39.0
168045.64714270673,-41.0
168045.6548262836,-46.0
168045.6625098605,-43.0
168045.6701934374,-36.0
168045.67787701427,-26.0
168045.68556059117,-14.0
168045.69324416804,-9.0
168045.70092774494,-19.0
168045.7086113218,-34.0
168045.7162948987,-41.0
168045.72397847558,-39.0
168045.73166205248,-36.0
168045.73934562935,-36.0
168045.74702920625,-39.0
168045.75471278312,-39.0
168045.76239636002,-39.0
168045.7700799369,-39.0
168045.7777635138,-39.0
168045.7854470907,-39.0
168045.79313066756,-46.0
168045.80081424446,-61.0
168045.80849782133,0.0
168045.81618139823,246.0
168045.8238649751,505.0
168045.831548552,402.0
168045.83923212887,58.0
168045.84691570577,-68.0
168045.85459928264,-17.0
168045.86228285954,-51.0
168045.8699664364,-92.0
168045.8776500133,-70.0
168045.88533359018,-68.0
168045.89301716708,-83.0
168045.90070074398,-75.0
168045.90838432085,-65.0
168045.91606789775,-70.0
168045.92375147462,-70.0
168045.93143505152,-61.0
168045.9391186284,-53.0
168045.9468022053,-51.0
168045.95448578216,-46.0
168045.96216935906,-41.0
168045.96985293593,-39.0
168045.97753651283,-31.0
168045.9852200897,-21.0
168045.9929036666,-17.0
168046.0005872435,-14.0
168046.00827082037,-14.0
168046.01595439727,-17.0
168046.02363797414,-9.0
168046.03132155104,0.0
168046.0390051279,-2.0
168046.0466887048,-7.0
168046.05437228168,-7.0
168046.06205585858,-7.0
168046.06973943545,-7.0
168046.07742301235,-14.0
168046.08510658922,-21.0
168046.09279016612,-26.0
168046.100473743,-36.0
168046.1081573199,-46.0
168046.1158408968,-56.0
168046.12352447366,-65.0
168046.13120805056,-68.0
168046.13889162743,-75.0
168046.14657520433,-85.0
168046.1542587812,-85.0
168046.1619423581,-78.0
168046.16962593497,-78.0
168046.17730951187,-78.0
168046.18499308874,-75.0
168046.19267666564,-73.0
168046.2003602425,-70.0
168046.2080438194,-65.0
168046.21572739628,-63.0
168046.22341097318,-61.0
168046.23109455008,-58.0
168046.23877812695,-56.0
168046.24646170385,-51.0
168046.25414528072,-51.0
168046.26182885762,-56.0
168046.2695124345,-53.0
168046.2771960114,-48.0
168046.28487958826,-51.0
168046.29256316516,-56.0
168046.30024674203,-58.0
168046.30793031893,-58.0
168046.3156138958,-58.0
168046.3232974727,-61.0
168046.33098104957,-63.0
168046.33866462647,-63.0
168046.34634820337,-65.0
168046.35403178024,-63.0
168046.36171535714,-63.0
168046.369398934,-65.0
168046.3770825109,-65.0
168046.38476608778,-63.0
168046.39244966468,-63.0
168046.40013324155,-65.0
168046.40781681845,-70.0
168046.41550039532,-70.0
168046.42318397222,-63.0
168046.4308675491,-48.0
168046.438551126,-34.0
168046.44623470286,-29.0
168046.45391827976,-39.0
168046.46160185666,-56.0
168046.46928543353,-63.0
168046.47696901043,-58.0
168046.4846525873,-56.0
168046.4923361642,-56.0
168046.50001974107,-56.0
168046.50770331797,-56.0
168046.51538689484,-56.0
168046.52307047174,-56.0
168046.5307540486,-56.0
168046.5384376255,-56.0
168046.54612120238,-58.0
168046.55380477928,-73.0
168046.56148835615,-7.0
168046.56917193305,244.0
168046.57685550995,490.0
168046.58453908682,363.0
168046.59222266372,21.0
168046.5999062406,-85.0
168046.6075898175,-31.0
168046.61527339436,-70.0
168046.62295697126,-104.0
168046.63064054813,-83.0
168046.63832412503,-87.0
168046.6460077019,-102.0
168046.6536912788,-87.0
168046.66137485567,-80.0
168046.66905843257,-85.0
168046.67674200944,-78.0
168046.68442558634,-73.0
168046.69210916324,-70.0
168046.6997927401,-63.0
168046.707476317,-58.0
168046.71515989388,-56.0
168046.72284347078,-48.0
168046.73052704765,-48.0
168046.73821062455,-48.0
168046.74589420142,-41.0
168046.75357777832,-31.0
168046.7612613552,-24.0
168046.7689449321,-17.0
168046.77662850896,-14.0
168046.78431208586,-12.0
168046.79199566273,-9.0
168046.79967923963,-7.0
168046.80736281653,-7.0
168046.8150463934,-9.0
168046.8227299703,-12.0
168046.83041354717,-14.0
168046.83809712407,-19.0
168046.84578070094,-26.0
168046.85346427784,-36.0
168046.8611478547,-46.0
168046.8688314316,-58.0
168046.87651500848,-65.0
168046.88419858538,-68.0
168046.89188216225,-70.0
168046.89956573915,-73.0
168046.90724931602,-73.0
168046.91493289292,-73.0
168046.92261646982,-73.0
168046.9303000467,-70.0
168046.9379836236,-65.0
168046.94566720046,-65.0
168046.95335077736,-63.0
168046.96103435423,-58.0
168046.96871793113,-53.0
168046.976401508,-51.0
168046.9840850849,-48.0
168046.99176866177,-46.0
168046.99945223867,-43.0
168047.00713581554,-43.0
168047.01481939244,-43.0
168047.0225029693,-46.0
168047.0301865462,-46.0
168047.0378701231,-48.0
168047.04555369998,-48.0
168047.05323727688,-48.0
168047.06092085375,-53.0
168047.06860443065,-53.0
168047.07628800752,-53.0
168047.08397158442,-58.0
168047.0916551613,-61.0
168047.0993387382,-61.0
168047.10702231506,-63.0
168047.11470589196,-68.0
168047.12238946883,-70.0
168047.13007304573,-75.0
168047.1377566226,-75.0
168047.1454401995,-73.0
168047.1531237764,-73.0
168047.16080735327,-73.0
168047.16849093017,-75.0
168047.17617450704,-78.0
168047.18385808394,-80.0
168047.1915416608,-70.0
168047.1992252377,-53.0
168047.20690881458,-36.0
168047.21459239148,-36.0
168047.22227596835,-51.0
168047.22995954525,-61.0
168047.23764312212,-65.0
168047.24532669902,-65.0
168047.2530102759,-63.0
168047.2606938528,-65.0
168047.2683774297,-65.0
168047.27606100656,-68.0
168047.28374458346,-68.0
168047.29142816033,-68.0
168047.29911173723,-68.0
168047.3067953141,-68.0
168047.314478891,-73.0
168047.32216246787,-90.0
168047.32984604477,-17.0
168047.33752962164,258.0
168047.34521319854,563.0
168047.3528967754,524.0
168047.3605803523,158.0
168047.3682639292,-90.0
168047.37594750608,-80.0
168047.38363108298,-78.0
168047.39131465985,-124.0
168047.39899823675,-117.0
168047.40668181362,-102.0
168047.41436539052,-114.0
168047.4220489674,-112.0
168047.4297325443,-102.0
168047.43741612116,-102.0
168047.44509969806,-100.0
168047.45278327493,-97.0
168047.46046685183,-95.0
168047.4681504287,-92.0
168047.4758340056,-87.0
168047.4835175825,-80.0
168047.49120115937,-75.0
168047.49888473627,-68.0
168047.50656831314,-61.0
168047.51425189004,-56.0
168047.5219354669,-48.0
168047.5296190438,-41.0
168047.53730262068,-34.0
168047.54498619758,-29.0
168047.55266977445,-24.0
168047.56035335135,-19.0
168047.56803692822,-19.0
168047.57572050512,-17.0
168047.583404082,-19.0
168047.5910876589,-24.0
168047.5987712358,-26.0
168047.60645481266,-29.0
168047.61413838956,-36.0
168047.62182196643,-43.0
168047.62950554333,-51.0
168047.6371891202,-58.0
168047.6448726971,-63.0
168047.65255627397,-68.0
168047.66023985087,-68.0
168047.66792342774,-68.0
168047.67560700464,-68.0
168047.6832905815,-65.0
168047.6909741584,-63.0
168047.69865773528,-61.0
168047.70634131218,-58.0
168047.71402488908,-58.0
168047.72170846595,-56.0
168047.72939204285,-51.0
168047.73707561972,-48.0
168047.74475919662,-46.0
168047.7524427735,-46.0
168047.7601263504,-43.0
168047.76780992726,-41.0
168047.77549350416,-41.0
168047.78317708103,-39.0
168047.79086065793,-36.0
168047.7985442348,-36.0
168047.8062278117,-36.0
168047.81391138857,-39.0
168047.82159496547,-41.0
168047.82927854237,-39.0
168047.83696211924,-36.0
168047.84464569614,-39.0
168047.852329273,-39.0
168047.8600128499,-36.0
168047.86769642678,-39.0
168047.87538000368,-36.0
168047.88306358055,-36.0
168047.89074715745,-34.0
168047.89843073432,-31.0
168047.90611431122,-29.0
168047.9137978881,-26.0
168047.921481465,-26.0
168047.92916504186,-24.0
168047.93684861876,-24.0
168047.94453219566,-26.0
168047.95221577253,-26.0
168047.95989934943,-24.0
168047.9675829263,-12.0
168047.9752665032,7.0
168047.98295008007,19.0
168047.99063365697,17.0
168047.99831723384,4.0
168048.00600081074,-2.0
168048.0136843876,-4.0
168048.0213679645,-2.0
168048.02905154138,0.0
168048.03673511828,0.0
168048.04441869515,0.0
168048.05210227205,4.0
168048.05978584895,4.0
168048.06746942582,7.0
168048.07515300272,7.0
168048.0828365796,7.0
168048.0905201565,-4.0
168048.09820373336,-17.0
168048.10588731026,95.0
168048.11357088713,400.0
168048.12125446403,644.0
168048.1289380409,510.0
168048.1366216178,146.0
168048.14430519467,-14.0
168048.15198877157,12.0
168048.15967234844,-9.0
168048.16735592534,-48.0
168048.17503950224,-36.0
168048.1827230791,-31.0
168048.190406656,-39.0
168048.19809023288,-31.0
168048.20577380978,-24.0
168048.21345738665,-24.0
168048.22114096355,-19.0
168048.22882454042,-14.0
168048.23650811732,-9.0
168048.2441916942,-4.0
168048.2518752711,0.0
168048.25955884796,4.0
168048.26724242486,12.0
168048.27492600173,21.0
168048.28260957863,26.0
168048.29029315553,36.0
168048.2979767324,43.0
168048.3056603093,51.0
168048.31334388617,58.0
168048.32102746307,63.0
168048.32871103994,68.0
168048.33639461684,70.0
168048.3440781937,70.0
168048.3517617706,68.0
168048.35944534748,65.0
168048.36712892438,65.0
168048.37481250125,65.0
168048.38249607815,63.0
168048.39017965502,53.0
168048.39786323192,41.0
168048.40554680882,31.0
168048.4132303857,26.0
168048.4209139626,19.0
168048.42859753946,17.0
168048.43628111636,14.0
168048.44396469323,12.0
168048.45164827013,12.0
168048.459331847,14.0
168048.4670154239,14.0
168048.47469900077,17.0
168048.48238257767,19.0
168048.49006615454,19.0
168048.49774973144,21.0
168048.5054333083,21.0
168048.5131168852,24.0
168048.5208004621,24.0
168048.52848403898,24.0
168048.53616761588,24.0
168048.54385119275,26.0
168048.55153476965,26.0
168048.55921834652,26.0
168048.56690192342,26.0
168048.5745855003,24.0
168048.5822690772,21.0
168048.58995265406,21.0
168048.59763623096,17.0
168048.60531980783,12.0
168048.61300338473,12.0
168048.6206869616,12.0
168048.6283705385,7.0
168048.6360541154,7.0
168048.64373769227,9.0
168048.65142126917,9.0
168048.65910484604,7.0
168048.66678842294,7.0
168048.6744719998,4.0
168048.6821555767,4.0
168048.68983915358,7.0
168048.69752273048,9.0
168048.70520630735,9.0
168048.71288988425,7.0
168048.72057346112,4.0
168048.72825703802,7.0
168048.73594061492,12.0
168048.7436241918,7.0
168048.7513077687,0.0
168048.75899134556,0.0
168048.76667492246,9.0
168048.77435849933,24.0
168048.78204207623,39.0
168048.7897256531,36.0
168048.79740923,24.0
168048.80509280687,14.0
168048.81277638377,12.0
168048.82045996064,12.0
168048.82814353754,12.0
168048.8358271144,12.0
168048.8435106913,7.0
168048.8511942682,4.0
168048.85887784508,4.0
168048.86656142198,7.0
168048.87424499885,7.0
168048.88192857575,4.0
168048.88961215262,-7.0
168048.89729572952,-26.0
168048.9049793064,41.0
168048.9126628833,307.0
168048.92034646016,590.0
168048.92803003706,541.0
168048.93571361393,195.0
168048.94339719083,-19.0
168048.9510807677,-7.0
168048.9587643446,-17.0
168048.9664479215,-63.0
168048.97413149837,-56.0
168048.98181507527,-48.0
168048.98949865214,-63.0
168048.99718222904,-61.0
168049.0048658059,-51.0
168049.0125493828,-51.0
168049.02023295968,-53.0
168049.02791653658,-48.0
168049.03560011345,-41.0
168049.04328369035,-39.0
168049.05096726722,-34.0
168049.05865084412,-26.0
168049.066334421,-21.0
168049.0740179979,-17.0
168049.0817015748,-14.0
168049.08938515166,-9.0
168049.09706872856,-7.0
168049.10475230543,-2.0
168049.11243588233,4.0
168049.1201194592,7.0
168049.1278030361,12.0
168049.13548661297,14.0
168049.14317018987,12.0
168049.15085376674,12.0
168049.15853734364,14.0
168049.1662209205,7.0
168049.1739044974,4.0
168049.18158807428,2.0
168049.18927165118,0.0
168049.19695522808,-4.0
168049.20463880495,-17.0
168049.21232238185,-29.0
168049.22000595872,-36.0
168049.22768953562,-39.0
168049.2353731125,-41.0
168049.2430566894,-41.0
168049.25074026626,-43.0
168049.25842384316,-46.0
168049.26610742003,-46.0
168049.27379099693,-41.0
168049.2814745738,-41.0
168049.2891581507,-41.0
168049.29684172757,-43.0
168049.30452530447,-43.0
168049.31220888137,-41.0
168049.31989245824,-39.0
168049.32757603514,-39.0
168049.335259612,-41.0
168049.3429431889,-46.0
168049.35062676578,-41.0
168049.35831034268,-39.0
168049.36599391955,-41.0
168049.37367749645,-41.0
168049.38136107332,-39.0
168049.38904465022,-41.0
168049.3967282271,-41.0
168049.404411804,-41.0
168049.41209538086,-41.0
168049.41977895776,-36.0
168049.42746253466,-39.0
168049.43514611153,-43.0
168049.44282968843,-43.0
168049.4505132653,-39.0
168049.4581968422,-41.0
168049.46588041907,-43.0
168049.47356399597,-39.0
168049.48124757284,-36.0
168049.48893114974,-36.0
168049.4966147266,-36.0
168049.5042983035,-36.0
168049.51198188038,-39.0
168049.51966545728,-41.0
168049.52734903415,-43.0
168049.53503261105,-46.0
168049.54271618795,-46.0
168049.55039976482,-46.0
168049.55808334172,-39.0
168049.5657669186,-24.0
168049.5734504955,-9.0
168049.58113407236,-14.0
168049.58881764926,-36.0
168049.59650122613,-48.0
168049.60418480303,-46.0
168049.6118683799,-43.0
168049.6195519568,-43.0
168049.62723553367,-46.0
168049.63491911057,-48.0
168049.64260268744,-46.0
168049.65028626434,-43.0
168049.65796984124,-43.0
168049.6656534181,-46.0
168049.673336995,-43.0
168049.68102057188,-48.0
168049.68870414878,-61.0
168049.69638772565,14.0
168049.70407130255,280.0
168049.71175487942,522.0
168049.71943845632,383.0
168049.7271220332,26.0
168049.7348056101,-78.0
168049.74248918696,-14.0
168049.75017276386,-56.0
168049.75785634073,-97.0
168049.76553991763,-73.0
168049.77322349453,-68.0
168049.7809070714,-80.0
168049.7885906483,-75.0
168049.79627422517,-68.0
168049.80395780207,-65.0
168049.81164137894,-61.0
168049.81932495584,-58.0
168049.8270085327,-58.0
168049.8346921096,-53.0
168049.84237568648,-46.0
168049.85005926338,-41.0
168049.85774284025,-36.0
168049.86542641715,-26.0
168049.87310999402,-24.0
168049.88079357092,-21.0
168049.88847714782,-12.0
168049.8961607247,-4.0
168049.9038443016,-2.0
168049.91152787846,2.0
168049.91921145536,7.0
168049.92689503223,7.0
168049.93457860913,4.0
168049.942262186,7.0
168049.9499457629,9.0
168049.95762933977,7.0
168049.96531291667,0.0
168049.97299649354,-7.0
168049.98068007044,-12.0
168049.9883636473,-19.0
168049.9960472242,-31.0
168050.0037308011,-41.0
168050.01141437798,-48.0
168050.01909795488,-51.0
168050.02678153175,-56.0
168050.03446510865,-61.0
168050.04214868552,-61.0
168050.04983226242,-61.0
168050.0575158393,-63.0
168050.0651994162,-63.0
168050.07288299306,-63.0
168050.08056656996,-61.0
168050.08825014683,-58.0
168050.09593372373,-56.0
168050.10361730063,-56.0
168050.1113008775,-58.0
168050.1189844544,-58.0
168050.12666803127,-53.0
168050.13435160817,-53.0
168050.14203518504,-51.0
168050.14971876194,-48.0
168050.1574023388,-51.0
168050.1650859157,-51.0
168050.17276949258,-48.0
168050.18045306948,-48.0
168050.18813664635,-51.0
168050.19582022325,-48.0
168050.20350380012,-46.0
168050.21118737702,-46.0
168050.21887095392,-46.0
168050.2265545308,-46.0
168050.2342381077,-46.0
168050.24192168456,-46.0
168050.24960526146,-43.0
168050.25728883833,-46.0
168050.26497241523,-43.0
168050.2726559921,-41.0
168050.280339569,-41.0
168050.28802314587,-43.0
168050.29570672277,-46.0
168050.30339029964,-43.0
168050.31107387654,-46.0
168050.3187574534,-48.0
168050.3264410303,-43.0
168050.3341246072,-29.0
168050.34180818408,-14.0
168050.34949176098,-12.0
168050.35717533785,-21.0
168050.36485891475,-31.0
168050.37254249162,-39.0
168050.38022606852,-39.0
168050.3879096454,-34.0
168050.3955932223,-34.0
168050.40327679916,-36.0
168050.41096037606,-34.0
168050.41864395293,-34.0
168050.42632752983,-34.0
168050.4340111067,-34.0
168050.4416946836,-34.0
168050.4493782605,-36.0
168050.45706183737,-51.0
168050.46474541427,-14.0
168050.47242899114,209.0
168050.48011256804,512.0
168050.4877961449,500.0
168050.4954797218,161.0
168050.50316329868,-51.0
168050.51084687558,-26.0
168050.51853045245,-31.0
168050.52621402935,-80.0
168050.53389760622,-70.0
168050.54158118312,-58.0
168050.54926476,-73.0
168050.5569483369,-68.0
168050.5646319138,-58.0
168050.57231549066,-61.0
168050.57999906756,-58.0
168050.58768264443,-53.0
168050.59536622133,-48.0
168050.6030497982,-48.0
168050.6107333751,-46.0
168050.61841695197,-41.0
168050.62610052887,-39.0
168050.63378410574,-31.0
168050.64146768264,-26.0
168050.6491512595,-24.0
168050.6568348364,-17.0
168050.66451841328,-7.0
168050.67220199018,-2.0
168050.67988556708,2.0
168050.68756914395,4.0
168050.69525272085,4.0
168050.70293629772,7.0
168050.71061987462,7.0
168050.7183034515,4.0
168050.7259870284,2.0
168050.73367060526,2.0
168050.74135418216,-2.0
168050.74903775903,-7.0
168050.75672133593,-12.0
168050.7644049128,-19.0
168050.7720884897,-26.0
168050.77977206657,-34.0
168050.78745564347,-39.0
168050.79513922037,-43.0
168050.80282279724,-46.0
168050.81050637414,-46.0
168050.818189951,-48.0
168050.8258735279,-48.0
168050.83355710478,-48.0
168050.84124068168,-46.0
168050.84892425855,-43.0
168050.85660783545,-41.0
168050.86429141232,-41.0
168050.87197498922,-39.0
168050.8796585661,-36.0
168050.887342143,-34.0
168050.89502571986,-31.0
168050.90270929676,-29.0
168050.91039287366,-29.0
168050.91807645053,-26.0
168050.92576002743,-26.0
168050.9334436043,-26.0
168050.9411271812,-24.0
168050.94881075807,-26.0
168050.95649433497,-29.0
168050.96417791184,-29.0
168050.97186148874,-26.0
168050.9795450656,-29.0
168050.9872286425,-29.0
168050.99491221938,-31.0
168051.00259579628,-34.0
168051.01027937315,-34.0
168051.01796295005,-34.0
168051.02564652695,-34.0
168051.03333010382,-34.0
168051.04101368072,-31.0
168051.0486972576,-29.0
168051.0563808345,-31.0
168051.06406441136,-31.0
168051.07174798826,-31.0
168051.07943156513,-31.0
168051.08711514203,-29.0
168051.0947987189,-31.0
168051.1024822958,-36.0
168051.11016587267,-34.0
168051.11784944957,-19.0
168051.12553302644,-4.0
168051.13321660334,0.0
168051.14090018024,-9.0
168051.1485837571,-19.0
168051.156267334,-24.0
168051.16395091088,-26.0
168051.17163448778,-24.0
168051.17931806465,-24.0
168051.18700164155,-29.0
168051.19468521842,-31.0
168051.20236879532,-29.0
168051.2100523722,-29.0
168051.2177359491,-29.0
168051.22541952596,-26.0
168051.23310310286,-29.0
168051.24078667973,-43.0
168051.24847025663,-36.0
168051.25615383353,131.0
168051.2638374104,463.0
168051.2715209873,642.0
168051.27920456417,417.0
168051.28688814107,51.0
168051.29457171794,-61.0
168051.30225529484,-26.0
168051.3099388717,-63.0
168051.3176224486,-92.0
168051.32530602548,-75.0
168051.33298960238,-73.0
168051.34067317925,-80.0
168051.34835675615,-73.0
168051.35604033302,-65.0
168051.36372390992,-68.0
168051.37140748682,-65.0
168051.3790910637,-58.0
168051.3867746406,-56.0
168051.39445821746,-53.0
168051.40214179436,-46.0
168051.40982537123,-41.0
168051.41750894813,-36.0
168051.425192525,-31.0
168051.4328761019,-24.0
168051.44055967877,-17.0
168051.44824325567,-12.0
168051.45592683254,-4.0
168051.46361040944,0.0
168051.47129398634,4.0
168051.4789775632,9.0
168051.4866611401,9.0
168051.49434471698,9.0
168051.50202829388,7.0
168051.50971187075,7.0
168051.51739544765,7.0
168051.52507902452,4.0
168051.53276260142,2.0
168051.5404461783,-2.0
168051.5481297552,-9.0
168051.55581333206,-17.0
168051.56349690896,-24.0
168051.57118048583,-31.0
168051.57886406273,-36.0
168051.58654763963,-39.0
168051.5942312165,-36.0
168051.6019147934,-39.0
168051.60959837027,-39.0
168051.61728194717,-39.0
168051.62496552404,-39.0
168051.63264910094,-43.0
168051.6403326778,-43.0
168051.6480162547,-39.0
168051.65569983158,-36.0
168051.66338340848,-36.0
168051.67106698535,-36.0
168051.67875056225,-34.0
168051.68643413912,-34.0
168051.69411771602,-31.0
168051.70180129292,-31.0
168051.7094848698,-29.0
168051.7171684467,-29.0
168051.72485202356,-31.0
168051.73253560046,-31.0
168051.74021917733,-31.0
168051.74790275423,-31.0
168051.7555863311,-34.0
168051.763269908,-34.0
168051.77095348487,-36.0
168051.77863706177,-39.0
168051.78632063864,-39.0
168051.79400421554,-39.0
168051.8016877924,-39.0
168051.8093713693,-41.0
168051.8170549462,-41.0
168051.82473852308,-41.0
168051.83242209998,-39.0
168051.84010567685,-36.0
168051.84778925375,-36.0
168051.85547283062,-36.0
168051.86315640752,-34.0
168051.8708399844,-34.0
168051.8785235613,-36.0
168051.88620713816,-41.0
168051.89389071506,-41.0
168051.90157429193,-31.0
168051.90925786883,-14.0
168051.9169414457,0.0
168051.9246250226,-4.0
168051.9323085995,-17.0
168051.93999217637,-26.0
168051.94767575327,-31.0
168051.95535933014,-31.0
168051.96304290704,-29.0
168051.9707264839,-31.0
168051.9784100608,-31.0
168051.98609363768,-34.0
168051.99377721458,-34.0
168052.00146079145,-34.0
168052.00914436835,-31.0
168052.01682794522,-31.0
168052.02451152212,-41.0
168052.032195099,-58.0
168052.0398786759,26.0
168052.0475622528,310.0
168052.05524582966,593.0
168052.06292940656,522.0
168052.07061298343,161.0
168052.07829656033,-51.0
168052.0859801372,-34.0
168052.0936637141,-43.0
168052.10134729097,-87.0
168052.10903086787,-78.0
168052.11671444474,-68.0
168052.12439802164,-78.0
168052.1320815985,-75.0
168052.1397651754,-70.0
168052.14744875228,-70.0
168052.15513232918,-65.0
168052.16281590608,-61.0
168052.17049948295,-58.0
168052.17818305985,-56.0
168052.18586663672,-48.0
168052.19355021362,-43.0
168052.2012337905,-39.0
168052.2089173674,-31.0
168052.21660094426,-26.0
168052.22428452116,-21.0
168052.23196809803,-14.0
168052.23965167493,-4.0
168052.2473352518,0.0
168052.2550188287,4.0
168052.26270240557,7.0
168052.27038598247,7.0
168052.27806955937,9.0
168052.28575313624,7.0
168052.29343671314,7.0
168052.30112029,4.0
168052.3088038669,2.0
168052.31648744378,0.0
168052.32417102068,-2.0
168052.33185459755,-7.0
168052.33953817445,-12.0
168052.34722175132,-21.0
168052.35490532822,-31.0
168052.3625889051,-39.0
168052.370272482,-41.0
168052.37795605886,-41.0
168052.38563963576,-43.0
168052.39332321266,-43.0
168052.40100678953,-41.0
168052.40869036643,-43.0
168052.4163739433,-39.0
168052.4240575202,-36.0
168052.43174109707,-31.0
168052.43942467397,-31.0
168052.44710825084,-36.0
168052.45479182774,-36.0
168052.4624754046,-31.0
168052.4701589815,-29.0
168052.47784255838,-29.0
168052.48552613528,-31.0
168052.49320971215,-29.0
168052.50089328905,-26.0
168052.50857686595,-29.0
168052.51626044282,-26.0
168052.52394401972,-21.0
168052.5316275966,-24.0
168052.5393111735,-26.0
168052.54699475036,-29.0
168052.55467832726,-29.0
168052.56236190413,-26.0
168052.57004548103,-29.0
168052.5777290579,-29.0
168052.5854126348,-29.0
168052.59309621167,-29.0
168052.60077978857,-26.0
168052.60846336544,-24.0
168052.61614694234,-26.0
168052.62383051924,-26.0
168052.6315140961,-26.0
168052.639197673,-29.0
168052.64688124988,-29.0
168052.65456482678,-26.0
168052.66224840365,-31.0
168052.66993198055,-34.0
168052.67761555742,-34.0
168052.68529913432,-31.0
168052.6929827112,-19.0
168052.7006662881,0.0
168052.70834986496,4.0
168052.71603344186,-4.0
168052.72371701873,-17.0
168052.73140059563,-26.0
168052.73908417253,-26.0
168052.7467677494,-21.0
168052.7544513263,-21.0
168052.76213490317,-26.0
168052.76981848007,-24.0
168052.77750205694,-24.0
168052.78518563384,-29.0
168052.7928692107,-31.0
168052.8005527876,-29.0
168052.80823636448,-31.0
168052.81591994138,-48.0
168052.82360351825,-46.0
168052.83128709515,109.0
168052.83897067205,424.0
168052.84665424892,568.0
168052.85433782582,319.0
168052.8620214027,2.0
168052.8697049796,-53.0
168052.87738855646,-21.0
168052.88507213336,-68.0
168052.89275571023,-87.0
168052.90043928713,-70.0
168052.908122864,-75.0
168052.9158064409,-83.0
168052.92349001777,-73.0
168052.93117359467,-68.0
168052.93885717154,-73.0
168052.94654074844,-70.0
168052.95422432534,-61.0
168052.9619079022,-61.0
168052.9695914791,-58.0
168052.97727505598,-51.0
168052.98495863288,-41.0
168052.99264220975,-36.0
168053.00032578665,-34.0
168053.00800936352,-31.0
168053.01569294042,-21.0
168053.0233765173,-12.0
168053.0310600942,-12.0
168053.03874367106,-9.0
168053.04642724796,-4.0
168053.05411082483,-2.0
168053.06179440173,-2.0
168053.06947797863,-2.0
168053.0771615555,-7.0
168053.0848451324,-12.0
168053.09252870927,-12.0
168053.10021228617,-14.0
168053.10789586304,-19.0
168053.11557943994,-24.0
168053.1232630168,-29.0
168053.1309465937,-39.0
168053.13863017058,-51.0
168053.14631374748,-61.0
168053.15399732435,-65.0
168053.16168090125,-68.0
168053.16936447812,-73.0
168053.17704805502,-73.0
168053.18473163192,-73.0
168053.1924152088,-70.0
168053.2000987857,-70.0
168053.20778236256,-68.0
168053.21546593946,-65.0
168053.22314951633,-68.0
