time_lsl,BreathingValue
81005.74245510572,1023.0
81005.76220560783,1023.0
81005.78195610993,1023.0
81005.80170661204,1023.0
81005.82145711413,1023.0
81005.84120761623,1023.0
81005.86095811834,1023.0
81005.88070862045,1023.0
81005.90045912255,1023.0
81005.92020962466,1023.0
81005.93996012677,1023.0
81005.95971062886,1023.0
81005.97946113096,1023.0
81005.99921163307,1023.0
81006.01896213517,1023.0
81006.03871263728,1023.0
81006.05846313939,1023.0
81006.07821364148,1023.0
81006.09796414358,1023.0
81006.11771464569,1023.0
81006.1374651478,1023.0
81006.1572156499,1023.0
81006.17696615201,1023.0
81006.19671665411,1023.0
81006.2164671562,1023.0
81006.23621765831,1023.0
81006.25596816042,1023.0
81006.27571866252,1023.0
81006.29546916463,1023.0
81006.31521966674,1023.0
81006.33497016884,1023.0
81006.35472067093,1023.0
81006.37447117304,1023.0
81006.39422167515,1023.0
81006.41397217725,1023.0
81006.43372267936,1023.0
81006.45347318146,1023.0
81006.47322368357,1023.0
81006.49297418566,1023.0
81006.51272468777,1023.0
81006.53247518987,1023.0
81006.55222569198,1023.0
81006.57197619409,1023.0
81006.59172669619,1023.0
81006.61147719828,1023.0
81006.63122770039,1023.0
81006.6509782025,1023.0
81006.6707287046,1023.0
81006.6904792067,1023.0
81006.71022970881,1023.0
81006.72998021092,1023.0
81006.74973071301,1023.0
81006.76948121512,1023.0
81006.78923171722,1023.0
81006.80898221933,1023.0
81006.82873272143,1023.0
81006.84848322354,1023.0
81006.86823372565,1023.0
81006.88798422774,1023.0
81006.90773472984,1023.0
81006.92748523195,1023.0
81006.94723573406,1023.0
81006.96698623616,1011.0
81006.98673673827,993.0
81007.00648724037,963.0
81007.02623774247,929.0
81007.04598824457,893.0
81007.06573874668,852.0
81007.08548924878,806.0
81007.10523975089,750.0
81007.124990253,692.0
81007.14474075509,634.0
81007.1644912572,578.0
81007.1842417593,527.0
81007.2039922614,479.0
81007.22374276351,434.0
81007.24349326562,392.0
81007.26324376772,349.0
81007.28299426982,309.0
81007.30274477192,271.0
81007.32249527403,238.0
81007.34224577613,208.0
81007.36199627824,182.0
81007.38174678035,158.0
81007.40149728245,136.0
81007.42124778454,116.0
81007.44099828665,96.0
81007.46074878876,79.0
81007.48049929086,63.0
81007.50024979297,48.0
81007.52000029507,34.0
81007.53975079718,18.0
81007.55950129927,10.0
81007.57925180138,1.0
81007.59900230348,0.0
81007.61875280559,0.0
81007.6385033077,0.0
81007.6582538098,0.0
81007.67800431189,0.0
81007.697754814,0.0
81007.7175053161,0.0
81007.73725581821,0.0
81007.75700632032,0.0
81007.77675682242,0.0
81007.79650732453,0.0
81007.81625782662,0.0
81007.83600832873,0.0
81007.85575883083,0.0
81007.87550933294,0.0
81007.89525983504,0.0
81007.91501033715,0.0
81007.93476083926,0.0
81007.95451134135,0.0
81007.97426184345,0.0
81007.99401234556,0.0
81008.01376284767,0.0
81008.03351334977,0.0
81008.05326385188,0.0
81008.07301435398,0.0
81008.09276485608,0.0
81008.11251535818,0.0
81008.13226586029,0.0
81008.1520163624,0.0
81008.1717668645,0.0
81008.1915173666,0.0
81008.2112678687,0.0
81008.2310183708,0.0
81008.25076887291,0.0
81008.27051937502,0.0
81008.29026987712,0.0
81008.31002037923,0.0
81008.32977088133,0.0
81008.34952138342,0.0
81008.36927188553,0.0
81008.38902238764,0.0
81008.40877288974,0.0
81008.42852339185,0.0
81008.44827389396,0.0
81008.46802439606,0.0
81008.48777489815,0.0
81008.50752540026,0.0
81008.52727590236,0.0
81008.54702640447,0.0
81008.56677690658,0.0
81008.58652740868,5.0
81008.60627791079,11.0
81008.62602841288,15.0
81008.64577891499,16.0
81008.66552941709,10.0
81008.6852799192,5.0
81008.7050304213,0.0
81008.72478092341,0.0
81008.7445314255,0.0
81008.76428192761,0.0
81008.78403242971,0.0
81008.80378293182,0.0
81008.82353343393,0.0
81008.84328393603,0.0
81008.86303443814,0.0
81008.88278494023,0.0
81008.90253544234,0.0
81008.92228594444,0.0
81008.94203644655,0.0
81008.96178694865,0.0
81008.98153745076,0.0
81009.00128795287,0.0
81009.02103845496,0.0
81009.04078895706,0.0
81009.06053945917,2.0
81009.08028996128,10.0
81009.10004046338,15.0
81009.11979096549,22.0
81009.1395414676,25.0
81009.15929196969,25.0
81009.17904247179,26.0
81009.1987929739,28.0
81009.218543476,29.0
81009.23829397811,32.0
81009.25804448022,34.0
81009.27779498232,39.0
81009.29754548441,49.0
81009.31729598652,61.0
81009.33704648862,75.0
81009.35679699073,94.0
81009.37654749284,116.0
81009.39629799494,136.0
81009.41604849703,155.0
81009.43579899914,165.0
81009.45554950125,168.0
81009.47530000335,163.0
81009.49505050546,157.0
81009.51480100756,153.0
81009.53455150967,157.0
81009.55430201176,176.0
81009.57405251387,205.0
81009.59380301597,241.0
81009.61355351808,277.0
81009.63330402019,313.0
81009.65305452229,347.0
81009.6728050244,382.0
81009.69255552649,419.0
81009.7123060286,455.0
81009.7320565307,493.0
81009.75180703281,530.0
81009.77155753491,567.0
81009.79130803702,604.0
81009.81105853913,644.0
81009.83080904122,684.0
81009.85055954332,725.0
81009.87031004543,766.0
81009.89006054754,804.0
81009.90981104964,840.0
81009.92956155175,875.0
81009.94931205384,911.0
81009.96906255595,949.0
81009.98881305805,985.0
81010.00856356016,1005.0
81010.02831406226,1023.0
81010.04806456437,1023.0
81010.06781506648,1023.0
81010.08756556857,1023.0
81010.10731607067,1023.0
81010.12706657278,1023.0
81010.14681707488,1023.0
81010.16656757699,1023.0
81010.1863180791,1023.0
81010.2060685812,1023.0
81010.2258190833,1023.0
81010.2455695854,1023.0
81010.2653200875,1023.0
81010.28507058961,1023.0
81010.30482109172,1023.0
81010.32457159382,1023.0
81010.34432209593,1023.0
81010.36407259802,1023.0
81010.38382310013,1023.0
81010.40357360223,1023.0
81010.42332410434,1023.0
81010.44307460645,1023.0
81010.46282510855,1023.0
81010.48257561064,1023.0
81010.50232611275,1023.0
81010.52207661486,1023.0
81010.54182711696,1023.0
81010.56157761907,1023.0
81010.58132812117,1023.0
81010.60107862328,1023.0
81010.62082912537,1023.0
81010.64057962748,1023.0
81010.66033012958,1023.0
81010.68008063169,1023.0
81010.6998311338,1023.0
81010.7195816359,1023.0
81010.73933213801,1023.0
81010.7590826401,1023.0
81010.7788331422,1023.0
81010.79858364431,1023.0
81010.81833414642,1023.0
81010.83808464852,1023.0
81010.85783515063,1023.0
81010.87758565274,1023.0
81010.89733615483,1023.0
81010.91708665693,1023.0
81010.93683715904,1023.0
81010.95658766115,1023.0
81010.97633816325,1023.0
81010.99608866536,1023.0
81011.01583916745,1023.0
81011.03558966955,1023.0
81011.05534017166,1023.0
81011.07509067377,1023.0
81011.09484117587,1004.0
81011.11459167798,978.0
81011.13434218008,936.0
81011.15409268218,888.0
81011.17384318428,844.0
81011.19359368639,800.0
81011.2133441885,759.0
81011.2330946906,722.0
81011.2528451927,687.0
81011.27259569481,651.0
81011.2923461969,611.0
81011.31209669901,564.0
81011.33184720112,516.0
81011.35159770322,472.0
81011.37134820533,437.0
81011.39109870743,413.0
81011.41084920954,397.0
81011.43059971163,382.0
81011.45035021374,364.0
81011.47010071584,340.0
81011.48985121795,313.0
81011.50960172006,282.0
81011.52935222216,254.0
81011.54910272425,228.0
81011.56885322636,206.0
81011.58860372847,189.0
81011.60835423057,175.0
81011.62810473268,163.0
81011.64785523478,148.0
81011.66760573689,134.0
81011.68735623898,119.0
81011.70710674109,108.0
81011.7268572432,99.0
81011.7466077453,96.0
81011.7663582474,97.0
81011.78610874951,98.0
81011.80585925162,98.0
81011.82560975371,91.0
81011.84536025581,75.0
81011.86511075792,51.0
81011.88486126003,27.0
81011.90461176213,11.0
81011.92436226424,0.0
81011.94411276634,0.0
81011.96386326844,0.0
81011.98361377054,0.0
81012.00336427265,0.0
81012.02311477475,0.0
81012.04286527686,0.0
81012.06261577897,0.0
81012.08236628107,0.0
81012.10211678316,0.0
81012.12186728527,0.0
81012.14161778738,0.0
81012.16136828948,0.0
81012.18111879159,0.0
81012.2008692937,0.0
81012.22061979579,0.0
81012.24037029789,0.0
81012.2601208,0.0
81012.2798713021,0.0
81012.29962180421,0.0
81012.31937230632,0.0
81012.33912280842,0.0
81012.35887331051,0.0
81012.37862381262,0.0
81012.39837431473,0.0
81012.41812481683,0.0
81012.43787531894,0.0
81012.45762582104,0.0
81012.47737632315,0.0
81012.49712682524,0.0
81012.51687732735,0.0
81012.53662782945,0.0
81012.55637833156,0.0
81012.57612883367,0.0
81012.59587933577,0.0
81012.61562983788,8.0
81012.63538033997,21.0
81012.65513084207,40.0
81012.67488134418,54.0
81012.69463184629,63.0
81012.7143823484,57.0
81012.7341328505,43.0
81012.75388335259,23.0
81012.7736338547,12.0
81012.7933843568,0.0
81012.81313485891,0.0
81012.83288536101,0.0
81012.85263586312,0.0
81012.87238636523,0.0
81012.89213686732,0.0
81012.91188736942,0.0
81012.93163787153,0.0
81012.95138837364,0.0
81012.97113887574,0.0
81012.99088937785,0.0
81013.01063987995,5.0
81013.03039038205,11.0
81013.05014088415,22.0
81013.06989138626,33.0
81013.08964188836,45.0
81013.10939239047,54.0
81013.12914289258,62.0
81013.14889339468,65.0
81013.16864389677,65.0
81013.18839439888,63.0
81013.20814490099,63.0
81013.22789540309,67.0
81013.2476459052,71.0
81013.2673964073,76.0
81013.2871469094,80.0
81013.3068974115,80.0
81013.32664791361,82.0
81013.34639841571,87.0
81013.36614891782,94.0
81013.38589941993,105.0
81013.40564992203,114.0
81013.42540042412,122.0
81013.44515092623,131.0
81013.46490142833,140.0
81013.48465193044,151.0
81013.50440243255,164.0
81013.52415293465,178.0
81013.54390343676,190.0
81013.56365393885,195.0
81013.58340444096,196.0
81013.60315494306,189.0
81013.62290544517,180.0
81013.64265594727,166.0
81013.66240644938,152.0
81013.68215695149,143.0
81013.70190745358,145.0
81013.72165795568,162.0
81013.74140845779,193.0
81013.7611589599,227.0
81013.780909462,262.0
81013.80065996411,291.0
81013.8204104662,316.0
81013.8401609683,343.0
81013.85991147041,373.0
81013.87966197252,409.0
81013.89941247462,450.0
81013.91916297673,492.0
81013.93891347884,534.0
81013.95866398093,575.0
81013.97841448303,617.0
81013.99816498514,657.0
81014.01791548725,699.0
81014.03766598935,739.0
81014.05741649146,778.0
81014.07716699356,819.0
81014.09691749566,859.0
81014.11666799776,901.0
81014.13641849987,944.0
81014.15616900197,983.0
81014.17591950408,1004.0
81014.19567000619,1023.0
81014.21542050829,1023.0
81014.23517101038,1023.0
81014.25492151249,1023.0
81014.2746720146,1023.0
81014.2944225167,1023.0
81014.3141730188,1023.0
81014.33392352091,1023.0
81014.353674023,1023.0
81014.37342452511,1023.0
81014.39317502722,1023.0
81014.41292552932,1023.0
81014.43267603143,1023.0
81014.45242653353,1023.0
81014.47217703564,1023.0
81014.49192753773,1023.0
81014.51167803984,1023.0
81014.53142854194,1023.0
81014.55117904405,1023.0
81014.57092954616,1023.0
81014.59068004826,1023.0
81014.61043055037,1023.0
81014.63018105246,1023.0
81014.64993155457,1023.0
81014.66968205667,1023.0
81014.68943255878,1023.0
81014.70918306088,1023.0
81014.72893356299,1023.0
81014.7486840651,1023.0
81014.76843456719,1023.0
81014.7881850693,1023.0
81014.8079355714,1023.0
81014.8276860735,1023.0
81014.84743657561,1023.0
81014.86718707772,1023.0
81014.88693757981,1023.0
81014.90668808192,1023.0
81014.92643858402,1023.0
81014.94618908613,1023.0
81014.96593958823,1023.0
81014.98569009034,1023.0
81015.00544059245,1023.0
81015.02519109454,1023.0
81015.04494159664,1023.0
81015.06469209875,1023.0
81015.08444260086,1023.0
81015.10419310296,1023.0
81015.12394360507,1023.0
81015.14369410717,1023.0
81015.16344460926,1023.0
81015.18319511137,1023.0
81015.20294561348,1023.0
81015.22269611558,1023.0
81015.24244661769,1023.0
81015.2621971198,1023.0
81015.2819476219,1023.0
81015.30169812399,1023.0
81015.3214486261,1023.0
81015.3411991282,1023.0
81015.36094963031,1023.0
81015.38070013242,1023.0
81015.40045063452,1023.0
81015.42020113663,1023.0
81015.43995163872,1023.0
81015.45970214083,1003.0
81015.47945264293,977.0
81015.49920314504,934.0
81015.51895364714,889.0
81015.53870414925,847.0
81015.55845465134,805.0
81015.57820515345,759.0
81015.59795565555,708.0
81015.61770615766,655.0
81015.63745665977,606.0
81015.65720716187,566.0
81015.67695766398,533.0
81015.69670816607,505.0
81015.71645866818,478.0
81015.73620917028,447.0
81015.75595967239,416.0
81015.7757101745,382.0
81015.7954606766,347.0
81015.8152111787,311.0
81015.8349616808,276.0
81015.8547121829,243.0
81015.87446268501,213.0
81015.89421318712,188.0
81015.91396368922,165.0
81015.93371419133,146.0
81015.95346469343,128.0
81015.97321519552,111.0
81015.99296569763,95.0
81016.01271619974,79.0
81016.03246670184,65.0
81016.05221720395,54.0
81016.07196770606,46.0
81016.09171820815,43.0
81016.11146871025,44.0
81016.13121921236,48.0
81016.15096971446,51.0
81016.17072021657,50.0
81016.19047071868,42.0
81016.21022122078,22.0
81016.22997172287,14.0
81016.24972222498,0.0
81016.26947272709,0.0
81016.28922322919,0.0
81016.3089737313,0.0
81016.3287242334,0.0
81016.34847473551,0.0
81016.3682252376,0.0
81016.38797573971,0.0
81016.40772624181,0.0
81016.42747674392,0.0
81016.44722724603,0.0
81016.46697774813,0.0
81016.48672825024,0.0
81016.50647875233,0.0
81016.52622925444,0.0
81016.54597975654,0.0
81016.56573025865,0.0
81016.58548076075,0.0
81016.60523126286,0.0
81016.62498176495,0.0
81016.64473226706,0.0
81016.66448276916,0.0
81016.68423327127,0.0
81016.70398377338,0.0
81016.72373427548,0.0
81016.74348477759,0.0
81016.76323527968,0.0
81016.78298578179,0.0
81016.80273628389,0.0
81016.822486786,0.0
81016.8422372881,0.0
81016.86198779021,0.0
81016.88173829232,0.0
81016.9014887944,0.0
81016.92123929651,0.0
81016.94098979862,0.0
81016.96074030072,0.0
81016.98049080283,6.0
81017.00024130494,16.0
81017.01999180704,27.0
81017.03974230913,35.0
81017.05949281124,33.0
81017.07924331335,20.0
81017.09899381545,13.0
81017.11874431756,1.0
81017.13849481966,0.0
81017.15824532176,0.0
81017.17799582386,0.0
81017.19774632597,0.0
81017.21749682807,0.0
81017.23724733018,0.0
81017.25699783229,0.0
81017.27674833439,0.0
81017.29649883648,0.0
81017.31624933859,0.0
81017.3359998407,0.0
81017.3557503428,0.0
81017.37550084491,0.0
81017.39525134701,0.0
81017.41500184912,0.0
81017.43475235121,0.0
81017.45450285332,0.0
81017.47425335542,0.0
81017.49400385753,2.0
81017.51375435964,3.0
81017.53350486174,6.0
81017.55325536385,8.0
81017.57300586594,10.0
81017.59275636805,13.0
81017.61250687015,15.0
81017.63225737226,18.0
81017.65200787436,20.0
81017.67175837647,24.0
81017.69150887856,29.0
81017.71125938067,34.0
81017.73100988277,41.0
81017.75076038488,49.0
81017.77051088698,60.0
81017.79026138909,73.0
81017.8100118912,89.0
81017.82976239329,112.0
81017.8495128954,136.0
81017.8692633975,163.0
81017.8890138996,185.0
81017.90876440171,204.0
81017.92851490382,215.0
81017.94826540592,222.0
81017.96801590802,228.0
81017.98776641012,238.0
81018.00751691223,257.0
81018.02726741433,289.0
81018.04701791644,328.0
81018.06676841855,369.0
81018.08651892065,408.0
81018.10626942274,443.0
81018.12601992485,476.0
81018.14577042696,509.0
81018.16552092906,543.0
81018.18527143117,579.0
81018.20502193327,616.0
81018.22477243537,655.0
81018.24452293747,694.0
81018.26427343958,734.0
81018.28402394168,774.0
81018.30377444379,814.0
81018.3235249459,853.0
81018.343275448,890.0
81018.3630259501,924.0
81018.3827764522,959.0
81018.4025269543,990.0
81018.42227745641,1007.0
81018.44202795852,1023.0
81018.46177846062,1023.0
81018.48152896273,1023.0
81018.50127946482,1023.0
81018.52102996693,1023.0
81018.54078046903,1023.0
81018.56053097114,1023.0
81018.58028147325,1023.0
81018.60003197535,1023.0
81018.61978247746,1023.0
81018.63953297955,1023.0
81018.65928348165,1023.0
81018.67903398376,1023.0
81018.69878448587,1023.0
81018.71853498797,1023.0
81018.73828549008,1023.0
81018.75803599218,1023.0
81018.77778649428,1023.0
81018.79753699638,1023.0
81018.81728749849,1023.0
81018.8370380006,1023.0
81018.8567885027,1023.0
81018.8765390048,1023.0
81018.8962895069,1023.0
81018.916040009,1023.0
81018.93579051111,1023.0
81018.95554101322,1023.0
81018.97529151532,1023.0
81018.99504201743,1023.0
81019.01479251953,1023.0
81019.03454302163,1023.0
81019.05429352373,1023.0
81019.07404402584,1023.0
81019.09379452794,1023.0
81019.11354503005,1023.0
81019.13329553216,1023.0
81019.15304603426,1023.0
81019.17279653635,1023.0
81019.19254703846,1023.0
81019.21229754057,1023.0
81019.23204804267,1023.0
81019.25179854478,1023.0
81019.27154904688,1023.0
81019.29129954899,1023.0
81019.31105005108,1023.0
81019.33080055319,1023.0
81019.3505510553,1023.0
81019.3703015574,1023.0
81019.3900520595,1023.0
81019.40980256161,1023.0
81019.4295530637,1023.0
81019.44930356581,1023.0
81019.46905406791,1023.0
81019.48880457002,1023.0
81019.50855507213,1023.0
81019.52830557423,1023.0
81019.54805607634,1023.0
81019.56780657843,1023.0
81019.58755708054,1023.0
81019.60730758264,1023.0
81019.62705808475,1023.0
81019.64680858685,1023.0
81019.66655908896,1023.0
81019.68630959107,1023.0
81019.70606009316,1006.0
81019.72581059526,978.0
81019.74556109737,932.0
81019.76531159948,876.0
81019.78506210158,818.0
81019.80481260369,765.0
81019.8245631058,713.0
81019.84431360789,668.0
81019.86406410999,626.0
81019.8838146121,587.0
81019.9035651142,551.0
81019.92331561631,515.0
81019.94306611842,478.0
81019.96281662051,441.0
81019.98256712261,403.0
81020.00231762472,366.0
81020.02206812683,331.0
81020.04181862893,298.0
81020.06156913104,269.0
81020.08131963314,240.0
81020.10107013524,215.0
81020.12082063734,189.0
81020.14057113945,165.0
81020.16032164155,142.0
81020.18007214366,121.0
81020.19982264577,103.0
81020.21957314787,87.0
81020.23932364996,76.0
81020.25907415207,68.0
81020.27882465417,62.0
81020.29857515628,61.0
81020.31832565839,62.0
81020.3380761605,62.0
81020.3578266626,61.0
81020.37757716469,52.0
81020.3973276668,35.0
81020.4170781689,19.0
81020.43682867101,6.0
81020.45657917311,0.0
81020.47632967522,0.0
81020.49608017731,0.0
81020.51583067942,0.0
81020.53558118152,0.0
81020.55533168363,0.0
81020.57508218574,0.0
81020.59483268784,0.0
81020.61458318995,0.0
81020.63433369204,0.0
81020.65408419415,0.0
81020.67383469625,0.0
81020.69358519836,0.0
81020.71333570046,0.0
81020.73308620257,0.0
81020.75283670468,0.0
81020.77258720677,0.0
81020.79233770887,0.0
81020.81208821098,0.0
81020.83183871309,0.0
81020.85158921519,0.0
81020.8713397173,0.0
81020.8910902194,0.0
81020.9108407215,0.0
81020.9305912236,0.0
81020.95034172571,0.0
81020.97009222781,0.0
81020.98984272992,0.0
81021.00959323203,0.0
81021.02934373412,0.0
81021.04909423622,0.0
81021.06884473833,0.0
81021.08859524044,0.0
81021.10834574254,0.0
81021.12809624465,0.0
81021.14784674675,3.0
81021.16759724884,6.0
81021.18734775095,7.0
81021.20709825306,6.0
81021.22684875516,4.0
81021.24659925727,0.0
81021.26634975937,0.0
81021.28610026148,0.0
81021.30585076357,0.0
81021.32560126568,0.0
81021.34535176778,0.0
81021.36510226989,0.0
81021.384852772,0.0
81021.4046032741,0.0
81021.42435377621,0.0
81021.4441042783,0.0
81021.4638547804,0.0
81021.48360528251,0.0
81021.50335578462,0.0
81021.52310628672,0.0
81021.54285678883,0.0
81021.56260729092,0.0
81021.58235779303,0.0
81021.60210829513,0.0
81021.62185879724,0.0
81021.64160929935,0.0
81021.66135980145,0.0
81021.68111030356,0.0
81021.70086080565,0.0
81021.72061130776,0.0
81021.74036180986,0.0
81021.76011231197,0.0
81021.77986281407,0.0
81021.79961331618,0.0
81021.81936381829,1.0
81021.83911432038,4.0
81021.85886482248,10.0
81021.87861532459,18.0
81021.8983658267,28.0
81021.9181163288,40.0
81021.93786683091,54.0
81021.95761733301,67.0
81021.9773678351,86.0
81021.99711833721,103.0
81022.01686883932,117.0
81022.03661934142,124.0
81022.05636984353,117.0
81022.07612034563,100.0
81022.09587084774,75.0
81022.11562134983,47.0
81022.13537185194,26.0
81022.15512235404,11.0
81022.17487285615,8.0
81022.19462335826,9.0
81022.21437386036,11.0
81022.23412436245,11.0
81022.25387486456,10.0
81022.27362536667,8.0
81022.29337586877,10.0
81022.31312637088,15.0
81022.33287687298,22.0
81022.35262737509,33.0
81022.37237787718,40.0
81022.39212837929,47.0
81022.4118788814,52.0
81022.4316293835,58.0
81022.4513798856,66.0
81022.47113038771,74.0
81022.49088088982,83.0
81022.51063139191,88.0
81022.53038189402,92.0
81022.55013239612,92.0
81022.56988289823,94.0
81022.58963340033,95.0
81022.60938390244,99.0
81022.62913440455,104.0
81022.64888490664,110.0
81022.66863540874,121.0
81022.68838591085,132.0
81022.70813641296,148.0
81022.72788691506,166.0
81022.74763741717,188.0
81022.76738791926,214.0
81022.78713842136,246.0
81022.80688892347,281.0
81022.82663942558,323.0
81022.84638992768,366.0
81022.86614042979,408.0
81022.8858909319,446.0
81022.90564143399,475.0
81022.92539193609,495.0
81022.9451424382,510.0
81022.9648929403,526.0
81022.98464344241,549.0
81023.00439394452,582.0
81023.02414444662,628.0
81023.04389494871,681.0
81023.06364545082,733.0
81023.08339595293,785.0
81023.10314645503,831.0
81023.12289695714,874.0
81023.14264745924,915.0
81023.16239796135,955.0
81023.18214846344,988.0
81023.20189896555,1009.0
81023.22164946765,1023.0
81023.24139996976,1023.0
81023.26115047187,1023.0
81023.28090097397,1023.0
81023.30065147606,1023.0
81023.32040197817,1023.0
81023.34015248028,1023.0
81023.35990298238,1023.0
81023.37965348449,1023.0
81023.3994039866,1023.0
81023.4191544887,1023.0
81023.43890499079,1023.0
81023.4586554929,1023.0
81023.478405995,1023.0
81023.49815649711,1023.0
81023.51790699922,1023.0
81023.53765750132,1023.0
81023.55740800343,1023.0
81023.57715850552,1023.0
81023.59690900763,1023.0
81023.61665950973,1023.0
81023.63641001184,1023.0
81023.65616051394,1023.0
81023.67591101605,1023.0
81023.69566151816,1023.0
81023.71541202025,1023.0
81023.73516252235,1023.0
81023.75491302446,1023.0
81023.77466352656,1023.0
81023.79441402867,1023.0
81023.81416453078,1023.0
81023.83391503287,1023.0
81023.85366553497,1023.0
81023.87341603708,1023.0
81023.89316653919,1023.0
81023.91291704129,1023.0
81023.9326675434,1023.0
81023.9524180455,1023.0
81023.9721685476,1023.0
81023.9919190497,1023.0
81024.01166955181,1023.0
81024.03142005391,1023.0
81024.05117055602,1023.0
81024.07092105813,1023.0
81024.09067156023,1023.0
81024.11042206232,1023.0
81024.13017256443,1023.0
81024.14992306654,1023.0
81024.16967356864,1023.0
81024.18942407075,1023.0
81024.20917457285,1023.0
81024.22892507496,1023.0
81024.24867557705,1023.0
81024.26842607916,1023.0
81024.28817658126,1023.0
81024.30792708337,1023.0
81024.32767758548,1023.0
81024.34742808758,1023.0
81024.36717858967,1023.0
81024.38692909178,1023.0
81024.40667959389,1023.0
81024.42643009599,1023.0
81024.4461805981,1023.0
81024.4659311002,1023.0
81024.48568160231,1023.0
81024.5054321044,1023.0
81024.5251826065,1023.0
81024.54493310861,1023.0
81024.56468361072,1023.0
81024.58443411282,1023.0
81024.60418461493,1004.0
81024.62393511704,975.0
81024.64368561913,930.0
81024.66343612123,876.0
81024.68318662334,826.0
81024.70293712545,778.0
81024.72268762755,732.0
81024.74243812966,689.0
81024.76218863176,647.0
81024.78193913386,607.0
81024.80168963596,570.0
81024.82144013807,535.0
81024.84119064017,502.0
81024.86094114228,469.0
81024.88069164439,438.0
81024.90044214649,408.0
81024.92019264858,380.0
81024.93994315069,353.0
81024.9596936528,329.0
81024.9794441549,304.0
81024.99919465701,279.0
81025.01894515911,256.0
81025.0386956612,232.0
81025.05844616331,211.0
81025.07819666542,190.0
81025.09794716752,173.0
81025.11769766963,157.0
81025.13744817174,143.0
81025.15719867384,130.0
81025.17694917593,118.0
81025.19669967804,108.0
81025.21645018015,100.0
81025.23620068225,93.0
81025.25595118436,88.0
81025.27570168646,86.0
81025.29545218857,86.0
81025.31520269066,85.0
81025.33495319277,81.0
81025.35470369487,69.0
81025.37445419698,48.0
81025.39420469909,26.0
81025.41395520119,12.0
81025.4337057033,0.0
81025.45345620539,0.0
81025.4732067075,0.0
81025.4929572096,0.0
81025.5127077117,0.0
81025.53245821381,0.0
81025.55220871592,0.0
81025.57195921801,0.0
81025.59170972012,0.0
81025.61146022222,0.0
81025.63121072433,0.0
81025.65096122643,0.0
81025.67071172854,0.0
81025.69046223065,0.0
81025.71021273274,0.0
81025.72996323484,0.0
81025.74971373695,0.0
81025.76946423906,0.0
81025.78921474116,0.0
81025.80896524327,0.0
81025.82871574537,0.0
81025.84846624747,0.0
81025.86821674957,0.0
81025.88796725168,0.0
81025.90771775378,0.0
81025.92746825589,0.0
81025.947218758,0.0
81025.9669692601,0.0
81025.9867197622,0.0
81026.0064702643,0.0
81026.0262207664,0.0
81026.04597126851,0.0
81026.06572177062,0.0
81026.08547227272,0.0
81026.10522277482,0.0
81026.12497327692,0.0
81026.14472377903,0.0
81026.16447428113,0.0
81026.18422478324,0.0
81026.20397528535,0.0
81026.22372578745,0.0
81026.24347628954,0.0
81026.26322679165,0.0
81026.28297729375,0.0
81026.30272779586,0.0
81026.32247829797,0.0
81026.34222880007,0.0
81026.36197930218,0.0
81026.38172980427,0.0
81026.40148030638,0.0
81026.42123080848,0.0
81026.44098131059,0.0
81026.4607318127,0.0
81026.4804823148,0.0
81026.5002328169,0.0
81026.519983319,0.0
81026.5397338211,0.0
81026.55948432321,0.0
81026.57923482532,0.0
81026.59898532742,0.0
81026.61873582953,0.0
81026.63848633162,0.0
81026.65823683373,0.0
81026.67798733583,0.0
81026.69773783794,0.0
81026.71748834004,0.0
81026.73723884215,0.0
81026.75698934426,0.0
81026.77673984635,0.0
81026.79649034845,0.0
81026.81624085056,0.0
81026.83599135267,1.0
81026.85574185477,7.0
81026.87549235688,15.0
81026.89524285898,27.0
81026.91499336108,41.0
81026.93474386318,58.0
81026.95449436529,74.0
81026.9742448674,87.0
81026.9939953695,93.0
81027.0137458716,87.0
81027.03349637371,70.0
81027.0532468758,45.0
81027.07299737791,23.0
81027.09274788001,8.0
81027.11249838212,0.0
81027.13224888423,0.0
81027.15199938633,0.0
81027.17174988842,0.0
81027.19150039053,0.0
81027.21125089264,0.0
81027.23100139474,0.0
81027.25075189685,0.0
81027.27050239895,5.0
81027.29025290106,10.0
81027.31000340315,20.0
81027.32975390526,29.0
81027.34950440736,35.0
81027.36925490947,40.0
81027.38900541158,46.0
81027.40875591368,52.0
81027.42850641579,60.0
81027.44825691788,67.0
81027.46800741999,74.0
81027.48775792209,79.0
81027.5075084242,85.0
81027.5272589263,92.0
81027.54700942841,101.0
81027.56675993052,115.0
81027.58651043261,132.0
81027.60626093471,153.0
81027.62601143682,176.0
81027.64576193893,203.0
81027.66551244103,233.0
81027.68526294314,270.0
81027.70501344523,311.0
81027.72476394734,355.0
81027.74451444944,403.0
81027.76426495155,455.0
81027.78401545365,505.0
81027.80376595576,553.0
81027.82351645787,594.0
81027.84326695996,626.0
81027.86301746206,651.0
81027.88276796417,674.0
81027.90251846628,701.0
81027.92226896838,737.0
81027.94201947049,782.0
81027.9617699726,838.0
81027.98152047468,895.0
81028.00127097679,953.0
81028.0210214789,989.0
81028.040771981,1016.0
81028.06052248311,1023.0
81028.08027298521,1023.0
81028.10002348732,1023.0
81028.11977398941,1023.0
81028.13952449152,1023.0
81028.15927499362,1023.0
81028.17902549573,1023.0
81028.19877599784,1023.0
81028.21852649994,1023.0
