time_lsl,BreathingValue
177272.0684438292,702.0
177272.0881970598,706.0
177272.10795029043,710.0
177272.12770352105,716.0
177272.14745675167,722.0
177272.1672099823,727.0
177272.1869632129,726.0
177272.20671644353,718.0
177272.22646967415,705.0
177272.24622290477,688.0
177272.2659761354,673.0
177272.285729366,662.0
177272.30548259662,658.0
177272.32523582724,658.0
177272.34498905786,662.0
177272.36474228848,666.0
177272.3844955191,670.0
177272.40424874972,670.0
177272.42400198034,669.0
177272.44375521096,666.0
177272.46350844158,663.0
177272.4832616722,661.0
177272.50301490282,659.0
177272.52276813344,657.0
177272.54252136406,655.0
177272.56227459467,655.0
177272.5820278253,657.0
177272.6017810559,660.0
177272.62153428653,663.0
177272.64128751715,664.0
177272.66104074777,659.0
177272.6807939784,649.0
177272.700547209,634.0
177272.72030043963,616.0
177272.74005367025,599.0
177272.7598069009,587.0
177272.77956013152,574.0
177272.79931336213,563.0
177272.81906659275,552.0
177272.83881982337,541.0
177272.858573054,534.0
177272.8783262846,528.0
177272.89807951523,522.0
177272.91783274585,511.0
177272.93758597647,496.0
177272.9573392071,479.0
177272.9770924377,460.0
177272.99684566833,442.0
177273.01659889895,426.0
177273.03635212957,408.0
177273.05610536019,389.0
177273.0758585908,367.0
177273.09561182142,346.0
177273.11536505204,324.0
177273.13511828266,308.0
177273.15487151328,294.0
177273.1746247439,282.0
177273.19437797452,271.0
177273.21413120514,256.0
177273.23388443576,239.0
177273.25363766638,220.0
177273.273390897,201.0
177273.29314412762,185.0
177273.31289735824,171.0
177273.33265058885,160.0
177273.35240381947,148.0
177273.3721570501,134.0
177273.3919102807,120.0
177273.41166351133,104.0
177273.43141674195,89.0
177273.45116997257,74.0
177273.4709232032,61.0
177273.4906764338,46.0
177273.51042966443,31.0
177273.53018289505,16.0
177273.54993612567,7.0
177273.56968935629,0.0
177273.5894425869,0.0
177273.60919581752,0.0
177273.62894904814,0.0
177273.64870227876,0.0
177273.66845550938,0.0
177273.68820874,0.0
177273.70796197062,0.0
177273.72771520124,0.0
177273.74746843186,0.0
177273.76722166248,0.0
177273.7869748931,0.0
177273.80672812372,1.0
177273.82648135436,15.0
177273.84623458498,34.0
177273.8659878156,65.0
177273.88574104622,97.0
177273.90549427684,125.0
177273.92524750746,146.0
177273.94500073808,166.0
177273.9647539687,184.0
177273.98450719932,204.0
177274.00426042994,227.0
177274.02401366056,252.0
177274.04376689118,277.0
177274.0635201218,301.0
177274.08327335241,325.0
177274.10302658303,344.0
177274.12277981365,363.0
177274.14253304427,381.0
177274.1622862749,400.0
177274.1820395055,419.0
177274.20179273613,442.0
177274.22154596675,464.0
177274.24129919737,488.0
177274.261052428,512.0
177274.2808056586,534.0
177274.30055888923,557.0
177274.32031211985,575.0
177274.34006535047,591.0
177274.35981858108,604.0
177274.3795718117,612.0
177274.39932504232,616.0
177274.41907827294,617.0
177274.43883150356,618.0
177274.45858473418,621.0
177274.4783379648,628.0
177274.49809119542,640.0
177274.51784442604,659.0
177274.53759765666,681.0
177274.55735088728,705.0
177274.5771041179,727.0
177274.59685734852,747.0
177274.61661057913,756.0
177274.63636380975,758.0
177274.65611704037,753.0
177274.675870271,745.0
177274.6956235016,741.0
177274.71537673223,745.0
177274.73512996285,758.0
177274.75488319347,776.0
177274.7746364241,791.0
177274.7943896547,800.0
177274.81414288533,802.0
177274.83389611595,800.0
177274.85364934657,796.0
177274.8734025772,790.0
177274.89315580783,780.0
177274.91290903845,763.0
177274.93266226907,740.0
177274.9524154997,716.0
177274.9721687303,696.0
177274.99192196093,690.0
177275.01167519155,696.0
177275.03142842217,711.0
177275.0511816528,728.0
177275.0709348834,739.0
177275.09068811403,742.0
177275.11044134464,738.0
177275.13019457526,732.0
177275.14994780588,726.0
177275.1697010365,721.0
177275.18945426712,716.0
177275.20920749774,711.0
177275.22896072836,705.0
177275.24871395898,701.0
177275.2684671896,702.0
177275.28822042022,708.0
177275.30797365084,718.0
177275.32772688146,725.0
177275.34748011208,723.0
177275.3672333427,714.0
177275.3869865733,705.0
177275.40673980393,704.0
177275.42649303455,713.0
177275.44624626517,729.0
177275.4659994958,747.0
177275.4857527264,761.0
177275.50550595703,771.0
177275.52525918765,774.0
177275.54501241827,772.0
177275.5647656489,768.0
177275.5845188795,765.0
177275.60427211013,762.0
177275.62402534074,763.0
177275.64377857136,764.0
177275.66353180198,764.0
177275.6832850326,764.0
177275.70303826322,762.0
177275.72279149384,759.0
177275.74254472446,754.0
177275.76229795508,746.0
177275.7820511857,737.0
177275.80180441632,724.0
177275.82155764694,714.0
177275.84131087756,704.0
177275.86106410818,696.0
177275.8808173388,689.0
177275.9005705694,680.0
177275.92032380006,667.0
177275.94007703068,654.0
177275.9598302613,638.0
177275.97958349192,625.0
177275.99933672254,609.0
177276.01908995316,592.0
177276.03884318378,572.0
177276.0585964144,551.0
177276.07834964502,530.0
177276.09810287564,509.0
177276.11785610626,489.0
177276.13760933687,473.0
177276.1573625675,458.0
177276.1771157981,445.0
177276.19686902873,436.0
177276.21662225935,429.0
177276.23637548997,427.0
177276.2561287206,423.0
177276.2758819512,419.0
177276.29563518183,406.0
177276.31538841245,392.0
177276.33514164307,374.0
177276.3548948737,358.0
177276.3746481043,343.0
177276.39440133492,332.0
177276.41415456554,321.0
177276.43390779616,309.0
177276.45366102678,294.0
177276.4734142574,280.0
177276.49316748802,267.0
177276.51292071864,260.0
177276.53267394926,257.0
177276.55242717988,256.0
177276.5721804105,253.0
177276.59193364112,249.0
177276.61168687174,243.0
177276.63144010236,236.0
177276.65119333297,230.0
177276.6709465636,226.0
177276.6906997942,218.0
177276.71045302483,211.0
177276.73020625545,199.0
177276.74995948607,185.0
177276.7697127167,171.0
177276.7894659473,155.0
177276.80921917793,142.0
177276.82897240855,132.0
177276.84872563917,122.0
177276.8684788698,114.0
177276.8882321004,102.0
177276.90798533102,87.0
177276.92773856164,71.0
177276.94749179226,59.0
177276.9672450229,49.0
177276.98699825353,49.0
177277.00675148415,56.0
177277.02650471477,73.0
177277.0462579454,99.0
177277.066011176,128.0
177277.08576440663,156.0
177277.10551763725,182.0
177277.12527086787,205.0
177277.14502409849,228.0
177277.1647773291,253.0
177277.18453055972,279.0
177277.20428379034,304.0
177277.22403702096,332.0
177277.24379025158,358.0
177277.2635434822,382.0
177277.28329671282,405.0
177277.30304994344,425.0
177277.32280317406,444.0
177277.34255640468,463.0
177277.3623096353,480.0
177277.38206286592,495.0
177277.40181609654,504.0
177277.42156932715,511.0
177277.44132255777,514.0
177277.4610757884,521.0
177277.480829019,530.0
177277.50058224963,541.0
177277.52033548025,555.0
177277.54008871087,565.0
177277.5598419415,576.0
177277.5795951721,583.0
177277.59934840273,591.0
177277.61910163335,598.0
177277.63885486397,607.0
177277.65860809459,614.0
177277.6783613252,622.0
177277.69811455582,626.0
177277.71786778644,628.0
177277.73762101706,626.0
177277.75737424768,624.0
177277.7771274783,621.0
177277.79688070892,620.0
177277.81663393954,619.0
177277.83638717016,626.0
177277.85614040078,636.0
177277.8758936314,651.0
177277.89564686202,665.0
177277.91540009264,675.0
177277.93515332325,680.0
177277.95490655387,680.0
177277.9746597845,678.0
177277.9944130151,675.0
177278.01416624576,674.0
177278.03391947638,676.0
177278.053672707,680.0
177278.07342593762,685.0
177278.09317916824,686.0
177278.11293239886,685.0
177278.13268562948,680.0
177278.1524388601,676.0
177278.17219209071,673.0
177278.19194532133,671.0
177278.21169855195,668.0
177278.23145178257,664.0
177278.2512050132,660.0
177278.2709582438,655.0
177278.29071147443,652.0
177278.31046470505,650.0
177278.33021793567,651.0
177278.3499711663,656.0
177278.3697243969,667.0
177278.38947762753,685.0
177278.40923085815,703.0
177278.42898408876,712.0
177278.44873731938,706.0
177278.46849055,678.0
177278.48824378062,633.0
177278.50799701124,586.0
177278.52775024186,550.0
177278.54750347248,534.0
177278.5672567031,538.0
177278.58700993372,549.0
177278.60676316434,559.0
177278.62651639496,562.0
177278.64626962558,561.0
177278.6660228562,563.0
177278.68577608682,568.0
177278.70552931743,578.0
177278.72528254805,588.0
177278.74503577867,596.0
177278.7647890093,600.0
177278.7845422399,598.0
177278.80429547053,598.0
177278.82404870115,598.0
177278.84380193177,609.0
177278.8635551624,630.0
177278.883308393,657.0
177278.90306162363,684.0
177278.92281485425,704.0
177278.94256808487,712.0
177278.96232131548,714.0
177278.9820745461,711.0
177279.00182777672,708.0
177279.02158100734,704.0
177279.04133423796,700.0
177279.0610874686,696.0
177279.08084069923,695.0
177279.10059392985,696.0
177279.12034716047,699.0
177279.1401003911,701.0
177279.1598536217,699.0
177279.17960685233,694.0
177279.19936008294,686.0
177279.21911331356,679.0
177279.23886654418,672.0
177279.2586197748,665.0
177279.27837300542,656.0
177279.29812623604,647.0
177279.31787946666,632.0
177279.33763269728,618.0
177279.3573859279,599.0
177279.37713915852,580.0
177279.39689238914,559.0
177279.41664561976,538.0
177279.43639885038,518.0
177279.456152081,500.0
177279.4759053116,484.0
177279.49565854223,473.0
177279.51541177285,465.0
177279.53516500347,460.0
177279.5549182341,454.0
177279.5746714647,443.0
177279.59442469533,426.0
177279.61417792595,408.0
177279.63393115657,391.0
177279.6536843872,379.0
177279.6734376178,371.0
177279.69319084843,364.0
177279.71294407904,356.0
177279.73269730966,344.0
177279.75245054028,330.0
177279.7722037709,311.0
177279.79195700152,292.0
177279.81171023214,272.0
177279.83146346276,254.0
177279.85121669338,235.0
177279.870969924,221.0
177279.89072315462,204.0
177279.91047638524,191.0
177279.93022961586,176.0
177279.94998284648,160.0
177279.9697360771,145.0
177279.9894893077,129.0
177280.00924253833,113.0
177280.02899576895,99.0
177280.04874899957,83.0
177280.0685022302,70.0
177280.0882554608,59.0
177280.10800869143,48.0
177280.12776192208,37.0
177280.1475151527,24.0
177280.16726838332,12.0
177280.18702161394,5.0
177280.20677484456,0.0
177280.22652807517,0.0
177280.2462813058,0.0
177280.2660345364,0.0
177280.28578776703,0.0
177280.30554099765,0.0
177280.32529422827,0.0
177280.3450474589,0.0
177280.3648006895,0.0
177280.38455392013,0.0
177280.40430715075,0.0
177280.42406038137,0.0
177280.443813612,0.0
177280.4635668426,0.0
177280.48332007322,11.0
177280.50307330384,28.0
177280.52282653446,57.0
177280.54257976508,91.0
177280.5623329957,121.0
177280.58208622632,148.0
177280.60183945694,169.0
177280.62159268756,189.0
177280.64134591818,210.0
177280.6610991488,238.0
177280.68085237942,270.0
177280.70060561004,306.0
177280.72035884066,340.0
177280.74011207127,374.0
177280.7598653019,403.0
177280.7796185325,429.0
177280.79937176313,453.0
177280.81912499375,474.0
177280.83887822437,494.0
177280.858631455,514.0
177280.8783846856,531.0
177280.89813791623,549.0
177280.91789114685,566.0
177280.93764437747,584.0
177280.9573976081,601.0
177280.9771508387,619.0
177280.99690406932,635.0
177281.01665729994,652.0
177281.03641053056,668.0
177281.05616376118,689.0
177281.0759169918,712.0
177281.09567022242,737.0
177281.11542345304,761.0
177281.13517668366,782.0
177281.15492991428,797.0
177281.17468314493,807.0
177281.19443637555,815.0
177281.21418960617,819.0
177281.23394283678,824.0
177281.2536960674,830.0
177281.27344929802,836.0
177281.29320252864,840.0
177281.31295575926,841.0
177281.33270898988,838.0
177281.3524622205,832.0
177281.37221545112,825.0
177281.39196868174,822.0
177281.41172191236,821.0
177281.43147514298,828.0
177281.4512283736,839.0
177281.47098160422,851.0
177281.49073483484,856.0
177281.51048806545,854.0
177281.53024129607,845.0
177281.5499945267,831.0
177281.5697477573,822.0
177281.58950098793,816.0
177281.60925421855,818.0
177281.62900744917,821.0
177281.6487606798,826.0
177281.6685139104,828.0
177281.68826714103,828.0
177281.70802037165,822.0
177281.72777360227,816.0
177281.74752683289,805.0
177281.7672800635,794.0
177281.78703329412,783.0
177281.80678652474,775.0
177281.82653975536,769.0
177281.84629298598,768.0
177281.8660462166,774.0
177281.88579944722,785.0
177281.90555267784,800.0
177281.92530590846,812.0
177281.94505913908,817.0
177281.9648123697,815.0
177281.98456560032,810.0
177282.00431883094,804.0
177282.02407206155,801.0
177282.04382529217,803.0
177282.0635785228,806.0
177282.0833317534,810.0
177282.10308498403,810.0
177282.12283821465,806.0
177282.14259144527,799.0
177282.1623446759,793.0
177282.1820979065,788.0
177282.20185113713,788.0
177282.22160436778,787.0
177282.2413575984,785.0
177282.26111082901,782.0
177282.28086405963,776.0
177282.30061729025,771.0
177282.32037052087,768.0
177282.3401237515,766.0
177282.3598769821,768.0
177282.37963021273,769.0
177282.39938344335,770.0
177282.41913667397,772.0
177282.4388899046,773.0
177282.4586431352,773.0
177282.47839636583,772.0
177282.49814959645,768.0
177282.51790282706,763.0
177282.53765605768,755.0
177282.5574092883,750.0
177282.57716251892,743.0
177282.59691574954,740.0
177282.61666898016,738.0
177282.63642221078,737.0
177282.6561754414,737.0
177282.67592867202,742.0
177282.69568190264,750.0
177282.71543513326,762.0
177282.73518836388,771.0
177282.7549415945,776.0
177282.77469482512,775.0
177282.79444805573,770.0
177282.81420128635,768.0
177282.83395451697,766.0
177282.8537077476,767.0
177282.8734609782,768.0
177282.89321420883,765.0
177282.91296743945,758.0
177282.93272067007,746.0
177282.9524739007,731.0
177282.9722271313,717.0
177282.99198036193,706.0
177283.01173359255,698.0
177283.03148682317,690.0
177283.05124005378,682.0
177283.0709932844,669.0
177283.09074651502,653.0
177283.11049974564,637.0
177283.13025297626,619.0
177283.15000620688,605.0
177283.1697594375,590.0
177283.18951266812,576.0
177283.20926589874,559.0
177283.22901912936,541.0
177283.24877235998,523.0
177283.26852559063,502.0
177283.28827882124,481.0
177283.30803205186,456.0
177283.32778528248,430.0
177283.3475385131,403.0
177283.36729174372,376.0
177283.38704497434,349.0
177283.40679820496,324.0
177283.42655143558,298.0
177283.4463046662,276.0
177283.46605789682,256.0
177283.48581112744,241.0
177283.50556435806,230.0
177283.52531758868,222.0
177283.5450708193,212.0
177283.5648240499,200.0
177283.58457728053,179.0
177283.60433051115,155.0
177283.62408374177,128.0
177283.6438369724,104.0
177283.663590203,84.0
177283.68334343363,70.0
177283.70309666425,56.0
177283.72284989487,43.0
177283.7426031255,26.0
177283.7623563561,14.0
177283.78210958673,3.0
177283.80186281734,0.0
177283.82161604796,0.0
177283.84136927858,0.0
177283.8611225092,0.0
177283.88087573982,0.0
177283.90062897044,0.0
177283.92038220106,0.0
177283.94013543168,0.0
177283.9598886623,0.0
177283.97964189292,0.0
177283.99939512354,0.0
177284.01914835416,0.0
177284.03890158478,0.0
177284.0586548154,0.0
177284.078408046,0.0
177284.09816127663,0.0
177284.11791450725,0.0
177284.13766773787,0.0
177284.1574209685,0.0
177284.1771741991,0.0
177284.19692742973,0.0
177284.21668066035,0.0
177284.23643389097,0.0
177284.2561871216,0.0
177284.2759403522,0.0
177284.29569358283,0.0
177284.31544681347,0.0
177284.3352000441,0.0
177284.3549532747,0.0
177284.37470650533,0.0
177284.39445973595,0.0
177284.41421296657,0.0
177284.4339661972,0.0
177284.4537194278,0.0
177284.47347265843,0.0
177284.49322588905,0.0
177284.51297911967,0.0
177284.5327323503,0.0
177284.5524855809,0.0
177284.57223881152,0.0
177284.59199204214,0.0
177284.61174527276,0.0
177284.63149850338,0.0
177284.651251734,9.0
177284.67100496462,18.0
177284.69075819524,34.0
177284.71051142586,48.0
177284.73026465648,61.0
177284.7500178871,76.0
177284.76977111772,92.0
177284.78952434834,104.0
177284.80927757896,107.0
177284.82903080957,101.0
177284.8487840402,90.0
177284.8685372708,85.0
177284.88829050143,90.0
177284.90804373205,106.0
177284.92779696267,126.0
177284.9475501933,144.0
177284.9673034239,152.0
177284.98705665453,148.0
177285.00680988515,137.0
177285.02656311577,126.0
177285.0463163464,119.0
177285.066069577,126.0
177285.08582280762,146.0
177285.10557603824,179.0
177285.12532926886,221.0
177285.14508249948,263.0
177285.1648357301,300.0
177285.18458896072,325.0
177285.20434219134,338.0
177285.22409542196,344.0
177285.24384865258,344.0
177285.2636018832,343.0
177285.28335511382,341.0
177285.30310834444,340.0
177285.32286157506,336.0
177285.34261480568,333.0
177285.3623680363,328.0
177285.38212126694,324.0
177285.40187449756,328.0
177285.42162772818,349.0
177285.4413809588,387.0
177285.46113418942,434.0
177285.48088742004,474.0
177285.50064065066,492.0
177285.52039388128,488.0
177285.5401471119,473.0
177285.55990034252,466.0
177285.57965357314,475.0
177285.59940680375,505.0
177285.61916003437,545.0
177285.638913265,582.0
177285.6586664956,607.0
177285.67841972623,615.0
177285.69817295685,616.0
177285.71792618747,616.0
177285.7376794181,625.0
177285.7574326487,640.0
177285.77718587933,657.0
177285.79693910995,672.0
177285.81669234057,689.0
177285.83644557119,706.0
177285.8561988018,724.0
177285.87595203242,742.0
177285.89570526304,755.0
177285.91545849366,763.0
177285.93521172428,766.0
177285.9549649549,762.0
177285.97471818552,753.0
177285.99447141614,745.0
177286.01422464676,737.0
177286.03397787738,736.0
177286.053731108,735.0
177286.07348433862,738.0
177286.09323756924,737.0
177286.11299079985,736.0
177286.13274403047,734.0
177286.1524972611,729.0
177286.1722504917,722.0
177286.19200372233,718.0
177286.21175695295,713.0
177286.23151018357,712.0
177286.2512634142,708.0
177286.2710166448,697.0
177286.29076987543,679.0
177286.31052310605,661.0
177286.33027633667,643.0
177286.3500295673,645.0
177286.3697827979,662.0
177286.38953602852,693.0
177286.40928925914,726.0
177286.4290424898,749.0
177286.4487957204,754.0
177286.46854895103,747.0
177286.48830218165,737.0
177286.50805541227,737.0
177286.5278086429,749.0
177286.5475618735,775.0
177286.56731510413,809.0
177286.58706833475,843.0
177286.60682156536,869.0
177286.62657479598,886.0
177286.6463280266,892.0
177286.66608125722,893.0
177286.68583448784,895.0
177286.70558771846,903.0
177286.72534094908,915.0
177286.7450941797,931.0
177286.76484741032,942.0
177286.78460064094,943.0
177286.80435387156,932.0
177286.82410710218,903.0
177286.8438603328,865.0
177286.86361356342,825.0
177286.88336679403,797.0
177286.90312002465,786.0
177286.92287325527,793.0
177286.9426264859,805.0
177286.9623797165,812.0
177286.98213294713,805.0
177287.00188617775,785.0
177287.02163940837,758.0
177287.041392639,729.0
177287.0611458696,704.0
177287.08089910023,685.0
177287.10065233085,668.0
177287.12040556147,658.0
177287.14015879208,651.0
177287.1599120227,644.0
177287.17966525332,634.0
177287.19941848394,614.0
177287.21917171456,583.0
177287.23892494518,541.0
177287.2586781758,493.0
177287.27843140642,450.0
177287.29818463704,412.0
177287.31793786766,385.0
177287.33769109828,366.0
177287.3574443289,350.0
177287.37719755952,336.0
177287.39695079013,324.0
177287.41670402075,308.0
177287.43645725137,290.0
177287.456210482,268.0
177287.47596371264,248.0
177287.49571694326,234.0
177287.51547017388,227.0
177287.5352234045,223.0
177287.55497663512,215.0
177287.57472986574,204.0
177287.59448309636,187.0
177287.61423632698,172.0
177287.6339895576,157.0
177287.6537427882,147.0
177287.67349601883,139.0
177287.69324924945,133.0
177287.71300248007,123.0
177287.7327557107,112.0
177287.7525089413,98.0
177287.77226217193,89.0
177287.79201540255,89.0
177287.81176863317,98.0
177287.8315218638,111.0
177287.8512750944,117.0
177287.87102832503,111.0
177287.89078155564,89.0
177287.91053478626,59.0
177287.93028801688,30.0
177287.9500412475,11.0
177287.96979447812,1.0
177287.98954770874,0.0
177288.00930093936,0.0
177288.02905416998,0.0
177288.0488074006,0.0
177288.06856063122,0.0
177288.08831386184,0.0
177288.10806709246,0.0
177288.12782032308,0.0
177288.1475735537,0.0
177288.1673267843,0.0
177288.18708001493,0.0
177288.20683324555,0.0
177288.22658647617,0.0
177288.2463397068,0.0
177288.2660929374,14.0
177288.28584616803,39.0
177288.30559939865,77.0
177288.32535262927,124.0
177288.3451058599,167.0
177288.3648590905,208.0
177288.38461232113,245.0
177288.40436555175,283.0
177288.42411878236,319.0
177288.44387201298,357.0
177288.4636252436,394.0
177288.48337847422,431.0
177288.50313170484,467.0
177288.5228849355,499.0
177288.5426381661,529.0
177288.56239139673,557.0
177288.58214462735,582.0
177288.60189785797,605.0
177288.6216510886,624.0
177288.6414043192,641.0
177288.66115754982,659.0
177288.68091078044,679.0
177288.70066401106,700.0
177288.72041724168,720.0
177288.7401704723,736.0
177288.75992370292,748.0
177288.77967693354,757.0
177288.79943016416,764.0
177288.81918339478,773.0
177288.8389366254,785.0
177288.85868985602,795.0
177288.87844308664,805.0
177288.89819631726,809.0
177288.91794954787,812.0
177288.9377027785,815.0
177288.9574560091,825.0
177288.97720923973,836.0
177288.99696247035,850.0
177289.01671570097,864.0
177289.0364689316,874.0
177289.0562221622,883.0
177289.07597539283,893.0
177289.09572862345,904.0
177289.11548185407,920.0
177289.1352350847,935.0
177289.1549883153,950.0
177289.17474154592,963.0
177289.19449477654,976.0
177289.21424800716,990.0
177289.23400123778,1005.0
177289.2537544684,1015.0
177289.27350769902,1011.0
177289.29326092964,993.0
177289.31301416026,964.0
177289.33276739088,933.0
177289.3525206215,912.0
177289.37227385212,901.0
177289.39202708274,902.0
177289.41178031336,907.0
177289.43153354398,917.0
177289.4512867746,929.0
177289.4710400052,940.0
177289.49079323583,955.0
177289.51054646645,963.0
177289.53029969707,969.0
177289.5500529277,964.0
177289.56980615834,954.0
177289.58955938896,938.0
177289.60931261958,922.0
177289.6290658502,911.0
177289.64881908082,904.0
177289.66857231144,903.0
177289.68832554205,904.0
177289.70807877267,904.0
177289.7278320033,906.0
177289.7475852339,905.0
177289.76733846453,905.0
177289.78709169515,903.0
177289.80684492577,902.0
177289.8265981564,903.0
177289.846351387,910.0
177289.86610461763,920.0
177289.88585784825,931.0
177289.90561107887,939.0
177289.92536430949,944.0
177289.9451175401,945.0
177289.96487077072,948.0
177289.98462400134,948.0
177290.00437723196,950.0
177290.02413046258,948.0
177290.0438836932,942.0
177290.06363692382,933.0
177290.08339015444,921.0
177290.10314338506,909.0
177290.12289661568,901.0
177290.1426498463,897.0
177290.16240307692,895.0
177290.18215630754,895.0
177290.20190953815,890.0
177290.22166276877,885.0
177290.2414159994,880.0
177290.26116923,875.0
177290.28092246063,875.0
177290.30067569125,875.0
177290.32042892187,877.0
177290.3401821525,876.0
177290.3599353831,875.0
177290.37968861373,873.0
177290.39944184435,871.0
177290.41919507497,867.0
177290.4389483056,864.0
177290.4587015362,856.0
177290.47845476682,848.0
177290.49820799744,839.0
177290.51796122806,830.0
177290.53771445868,824.0
177290.5574676893,819.0
177290.57722091992,818.0
177290.59697415054,821.0
177290.6167273812,829.0
177290.6364806118,835.0
177290.65623384243,837.0
177290.67598707305,830.0
177290.69574030366,816.0
177290.71549353428,796.0
177290.7352467649,776.0
177290.75499999552,758.0
177290.77475322614,744.0
177290.79450645676,732.0
177290.81425968738,716.0
177290.834012918,698.0
177290.85376614862,673.0
177290.87351937924,647.0
177290.89327260986,622.0
177290.91302584048,597.0
177290.9327790711,578.0
177290.95253230172,558.0
177290.97228553233,539.0
177290.99203876295,520.0
177291.01179199357,499.0
177291.0315452242,479.0
177291.0512984548,461.0
177291.07105168543,443.0
177291.09080491605,428.0
177291.11055814667,411.0
177291.1303113773,394.0
177291.1500646079,375.0
177291.16981783853,357.0
177291.18957106915,338.0
177291.20932429977,321.0
177291.22907753038,305.0
177291.248830761,290.0
177291.26858399162,273.0
177291.28833722224,256.0
177291.30809045286,237.0
177291.32784368348,221.0
177291.3475969141,206.0
177291.36735014472,198.0
177291.38710337534,192.0
177291.40685660596,190.0
177291.42660983658,185.0
177291.4463630672,176.0
177291.46611629782,162.0
177291.48586952843,147.0
177291.50562275905,132.0
177291.52537598967,118.0
177291.5451292203,106.0
177291.5648824509,92.0
177291.58463568153,79.0
177291.60438891215,64.0
177291.62414214277,48.0
177291.6438953734,33.0
177291.663648604,22.0
177291.68340183466,16.0
177291.70315506528,14.0
177291.7229082959,19.0
177291.7426615265,27.0
177291.76241475713,41.0
177291.78216798775,60.0
177291.80192121837,85.0
177291.821674449,116.0
177291.8414276796,150.0
177291.86118091023,186.0
177291.88093414085,219.0
177291.90068737147,249.0
177291.9204406021,277.0
177291.9401938327,304.0
177291.95994706333,330.0
177291.97970029394,357.0
177291.99945352456,383.0
177292.01920675518,407.0
177292.0389599858,428.0
177292.05871321642,445.0
177292.07846644704,462.0
177292.09821967766,480.0
177292.11797290828,500.0
177292.1377261389,526.0
177292.15747936952,555.0
177292.17723260014,588.0
177292.19698583076,620.0
177292.21673906138,649.0
177292.236492292,674.0
177292.2562455226,694.0
177292.27599875323,712.0
177292.29575198385,727.0
177292.31550521447,742.0
177292.3352584451,756.0
177292.3550116757,771.0
177292.37476490633,782.0
177292.39451813695,792.0
177292.41427136757,797.0
177292.4340245982,803.0
177292.4537778288,808.0
177292.47353105943,815.0
177292.49328429005,823.0
177292.51303752066,830.0
177292.53279075128,835.0
177292.5525439819,837.0
177292.57229721252,839.0
177292.59205044314,839.0
177292.61180367376,840.0
177292.63155690438,840.0
177292.651310135,843.0
177292.67106336562,846.0
177292.69081659624,850.0
177292.71056982686,853.0
177292.7303230575,855.0
177292.75007628812,856.0
177292.76982951874,854.0
177292.78958274936,850.0
177292.80933597998,842.0
177292.8290892106,832.0
177292.84884244122,824.0
177292.86859567184,818.0
177292.88834890246,815.0
177292.90810213308,816.0
177292.9278553637,821.0
177292.94760859432,830.0
177292.96736182494,841.0
177292.98711505556,853.0
177293.00686828617,864.0
177293.0266215168,872.0
177293.0463747474,878.0
177293.06612797803,880.0
177293.08588120865,879.0
177293.10563443927,876.0
177293.1253876699,869.0
177293.1451409005,863.0
177293.16489413113,855.0
177293.18464736175,850.0
177293.20440059237,846.0
177293.224153823,846.0
177293.2439070536,848.0
177293.26366028422,851.0
177293.28341351484,852.0
177293.30316674546,851.0
177293.32291997608,846.0
177293.3426732067,839.0
177293.36242643732,830.0
177293.38217966794,820.0
177293.40193289856,813.0
177293.42168612918,810.0
177293.4414393598,809.0
177293.46119259042,812.0
177293.48094582104,814.0
177293.50069905166,816.0
177293.52045228228,815.0
177293.5402055129,816.0
177293.5599587435,812.0
177293.57971197413,807.0
177293.59946520475,796.0
177293.61921843537,783.0
177293.638971666,771.0
177293.6587248966,762.0
177293.67847812723,758.0
177293.69823135785,760.0
177293.71798458847,765.0
177293.7377378191,774.0
177293.7574910497,784.0
177293.77724428035,794.0
177293.79699751097,798.0
177293.8167507416,799.0
177293.8365039722,795.0
177293.85625720283,791.0
177293.87601043345,791.0
177293.89576366407,793.0
177293.9155168947,797.0
177293.9352701253,799.0
177293.95502335593,797.0
177293.97477658655,788.0
177293.99452981717,779.0
177294.01428304779,767.0
177294.0340362784,759.0
177294.05378950902,754.0
177294.07354273964,747.0
177294.09329597026,740.0
177294.11304920088,728.0
177294.1328024315,712.0
177294.15255566212,697.0
177294.17230889274,681.0
177294.19206212336,667.0
177294.21181535398,651.0
177294.2315685846,633.0
177294.25132181522,610.0
177294.27107504584,583.0
177294.29082827645,549.0
177294.31058150707,511.0
177294.3303347377,475.0
177294.3500879683,442.0
177294.36984119893,419.0
177294.38959442955,401.0
177294.40934766017,386.0
177294.4291008908,369.0
177294.4488541214,351.0
177294.46860735203,331.0
177294.48836058265,315.0
177294.50811381327,305.0
177294.5278670439,297.0
177294.5476202745,288.0
177294.56737350512,272.0
177294.58712673574,247.0
177294.60687996636,216.0
177294.62663319698,183.0
177294.6463864276,156.0
177294.66613965822,139.0
177294.68589288884,130.0
177294.70564611946,129.0
177294.72539935008,128.0
177294.7451525807,126.0
177294.76490581132,121.0
177294.78465904194,115.0
177294.80441227256,108.0
177294.8241655032,99.0
177294.84391873382,85.0
177294.86367196444,62.0
177294.88342519506,34.0
177294.90317842568,17.0
177294.9229316563,0.0
177294.94268488692,0.0
177294.96243811754,0.0
177294.98219134816,0.0
177295.00194457878,0.0
177295.0216978094,0.0
177295.04145104002,0.0
177295.06120427063,0.0
177295.08095750125,0.0
177295.10071073187,0.0
177295.1204639625,0.0
