time_lsl,uV
774301.8412777444,-128.0
774301.8489608559,-138.0
774301.8566439673,-148.0
774301.8643270788,-153.0
774301.8720101903,-155.0
774301.8796933017,-158.0
774301.8873764132,-160.0
774301.8950595247,-158.0
774301.9027426362,-158.0
774301.9104257476,-160.0
774301.9181088591,-160.0
774301.9257919706,-158.0
774301.933475082,-153.0
774301.9411581935,-148.0
774301.948841305,-148.0
774301.9565244165,-148.0
774301.9642075279,-143.0
774301.9718906394,-141.0
774301.9795737509,-145.0
774301.9872568623,-145.0
774301.9949399738,-145.0
774302.0026230853,-148.0
774302.0103061968,-150.0
774302.0179893082,-148.0
774302.0256724197,-148.0
774302.0333555312,-150.0
774302.0410386426,-150.0
774302.0487217541,-150.0
774302.0564048656,-155.0
774302.064087977,-155.0
774302.0717710885,-150.0
774302.0794542,-153.0
774302.0871373115,-153.0
774302.0948204229,-150.0
774302.1025035344,-155.0
774302.1101866459,-155.0
774302.1178697573,-158.0
774302.1255528688,-160.0
774302.1332359803,-160.0
774302.1409190918,-160.0
774302.1486022032,-163.0
774302.1562853147,-160.0
774302.1639684262,-158.0
774302.1716515376,-155.0
774302.1793346491,-160.0
774302.1870177606,-158.0
774302.1947008721,-155.0
774302.2023839835,-158.0
774302.210067095,-158.0
774302.2177502065,-158.0
774302.225433318,-158.0
774302.2331164294,-158.0
774302.2407995409,-160.0
774302.2484826524,-160.0
774302.2561657638,-155.0
774302.2638488753,-143.0
774302.2715319868,-133.0
774302.2792150981,-136.0
774302.2868982096,-138.0
774302.2945813211,-143.0
774302.3022644325,-148.0
774302.309947544,-145.0
774302.3176306555,-145.0
774302.325313767,-148.0
774302.3329968784,-150.0
774302.3406799899,-153.0
774302.3483631014,-153.0
774302.3560462128,-148.0
774302.3637293243,-148.0
774302.3714124358,-150.0
774302.3790955473,-155.0
774302.3867786587,-158.0
774302.3944617702,-104.0
774302.4021448817,114.0
774302.4098279931,379.0
774302.4175111046,340.0
774302.4251942161,0.0
774302.4328773275,-218.0
774302.440560439,-184.0
774302.4482435505,-160.0
774302.455926662,-204.0
774302.4636097734,-194.0
774302.4712928849,-175.0
774302.4789759964,-187.0
774302.4866591078,-192.0
774302.4943422193,-182.0
774302.5020253308,-182.0
774302.5097084423,-177.0
774302.5173915537,-172.0
774302.5250746652,-172.0
774302.5327577767,-167.0
774302.5404408881,-158.0
774302.5481239996,-158.0
774302.5558071111,-160.0
774302.5634902226,-153.0
774302.571173334,-141.0
774302.5788564455,-141.0
774302.586539557,-143.0
774302.5942226684,-136.0
774302.6019057799,-128.0
774302.6095888914,-121.0
774302.6172720029,-119.0
774302.6249551143,-116.0
774302.6326382258,-111.0
774302.6403213373,-114.0
774302.6480044487,-109.0
774302.6556875602,-104.0
774302.6633706717,-104.0
774302.6710537832,-109.0
774302.6787368946,-119.0
774302.6864200061,-124.0
774302.6941031176,-133.0
774302.701786229,-153.0
774302.7094693405,-163.0
774302.717152452,-165.0
774302.7248355635,-175.0
774302.7325186748,-184.0
774302.7402017863,-189.0
774302.7478848977,-189.0
774302.7555680092,-192.0
774302.7632511207,-199.0
774302.7709342322,-201.0
774302.7786173436,-199.0
774302.7863004551,-197.0
774302.7939835666,-192.0
774302.801666678,-192.0
774302.8093497895,-189.0
774302.817032901,-189.0
774302.8247160125,-192.0
774302.8323991239,-199.0
774302.8400822354,-201.0
774302.8477653469,-197.0
774302.8554484583,-199.0
774302.8631315698,-199.0
774302.8708146813,-194.0
774302.8784977928,-194.0
774302.8861809042,-194.0
774302.8938640157,-199.0
774302.9015471272,-201.0
774302.9092302386,-194.0
774302.9169133501,-197.0
774302.9245964616,-199.0
774302.932279573,-199.0
774302.9399626845,-197.0
774302.947645796,-194.0
774302.9553289075,-192.0
774302.9630120189,-192.0
774302.9706951304,-194.0
774302.9783782419,-192.0
774302.9860613534,-189.0
774302.9937444648,-184.0
774303.0014275763,-180.0
774303.0091106878,-180.0
774303.0167937992,-184.0
774303.0244769107,-184.0
774303.0321600222,-180.0
774303.0398431337,-177.0
774303.0475262451,-175.0
774303.0552093566,-175.0
774303.0628924681,-180.0
774303.0705755795,-175.0
774303.078258691,-170.0
774303.0859418025,-170.0
774303.093624914,-163.0
774303.1013080254,-153.0
774303.1089911369,-148.0
774303.1166742484,-153.0
774303.1243573598,-158.0
774303.1320404713,-158.0
774303.1397235828,-158.0
774303.1474066942,-158.0
774303.1550898057,-153.0
774303.1627729172,-153.0
774303.1704560287,-153.0
774303.17813914,-153.0
774303.1858222515,-150.0
774303.193505363,-148.0
774303.2011884744,-155.0
774303.2088715859,-163.0
774303.2165546974,-160.0
774303.2242378088,-41.0
774303.2319209203,238.0
774303.2396040318,403.0
774303.2472871433,187.0
774303.2549702547,-155.0
774303.2626533662,-238.0
774303.2703364777,-175.0
774303.2780195891,-189.0
774303.2857027006,-209.0
774303.2933858121,-187.0
774303.3010689236,-192.0
774303.308752035,-199.0
774303.3164351465,-187.0
774303.324118258,-182.0
774303.3318013694,-187.0
774303.3394844809,-187.0
774303.3471675924,-180.0
774303.3548507039,-177.0
774303.3625338153,-177.0
774303.3702169268,-170.0
774303.3779000383,-165.0
774303.3855831497,-163.0
774303.3932662612,-155.0
774303.4009493727,-150.0
774303.4086324841,-145.0
774303.4163155956,-138.0
774303.4239987071,-133.0
774303.4316818186,-128.0
774303.43936493,-126.0
774303.4470480415,-119.0
774303.454731153,-114.0
774303.4624142644,-111.0
774303.4700973759,-111.0
774303.4777804874,-114.0
774303.4854635989,-116.0
774303.4931467103,-116.0
774303.5008298218,-121.0
774303.5085129333,-124.0
774303.5161960447,-131.0
774303.5238791562,-141.0
774303.5315622677,-150.0
774303.5392453792,-163.0
774303.5469284906,-170.0
774303.5546116021,-175.0
774303.5622947136,-184.0
774303.569977825,-187.0
774303.5776609365,-189.0
774303.585344048,-192.0
774303.5930271595,-192.0
774303.6007102709,-189.0
774303.6083933824,-189.0
774303.6160764939,-189.0
774303.6237596052,-189.0
774303.6314427167,-184.0
774303.6391258282,-182.0
774303.6468089396,-180.0
774303.6544920511,-177.0
774303.6621751626,-177.0
774303.669858274,-175.0
774303.6775413855,-172.0
774303.685224497,-170.0
774303.6929076085,-167.0
774303.7005907199,-165.0
774303.7082738314,-167.0
774303.7159569429,-172.0
774303.7236400543,-172.0
774303.7313231658,-167.0
774303.7390062773,-170.0
774303.7466893888,-170.0
774303.7543725002,-170.0
774303.7620556117,-172.0
774303.7697387232,-170.0
774303.7774218346,-170.0
774303.7851049461,-167.0
774303.7927880576,-165.0
774303.8004711691,-170.0
774303.8081542805,-172.0
774303.815837392,-170.0
774303.8235205035,-170.0
774303.831203615,-172.0
774303.8388867264,-175.0
774303.8465698379,-172.0
774303.8542529494,-165.0
774303.8619360608,-165.0
774303.8696191723,-165.0
774303.8773022838,-165.0
774303.8849853952,-163.0
774303.8926685067,-165.0
774303.9003516182,-170.0
774303.9080347297,-165.0
774303.9157178411,-160.0
774303.9234009526,-163.0
774303.9310840641,-160.0
774303.9387671755,-160.0
774303.946450287,-155.0
774303.9541333985,-145.0
774303.96181651,-136.0
774303.9694996214,-128.0
774303.9771827329,-128.0
774303.9848658444,-138.0
774303.9925489558,-141.0
774304.0002320673,-136.0
774304.0079151788,-133.0
774304.0155982903,-136.0
774304.0232814017,-136.0
774304.0309645132,-131.0
774304.0386476247,-131.0
774304.0463307361,-131.0
774304.0540138476,-128.0
774304.0616969591,-128.0
774304.0693800705,-138.0
774304.0770631819,-148.0
774304.0847462934,-65.0
774304.0924294048,192.0
774304.1001125163,450.0
774304.1077956278,391.0
774304.1154787393,36.0
774304.1231618507,-204.0
774304.1308449622,-180.0
774304.1385280737,-153.0
774304.1462111851,-189.0
774304.1538942966,-182.0
774304.1615774081,-167.0
774304.1692605196,-180.0
774304.176943631,-180.0
774304.1846267425,-167.0
774304.192309854,-170.0
774304.1999929654,-170.0
774304.2076760769,-163.0
774304.2153591884,-160.0
774304.2230422999,-160.0
774304.2307254113,-155.0
774304.2384085228,-153.0
774304.2460916343,-148.0
774304.2537747457,-145.0
774304.2614578572,-145.0
774304.2691409687,-136.0
774304.2768240802,-128.0
774304.2845071916,-126.0
774304.2921903031,-121.0
774304.2998734146,-114.0
774304.307556526,-109.0
774304.3152396375,-109.0
774304.322922749,-107.0
774304.3306058605,-102.0
774304.3382889719,-109.0
774304.3459720834,-111.0
774304.3536551949,-111.0
774304.3613383063,-114.0
774304.3690214178,-116.0
774304.3767045293,-124.0
774304.3843876407,-128.0
774304.3920707522,-133.0
774304.3997538637,-145.0
774304.4074369752,-153.0
774304.4151200866,-158.0
774304.4228031981,-160.0
774304.4304863096,-163.0
774304.438169421,-165.0
774304.4458525325,-165.0
774304.453535644,-160.0
774304.4612187555,-160.0
774304.4689018669,-163.0
774304.4765849784,-158.0
774304.4842680899,-155.0
774304.4919512013,-153.0
774304.4996343128,-150.0
774304.5073174243,-148.0
774304.5150005358,-143.0
774304.5226836471,-143.0
774304.5303667586,-143.0
774304.53804987,-141.0
774304.5457329815,-141.0
774304.553416093,-138.0
774304.5610992045,-143.0
774304.5687823159,-145.0
774304.5764654274,-145.0
774304.5841485389,-145.0
774304.5918316504,-143.0
774304.5995147618,-143.0
774304.6071978733,-145.0
774304.6148809848,-150.0
774304.6225640962,-153.0
774304.6302472077,-150.0
774304.6379303192,-150.0
774304.6456134306,-150.0
774304.6532965421,-148.0
774304.6609796536,-145.0
774304.6686627651,-145.0
774304.6763458765,-143.0
774304.684028988,-143.0
774304.6917120995,-143.0
774304.699395211,-141.0
774304.7070783224,-136.0
774304.7147614339,-136.0
774304.7224445454,-138.0
774304.7301276568,-136.0
774304.7378107683,-136.0
774304.7454938798,-133.0
774304.7531769912,-131.0
774304.7608601027,-133.0
774304.7685432142,-136.0
774304.7762263257,-133.0
774304.7839094371,-133.0
774304.7915925486,-136.0
774304.7992756601,-138.0
774304.8069587715,-131.0
774304.814641883,-121.0
774304.8223249945,-119.0
774304.830008106,-119.0
774304.8376912174,-126.0
774304.8453743289,-136.0
774304.8530574404,-138.0
774304.8607405518,-136.0
774304.8684236633,-131.0
774304.8761067748,-131.0
774304.8837898863,-133.0
774304.8914729977,-131.0
774304.8991561092,-131.0
774304.9068392207,-133.0
774304.9145223321,-136.0
774304.9222054436,-141.0
774304.9298885551,-148.0
774304.9375716666,-131.0
774304.945254778,36.0
774304.9529378895,335.0
774304.960621001,459.0
774304.9683041124,206.0
774304.9759872238,-133.0
774304.9836703353,-211.0
774304.9913534467,-153.0
774304.9990365582,-175.0
774305.0067196697,-197.0
774305.0144027811,-175.0
774305.0220858926,-180.0
774305.0297690041,-187.0
774305.0374521156,-177.0
774305.045135227,-172.0
774305.0528183385,-175.0
774305.06050145,-172.0
774305.0681845614,-170.0
774305.0758676729,-167.0
774305.0835507844,-165.0
774305.0912338959,-160.0
774305.0989170073,-155.0
774305.1066001188,-150.0
774305.1142832303,-145.0
774305.1219663417,-143.0
774305.1296494532,-133.0
774305.1373325647,-128.0
774305.1450156762,-124.0
774305.1526987876,-119.0
774305.1603818991,-111.0
774305.1680650106,-104.0
774305.175748122,-99.0
774305.1834312335,-97.0
774305.191114345,-94.0
774305.1987974565,-92.0
774305.2064805679,-90.0
774305.2141636794,-90.0
774305.2218467909,-99.0
774305.2295299023,-102.0
774305.2372130138,-102.0
774305.2448961253,-109.0
774305.2525792368,-119.0
774305.2602623482,-126.0
774305.2679454597,-133.0
774305.2756285712,-141.0
774305.2833116826,-148.0
774305.2909947941,-143.0
774305.2986779056,-143.0
774305.306361017,-145.0
774305.3140441285,-153.0
774305.32172724,-155.0
774305.3294103515,-148.0
774305.3370934629,-150.0
774305.3447765744,-158.0
774305.3524596859,-148.0
774305.3601427973,-145.0
774305.3678259088,-155.0
774305.3755090203,-155.0
774305.3831921318,-145.0
774305.3908752432,-143.0
774305.3985583547,-145.0
774305.4062414662,-145.0
774305.4139245776,-145.0
774305.421607689,-150.0
774305.4292908005,-145.0
774305.436973912,-143.0
774305.4446570234,-148.0
774305.4523401349,-145.0
774305.4600232464,-143.0
774305.4677063578,-143.0
774305.4753894693,-150.0
774305.4830725808,-155.0
774305.4907556922,-158.0
774305.4984388037,-158.0
774305.5061219152,-153.0
774305.5138050267,-150.0
774305.5214881381,-150.0
774305.5291712496,-153.0
774305.5368543611,-153.0
774305.5445374725,-150.0
774305.552220584,-153.0
774305.5599036955,-155.0
774305.567586807,-153.0
774305.5752699184,-150.0
774305.5829530299,-153.0
774305.5906361414,-153.0
774305.5983192528,-150.0
774305.6060023643,-150.0
774305.6136854758,-148.0
774305.6213685872,-145.0
774305.6290516987,-138.0
774305.6367348102,-143.0
774305.6444179217,-153.0
774305.6521010331,-150.0
774305.6597841446,-145.0
774305.6674672561,-138.0
774305.6751503675,-133.0
774305.682833479,-131.0
774305.6905165905,-128.0
774305.698199702,-124.0
774305.7058828134,-128.0
774305.7135659249,-143.0
774305.7212490364,-143.0
774305.7289321478,-131.0
774305.7366152593,-131.0
774305.7442983708,-138.0
774305.7519814823,-136.0
774305.7596645937,-131.0
774305.7673477052,-133.0
774305.7750308167,-133.0
774305.7827139281,-133.0
774305.7903970396,-145.0
774305.7980801511,-158.0
774305.8057632626,-85.0
774305.813446374,160.0
774305.8211294855,403.0
774305.828812597,313.0
774305.8364957084,-38.0
774305.8441788199,-223.0
774305.8518619314,-175.0
774305.8595450429,-160.0
774305.8672281542,-194.0
774305.8749112657,-184.0
774305.8825943772,-170.0
774305.8902774886,-172.0
774305.8979606001,-170.0
774305.9056437116,-165.0
774305.913326823,-163.0
774305.9210099345,-158.0
774305.928693046,-148.0
774305.9363761574,-145.0
774305.9440592689,-150.0
774305.9517423804,-145.0
774305.9594254919,-136.0
774305.9671086033,-133.0
774305.9747917148,-128.0
774305.9824748263,-124.0
774305.9901579377,-116.0
774305.9978410492,-109.0
774306.0055241607,-102.0
774306.0132072722,-99.0
774306.0208903836,-94.0
774306.0285734951,-92.0
774306.0362566066,-90.0
774306.043939718,-85.0
774306.0516228295,-85.0
774306.059305941,-97.0
774306.0669890525,-94.0
774306.0746721639,-87.0
774306.0823552754,-99.0
774306.0900383869,-107.0
774306.0977214983,-107.0
774306.1054046098,-114.0
774306.1130877213,-121.0
774306.1207708328,-128.0
774306.1284539442,-143.0
774306.1361370557,-153.0
774306.1438201672,-155.0
774306.1515032786,-155.0
774306.1591863901,-158.0
774306.1668695016,-158.0
774306.174552613,-160.0
774306.1822357245,-160.0
774306.189918836,-153.0
774306.1976019475,-155.0
774306.2052850589,-163.0
774306.2129681704,-160.0
774306.2206512819,-153.0
774306.2283343934,-150.0
774306.2360175048,-150.0
774306.2437006163,-148.0
774306.2513837278,-145.0
774306.2590668392,-145.0
774306.2667499507,-148.0
774306.2744330622,-145.0
774306.2821161737,-143.0
774306.2897992851,-145.0
774306.2974823966,-150.0
774306.3051655081,-153.0
774306.3128486195,-153.0
774306.3205317309,-153.0
774306.3282148424,-155.0
774306.3358979538,-150.0
774306.3435810653,-153.0
774306.3512641768,-163.0
774306.3589472882,-165.0
774306.3666303997,-155.0
774306.3743135112,-155.0
774306.3819966227,-160.0
774306.3896797341,-160.0
774306.3973628456,-155.0
774306.4050459571,-153.0
774306.4127290685,-153.0
774306.42041218,-153.0
774306.4280952915,-150.0
774306.435778403,-148.0
774306.4434615144,-150.0
774306.4511446259,-148.0
774306.4588277374,-148.0
774306.4665108488,-150.0
774306.4741939603,-148.0
774306.4818770718,-148.0
774306.4895601833,-148.0
774306.4972432947,-145.0
774306.5049264062,-141.0
774306.5126095177,-136.0
774306.5202926291,-131.0
774306.5279757406,-124.0
774306.5356588521,-126.0
774306.5433419636,-138.0
774306.551025075,-141.0
774306.5587081865,-136.0
774306.566391298,-136.0
774306.5740744094,-133.0
774306.5817575209,-128.0
774306.5894406324,-126.0
774306.5971237438,-126.0
774306.6048068553,-124.0
774306.6124899668,-121.0
774306.6201730783,-124.0
774306.6278561897,-133.0
774306.6355393012,-136.0
774306.6432224127,-46.0
774306.6509055241,206.0
774306.6585886356,423.0
774306.6662717471,284.0
774306.6739548586,-70.0
774306.68163797,-206.0
774306.6893210815,-141.0
774306.697004193,-143.0
774306.7046873044,-175.0
774306.7123704159,-153.0
774306.7200535274,-148.0
774306.7277366389,-158.0
774306.7354197503,-148.0
774306.7431028618,-145.0
774306.7507859733,-148.0
774306.7584690847,-141.0
774306.7661521961,-136.0
774306.7738353076,-136.0
774306.781518419,-136.0
774306.7892015305,-128.0
774306.796884642,-126.0
774306.8045677535,-124.0
774306.8122508649,-116.0
774306.8199339764,-111.0
774306.8276170879,-104.0
774306.8353001993,-102.0
774306.8429833108,-99.0
774306.8506664223,-92.0
774306.8583495338,-87.0
774306.8660326452,-87.0
774306.8737157567,-82.0
774306.8813988682,-77.0
774306.8890819796,-77.0
774306.8967650911,-80.0
774306.9044482026,-80.0
774306.912131314,-77.0
774306.9198144255,-82.0
774306.927497537,-87.0
774306.9351806485,-90.0
774306.9428637599,-99.0
774306.9505468714,-107.0
774306.9582299829,-114.0
774306.9659130943,-121.0
774306.9735962058,-131.0
774306.9812793173,-136.0
774306.9889624288,-136.0
774306.9966455402,-136.0
774307.0043286517,-138.0
774307.0120117632,-138.0
774307.0196948746,-141.0
774307.0273779861,-141.0
774307.0350610976,-141.0
774307.0427442091,-141.0
774307.0504273205,-138.0
774307.058110432,-133.0
774307.0657935435,-131.0
774307.073476655,-131.0
774307.0811597664,-133.0
774307.0888428779,-126.0
774307.0965259894,-121.0
774307.1042091008,-124.0
774307.1118922123,-128.0
774307.1195753238,-131.0
774307.1272584352,-128.0
774307.1349415467,-133.0
774307.1426246582,-136.0
774307.1503077697,-133.0
774307.1579908811,-136.0
774307.1656739926,-145.0
774307.1733571041,-145.0
774307.1810402155,-141.0
774307.188723327,-143.0
774307.1964064385,-145.0
774307.20408955,-145.0
774307.2117726613,-145.0
774307.2194557728,-148.0
774307.2271388842,-145.0
774307.2348219957,-143.0
774307.2425051072,-143.0
774307.2501882187,-145.0
774307.2578713301,-145.0
774307.2655544416,-145.0
774307.2732375531,-143.0
774307.2809206645,-145.0
774307.288603776,-145.0
774307.2962868875,-141.0
774307.303969999,-143.0
774307.3116531104,-143.0
774307.3193362219,-145.0
774307.3270193334,-145.0
774307.3347024448,-143.0
774307.3423855563,-145.0
774307.3500686678,-148.0
774307.3577517793,-150.0
774307.3654348907,-150.0
774307.3731180022,-143.0
774307.3808011137,-133.0
774307.3884842251,-128.0
774307.3961673366,-128.0
774307.4038504481,-131.0
774307.4115335596,-136.0
774307.419216671,-138.0
774307.4268997825,-136.0
774307.434582894,-136.0
774307.4422660054,-138.0
774307.4499491169,-133.0
774307.4576322284,-133.0
774307.4653153399,-133.0
774307.4729984513,-133.0
774307.4806815628,-133.0
774307.4883646743,-133.0
774307.4960477857,-143.0
774307.5037308972,-109.0
774307.5114140087,90.0
774307.5190971202,384.0
774307.5267802316,452.0
774307.5344633431,160.0
774307.5421464546,-160.0
774307.549829566,-204.0
774307.5575126775,-145.0
774307.565195789,-170.0
774307.5728789004,-184.0
774307.5805620119,-167.0
774307.5882451234,-172.0
774307.5959282349,-177.0
774307.6036113463,-167.0
774307.6112944578,-163.0
774307.6189775693,-163.0
774307.6266606807,-160.0
774307.6343437922,-153.0
774307.6420269037,-150.0
774307.6497100152,-150.0
774307.6573931266,-153.0
774307.665076238,-148.0
774307.6727593495,-143.0
774307.6804424609,-138.0
774307.6881255724,-133.0
774307.6958086839,-128.0
774307.7034917953,-124.0
774307.7111749068,-116.0
774307.7188580183,-114.0
774307.7265411298,-109.0
774307.7342242412,-107.0
774307.7419073527,-107.0
774307.7495904642,-102.0
774307.7572735756,-99.0
774307.7649566871,-104.0
774307.7726397986,-107.0
774307.78032291,-104.0
774307.7880060215,-104.0
774307.795689133,-107.0
774307.8033722445,-114.0
774307.8110553559,-119.0
774307.8187384674,-128.0
774307.8264215789,-138.0
774307.8341046904,-145.0
774307.8417878018,-150.0
774307.8494709133,-153.0
774307.8571540248,-158.0
774307.8648371362,-163.0
774307.8725202477,-163.0
774307.8802033592,-165.0
774307.8878864706,-167.0
774307.8955695821,-167.0
774307.9032526936,-165.0
774307.9109358051,-163.0
774307.9186189165,-165.0
774307.926302028,-163.0
774307.9339851395,-158.0
774307.941668251,-155.0
774307.9493513624,-153.0
774307.9570344739,-150.0
774307.9647175854,-150.0
774307.9724006968,-150.0
774307.9800838083,-153.0
774307.9877669198,-150.0
774307.9954500312,-150.0
774308.0031331427,-150.0
774308.0108162542,-148.0
774308.0184993657,-150.0
774308.0261824771,-153.0
774308.0338655886,-153.0
774308.0415487001,-155.0
774308.0492318115,-155.0
774308.056914923,-150.0
774308.0645980345,-150.0
774308.072281146,-150.0
774308.0799642574,-150.0
774308.0876473689,-148.0
774308.0953304804,-148.0
774308.1030135918,-148.0
774308.1106967032,-148.0
774308.1183798147,-150.0
774308.1260629261,-148.0
774308.1337460376,-145.0
774308.1414291491,-145.0
774308.1491122606,-143.0
774308.156795372,-143.0
774308.1644784835,-145.0
774308.172161595,-143.0
774308.1798447064,-145.0
774308.1875278179,-148.0
774308.1952109294,-148.0
774308.2028940408,-145.0
774308.2105771523,-148.0
774308.2182602638,-148.0
774308.2259433753,-148.0
774308.2336264867,-148.0
774308.2413095982,-153.0
774308.2489927097,-148.0
774308.2566758211,-136.0
774308.2643589326,-133.0
774308.2720420441,-136.0
774308.2797251556,-138.0
774308.287408267,-143.0
774308.2950913785,-148.0
774308.30277449,-148.0
774308.3104576014,-143.0
774308.3181407129,-143.0
774308.3258238244,-143.0
774308.3335069359,-143.0
774308.3411900473,-141.0
774308.3488731588,-138.0
774308.3565562703,-138.0
774308.3642393817,-141.0
774308.3719224932,-148.0
774308.3796056047,-160.0
774308.3872887162,-85.0
774308.3949718276,167.0
774308.4026549391,430.0
774308.4103380506,377.0
774308.418021162,24.0
774308.4257042735,-209.0
774308.433387385,-182.0
774308.4410704965,-153.0
774308.4487536079,-189.0
774308.4564367194,-189.0
774308.4641198309,-177.0
774308.4718029423,-182.0
774308.4794860538,-182.0
774308.4871691653,-175.0
774308.4948522768,-175.0
774308.5025353882,-175.0
774308.5102184997,-172.0
774308.5179016112,-170.0
774308.5255847226,-165.0
774308.5332678341,-160.0
774308.5409509456,-160.0
774308.548634057,-155.0
774308.5563171685,-153.0
774308.5640002799,-150.0
774308.5716833913,-141.0
774308.5793665028,-136.0
774308.5870496143,-131.0
774308.5947327258,-126.0
774308.6024158372,-121.0
774308.6100989487,-116.0
774308.6177820602,-111.0
774308.6254651716,-109.0
774308.6331482831,-104.0
774308.6408313946,-107.0
774308.648514506,-109.0
774308.6561976175,-109.0
774308.663880729,-111.0
774308.6715638405,-111.0
774308.679246952,-114.0
774308.6869300634,-121.0
774308.6946131749,-133.0
774308.7022962864,-145.0
774308.7099793978,-148.0
774308.7176625093,-153.0
774308.7253456208,-163.0
774308.7330287322,-165.0
774308.7407118437,-170.0
774308.7483949552,-175.0
774308.7560780667,-180.0
774308.7637611781,-177.0
774308.7714442896,-177.0
774308.7791274011,-180.0
774308.7868105125,-175.0
774308.794493624,-170.0
774308.8021767355,-175.0
774308.809859847,-172.0
774308.8175429584,-167.0
774308.8252260699,-170.0
774308.8329091814,-175.0
774308.8405922928,-177.0
774308.8482754043,-180.0
774308.8559585158,-180.0
774308.8636416272,-180.0
774308.8713247387,-182.0
774308.8790078502,-187.0
774308.8866909617,-189.0
774308.8943740731,-189.0
774308.9020571846,-189.0
774308.9097402961,-192.0
774308.9174234075,-192.0
774308.925106519,-189.0
774308.9327896305,-192.0
774308.940472742,-194.0
774308.9481558534,-187.0
774308.9558389649,-187.0
774308.9635220764,-194.0
774308.9712051878,-189.0
774308.9788882993,-182.0
774308.9865714108,-187.0
774308.9942545223,-192.0
774309.0019376337,-187.0
774309.0096207451,-180.0
774309.0173038566,-184.0
774309.024986968,-187.0
774309.0326700795,-182.0
774309.040353191,-184.0
774309.0480363024,-184.0
774309.0557194139,-182.0
774309.0634025254,-180.0
774309.0710856369,-180.0
774309.0787687483,-182.0
774309.0864518598,-177.0
774309.0941349713,-175.0
774309.1018180827,-180.0
774309.1095011942,-180.0
774309.1171843057,-180.0
774309.1248674172,-182.0
774309.1325505286,-182.0
774309.1402336401,-180.0
774309.1479167516,-165.0
774309.155599863,-155.0
774309.1632829745,-155.0
774309.170966086,-160.0
774309.1786491974,-167.0
774309.1863323089,-175.0
774309.1940154204,-172.0
774309.2016985319,-175.0
774309.2093816433,-170.0
774309.2170647548,-165.0
774309.2247478663,-170.0
774309.2324309777,-175.0
774309.2401140892,-175.0
774309.2477972007,-177.0
774309.2554803122,-177.0
774309.2631634236,-175.0
774309.2708465351,-187.0
774309.2785296466,-163.0
774309.286212758,29.0
774309.2938958695,321.0
774309.301578981,357.0
774309.3092620925,48.0
774309.3169452039,-228.0
774309.3246283154,-238.0
774309.3323114269,-192.0
774309.3399945383,-221.0
774309.3476776498,-221.0
774309.3553607613,-204.0
774309.3630438728,-211.0
774309.3707269842,-211.0
774309.3784100957,-199.0
774309.3860932072,-201.0
774309.3937763186,-201.0
774309.4014594301,-194.0
774309.4091425416,-192.0
774309.416825653,-189.0
774309.4245087645,-177.0
774309.432191876,-172.0
774309.4398749875,-180.0
774309.4475580989,-180.0
774309.4552412103,-167.0
774309.4629243218,-160.0
774309.4706074332,-155.0
774309.4782905447,-150.0
774309.4859736562,-143.0
774309.4936567676,-138.0
774309.5013398791,-136.0
774309.5090229906,-131.0
774309.5167061021,-128.0
774309.5243892135,-131.0
774309.532072325,-126.0
774309.5397554365,-119.0
774309.547438548,-121.0
774309.5551216594,-124.0
774309.5628047709,-126.0
774309.5704878824,-128.0
774309.5781709938,-138.0
774309.5858541053,-148.0
774309.5935372168,-160.0
774309.6012203282,-177.0
774309.6089034397,-182.0
774309.6165865512,-184.0
774309.6242696627,-192.0
774309.6319527741,-192.0
774309.6396358856,-194.0
774309.6473189971,-199.0
774309.6550021085,-197.0
774309.66268522,-192.0
774309.6703683315,-189.0
774309.678051443,-189.0
774309.6857345544,-184.0
774309.6934176659,-187.0
774309.7011007774,-189.0
774309.7087838888,-184.0
774309.7164670003,-180.0
774309.7241501118,-182.0
774309.7318332233,-182.0
774309.7395163347,-175.0
774309.7471994462,-175.0
774309.7548825577,-180.0
774309.7625656691,-175.0
774309.7702487806,-167.0
774309.7779318921,-170.0
774309.7856150036,-172.0
774309.793298115,-175.0
774309.8009812265,-175.0
774309.808664338,-167.0
774309.8163474494,-163.0
774309.8240305609,-167.0
774309.8317136724,-172.0
774309.8393967838,-175.0
774309.8470798953,-167.0
774309.8547630068,-165.0
774309.8624461183,-170.0
774309.8701292297,-167.0
774309.8778123412,-165.0
774309.8854954527,-172.0
774309.8931785641,-177.0
774309.9008616756,-172.0
774309.908544787,-165.0
774309.9162278984,-160.0
774309.9239110099,-163.0
774309.9315941214,-163.0
774309.9392772329,-163.0
774309.9469603443,-163.0
774309.9546434558,-163.0
774309.9623265673,-163.0
774309.9700096787,-160.0
774309.9776927902,-160.0
774309.9853759017,-165.0
774309.9930590132,-160.0
774310.0007421246,-150.0
774310.0084252361,-143.0
774310.0161083476,-143.0
774310.023791459,-148.0
774310.0314745705,-153.0
774310.039157682,-153.0
774310.0468407935,-153.0
774310.0545239049,-150.0
774310.0622070164,-150.0
774310.0698901279,-150.0
774310.0775732393,-148.0
774310.0852563508,-148.0
774310.0929394623,-145.0
774310.1006225738,-143.0
774310.1083056852,-145.0
774310.1159887967,-155.0
774310.1236719082,-148.0
774310.1313550196,-17.0
774310.1390381311,265.0
774310.1467212426,418.0
774310.154404354,187.0
774310.1620874655,-155.0
774310.169770577,-218.0
774310.1774536885,-153.0
774310.1851367999,-175.0
774310.1928199114,-192.0
