time_lsl,ch1,ch2,ch3,ch4
774301.3128913979,557415.0,500547.0,522779.0,172665.0
774301.3311188946,557473.0,500539.0,522749.0,172695.0
774301.3493463915,557351.0,500446.0,522682.0,172661.0
774301.3675738884,557320.0,500349.0,522617.0,172624.0
774301.3858013852,557274.0,500310.0,522631.0,172630.0
774301.404028882,557288.0,500336.0,522643.0,172650.0
774301.4222563789,557347.0,500345.0,522618.0,172599.0
774301.4404838757,557356.0,500409.0,522652.0,172573.0
774301.4587113726,557421.0,500427.0,522755.0,172629.0
774301.4769388693,557485.0,500538.0,522850.0,172648.0
774301.4951663662,557491.0,500598.0,522907.0,172647.0
774301.5133938631,557597.0,500597.0,522922.0,172624.0
774301.5316213599,557688.0,500702.0,523040.0,172623.0
774301.5498488568,557765.0,500806.0,523098.0,172608.0
774301.5680763536,557864.0,500826.0,523192.0,172678.0
774301.5863038504,557927.0,500838.0,523255.0,172601.0
774301.6045313473,558020.0,500933.0,523304.0,172663.0
774301.622758844,558144.0,501035.0,523375.0,172672.0
774301.6409863409,558226.0,501111.0,523498.0,172658.0
774301.6592138378,558422.0,501267.0,523626.0,172685.0
774301.6774413346,558579.0,501451.0,523812.0,172674.0
774301.6956688315,558803.0,501504.0,523972.0,172704.0
774301.7138963284,558883.0,501631.0,524080.0,172623.0
774301.7321238251,558948.0,501754.0,524188.0,172674.0
774301.750351322,559014.0,501845.0,524222.0,172656.0
774301.7685788188,559022.0,501921.0,524317.0,172629.0
774301.7868063156,559095.0,501993.0,524336.0,172642.0
774301.8050338125,559187.0,502047.0,524446.0,172653.0
774301.8232613093,559195.0,502085.0,524439.0,172659.0
774301.8414888062,559211.0,502170.0,524479.0,172643.0
774301.8597163031,559333.0,502212.0,524548.0,172650.0
774301.8779437998,559447.0,502291.0,524660.0,172700.0
774301.8961712967,559536.0,502413.0,524733.0,172700.0
774301.9143987935,559612.0,502419.0,524777.0,172667.0
774301.9326262904,559695.0,502492.0,524871.0,172623.0
774301.9508537872,559818.0,502622.0,525001.0,172628.0
774301.969081284,559947.0,502740.0,525079.0,172634.0
774301.9873087809,560045.0,502900.0,525249.0,172666.0
774302.0055362777,560256.0,503032.0,525376.0,172689.0
774302.0237637745,560335.0,503102.0,525403.0,172656.0
774302.0419912714,560315.0,503140.0,525429.0,172685.0
774302.0602187682,560313.0,503140.0,525490.0,172721.0
774302.0784462651,560296.0,503100.0,525406.0,172708.0
774302.096673762,560185.0,502972.0,525284.0,172680.0
774302.1149012587,560155.0,502900.0,525242.0,172674.0
774302.1331287556,560170.0,502868.0,525215.0,172675.0
774302.1513562524,560100.0,502786.0,525142.0,172642.0
774302.1695837493,560060.0,502795.0,525152.0,172684.0
774302.1878112461,559977.0,502764.0,525085.0,172690.0
774302.2060387429,559948.0,502674.0,525067.0,172644.0
774302.2242662398,559941.0,502647.0,524981.0,172690.0
774302.2424937367,559892.0,502680.0,524968.0,172672.0
774302.2607212334,559880.0,502628.0,524895.0,172735.0
774302.2789487303,559974.0,502604.0,524972.0,172626.0
774302.2971762271,560044.0,502674.0,525106.0,172658.0
774302.315403724,560037.0,502746.0,525053.0,172650.0
774302.3336312209,560072.0,502766.0,525085.0,172678.0
774302.3518587176,560132.0,502770.0,525123.0,172696.0
774302.3700862145,560131.0,502780.0,525103.0,172673.0
774302.3883137114,560201.0,502759.0,525183.0,172680.0
774302.4065412082,560141.0,502750.0,525201.0,172642.0
774302.424768705,560157.0,502818.0,525215.0,172659.0
774302.4429962018,560183.0,502825.0,525206.0,172606.0
774302.4612236987,560273.0,502946.0,525269.0,172626.0
774302.4794511956,560309.0,502979.0,525354.0,172648.0
774302.4976786923,560373.0,503089.0,525390.0,172647.0
774302.5159061892,560451.0,503107.0,525469.0,172618.0
774302.5341336861,560504.0,503126.0,525501.0,172691.0
774302.5523611829,560577.0,503239.0,525611.0,172672.0
774302.5705886798,560684.0,503272.0,525649.0,172670.0
774302.5888161765,560730.0,503314.0,525752.0,172621.0
774302.6070436734,560780.0,503394.0,525834.0,172650.0
774302.6252711703,560807.0,503436.0,525919.0,172589.0
774302.643498667,560984.0,503521.0,526043.0,172619.0
774302.6617261639,561059.0,503636.0,526028.0,172611.0
774302.6799536608,561121.0,503750.0,526156.0,172600.0
774302.6981811576,561242.0,503853.0,526216.0,172629.0
774302.7164086545,561342.0,503874.0,526327.0,172608.0
774302.7346361512,561367.0,503937.0,526378.0,172614.0
774302.7528636481,561332.0,503921.0,526346.0,172596.0
774302.771091145,561413.0,503970.0,526454.0,172644.0
774302.7893186418,561476.0,504092.0,526471.0,172643.0
774302.8075461386,561489.0,504062.0,526481.0,172653.0
774302.8257736355,561621.0,504148.0,526588.0,172699.0
774302.8440011323,561627.0,504153.0,526517.0,172706.0
774302.8622286292,561618.0,504262.0,526621.0,172655.0
774302.880456126,561700.0,504270.0,526641.0,172674.0
774302.8986836228,561684.0,504246.0,526626.0,172663.0
774302.9169111197,561671.0,504222.0,526602.0,172602.0
774302.9351386165,561616.0,504138.0,526523.0,172642.0
774302.9533661134,561553.0,504034.0,526425.0,172669.0
774302.9715936102,561400.0,503938.0,526305.0,172698.0
774302.989821107,561300.0,503818.0,526209.0,172669.0
774303.0080486039,561271.0,503781.0,526147.0,172650.0
774303.0262761007,561170.0,503671.0,526076.0,172645.0
774303.0445035975,561089.0,503606.0,525969.0,172648.0
774303.0627310944,560938.0,503520.0,525912.0,172623.0
774303.0809585912,560814.0,503442.0,525821.0,172651.0
774303.0991860881,560786.0,503356.0,525699.0,172599.0
774303.117413585,560743.0,503259.0,525625.0,172599.0
774303.1356410817,560690.0,503247.0,525670.0,172635.0
774303.1538685786,560709.0,503311.0,525681.0,172634.0
774303.1720960754,560695.0,503210.0,525672.0,172624.0
774303.1903235723,560720.0,503166.0,525673.0,172593.0
774303.2085510691,560704.0,503179.0,525593.0,172633.0
774303.2267785659,560696.0,503145.0,525597.0,172648.0
774303.2450060628,560688.0,503193.0,525610.0,172622.0
774303.2632335597,560640.0,503182.0,525576.0,172615.0
774303.2814610564,560727.0,503142.0,525638.0,172659.0
774303.2996885533,560681.0,503142.0,525618.0,172643.0
774303.3179160501,560759.0,503191.0,525603.0,172663.0
774303.336143547,560736.0,503194.0,525628.0,172625.0
774303.3543710439,560810.0,503212.0,525712.0,172614.0
774303.3725985406,560821.0,503283.0,525777.0,172673.0
774303.3908260375,560854.0,503345.0,525786.0,172649.0
774303.4090535344,560850.0,503314.0,525772.0,172606.0
774303.4272810312,560954.0,503457.0,525851.0,172647.0
774303.445508528,560912.0,503390.0,525847.0,172616.0
774303.4637360248,560969.0,503365.0,525854.0,172680.0
774303.4819635217,561028.0,503424.0,525869.0,172714.0
774303.5001910186,560958.0,503408.0,525905.0,172640.0
774303.5184185153,561068.0,503484.0,525992.0,172718.0
774303.5366460122,561038.0,503485.0,525965.0,172651.0
774303.5548735091,561130.0,503511.0,526072.0,172644.0
774303.5731010059,561196.0,503551.0,526097.0,172667.0
774303.5913285027,561270.0,503589.0,526171.0,172675.0
774303.6095559995,561284.0,503663.0,526181.0,172641.0
774303.6277834964,561324.0,503703.0,526174.0,172592.0
774303.6460109933,561404.0,503724.0,526218.0,172633.0
774303.66423849,561502.0,503843.0,526313.0,172664.0
774303.6824659869,561524.0,503890.0,526365.0,172664.0
774303.7006934837,561600.0,503943.0,526434.0,172656.0
774303.7189209806,561681.0,503982.0,526492.0,172668.0
774303.7371484775,561685.0,503955.0,526499.0,172642.0
774303.7553759742,561631.0,503950.0,526450.0,172703.0
774303.7736034711,561616.0,503893.0,526333.0,172631.0
774303.791830968,561637.0,503838.0,526347.0,172683.0
774303.8100584648,561545.0,503844.0,526298.0,172681.0
774303.8282859616,561568.0,503738.0,526237.0,172652.0
774303.8465134584,561462.0,503675.0,526095.0,172651.0
774303.8647409553,561464.0,503664.0,526137.0,172659.0
774303.8829684522,561531.0,503652.0,526169.0,172726.0
774303.901195949,561478.0,503569.0,526058.0,172655.0
774303.9194234458,561445.0,503566.0,526051.0,172647.0
774303.9376509427,561312.0,503507.0,525948.0,172559.0
774303.9558784395,561427.0,503585.0,526029.0,172681.0
774303.9741059364,561479.0,503565.0,526080.0,172665.0
774303.9923334331,561568.0,503580.0,526109.0,172691.0
774304.01056093,561550.0,503583.0,526122.0,172635.0
774304.0287884269,561592.0,503610.0,526171.0,172666.0
774304.0470159237,561661.0,503672.0,526215.0,172716.0
774304.0652434205,561704.0,503663.0,526227.0,172689.0
774304.0834709174,561711.0,503768.0,526296.0,172684.0
774304.1016984142,561732.0,503753.0,526285.0,172666.0
774304.1199259111,561807.0,503831.0,526333.0,172653.0
774304.1381534078,561876.0,503918.0,526386.0,172665.0
774304.1563809047,561943.0,503940.0,526419.0,172648.0
774304.1746084016,561977.0,503960.0,526480.0,172691.0
774304.1928358984,562046.0,504002.0,526555.0,172677.0
774304.2110633953,562142.0,504026.0,526498.0,172664.0
774304.2292908921,562202.0,504116.0,526672.0,172678.0
774304.2475183889,562311.0,504194.0,526722.0,172733.0
774304.2657458858,562371.0,504272.0,526793.0,172664.0
774304.2839733826,562466.0,504317.0,526876.0,172691.0
774304.3022008794,562565.0,504421.0,526982.0,172697.0
774304.3204283763,562627.0,504487.0,527055.0,172694.0
774304.3386558731,562709.0,504527.0,527098.0,172626.0
774304.35688337,562796.0,504680.0,527211.0,172678.0
774304.3751108669,562972.0,504748.0,527253.0,172707.0
774304.3933383636,562987.0,504882.0,527427.0,172697.0
774304.4115658605,563067.0,504905.0,527420.0,172650.0
774304.4297933573,563188.0,505052.0,527523.0,172647.0
774304.4480208541,563288.0,505065.0,527636.0,172690.0
774304.466248351,563349.0,505143.0,527716.0,172675.0
774304.4844758478,563486.0,505265.0,527804.0,172714.0
774304.5027033447,563578.0,505354.0,527915.0,172668.0
774304.5209308416,563700.0,505469.0,527983.0,172679.0
774304.5391583383,563825.0,505551.0,528075.0,172675.0
774304.5573858352,563921.0,505667.0,528171.0,172714.0
774304.575613332,563952.0,505755.0,528268.0,172661.0
774304.5938408289,563984.0,505701.0,528175.0,172653.0
774304.6120683257,563939.0,505675.0,528163.0,172661.0
774304.6302958225,563855.0,505559.0,528091.0,172635.0
774304.6485233194,563788.0,505538.0,527983.0,172648.0
774304.6667508163,563749.0,505466.0,527910.0,172666.0
774304.684978313,563713.0,505421.0,527848.0,172731.0
774304.7032058099,563698.0,505335.0,527806.0,172675.0
774304.7214333067,563601.0,505274.0,527698.0,172662.0
774304.7396608036,563587.0,505191.0,527615.0,172691.0
774304.7578883005,563489.0,505120.0,527540.0,172676.0
774304.7761157972,563485.0,505044.0,527474.0,172683.0
774304.7943432941,563395.0,505017.0,527391.0,172655.0
774304.812570791,563381.0,504984.0,527353.0,172640.0
774304.8307982878,563347.0,504928.0,527354.0,172668.0
774304.8490257846,563313.0,504965.0,527355.0,172699.0
774304.8672532814,563414.0,504913.0,527398.0,172667.0
774304.8854807783,563443.0,504920.0,527428.0,172675.0
774304.9037082752,563468.0,504995.0,527494.0,172672.0
774304.9219357719,563463.0,504994.0,527462.0,172691.0
774304.9401632688,563393.0,504954.0,527411.0,172643.0
774304.9583907657,563440.0,504999.0,527479.0,172652.0
774304.9766182625,563508.0,504974.0,527493.0,172713.0
774304.9948457594,563492.0,504993.0,527494.0,172691.0
774305.0130732561,563534.0,505072.0,527577.0,172695.0
774305.031300753,563622.0,505135.0,527567.0,172717.0
774305.0495282499,563680.0,505109.0,527677.0,172701.0
774305.0677557467,563745.0,505179.0,527693.0,172717.0
774305.0859832435,563803.0,505241.0,527718.0,172675.0
774305.1042107404,563869.0,505347.0,527751.0,172666.0
774305.1224382372,563910.0,505392.0,527853.0,172742.0
774305.1406657341,563886.0,505378.0,527857.0,172630.0
774305.1588932308,563976.0,505427.0,527891.0,172707.0
774305.1771207277,564091.0,505531.0,527985.0,172668.0
774305.1953482246,564141.0,505568.0,528062.0,172706.0
774305.2135757214,564183.0,505584.0,528122.0,172706.0
774305.2318032183,564262.0,505655.0,528142.0,172624.0
774305.2500307151,564328.0,505702.0,528228.0,172642.0
774305.2682582119,564423.0,505831.0,528328.0,172663.0
774305.2864857088,564482.0,505892.0,528421.0,172662.0
774305.3047132056,564531.0,505998.0,528484.0,172683.0
774305.3229407024,564626.0,505990.0,528504.0,172631.0
774305.3411681993,564668.0,506032.0,528557.0,172622.0
774305.3593956961,564737.0,506182.0,528666.0,172605.0
774305.377623193,564929.0,506285.0,528774.0,172626.0
774305.3958506898,564983.0,506314.0,528788.0,172638.0
774305.4140781866,565138.0,506418.0,528926.0,172716.0
774305.4323056835,565149.0,506489.0,528937.0,172691.0
774305.4505331803,565100.0,506411.0,528890.0,172618.0
774305.4687606771,565063.0,506334.0,528863.0,172662.0
774305.486988174,564992.0,506229.0,528829.0,172673.0
774305.5052156708,564875.0,506139.0,528666.0,172624.0
774305.5234431677,564787.0,506130.0,528552.0,172655.0
774305.5416706644,564707.0,505995.0,528474.0,172695.0
774305.5598981613,564652.0,505908.0,528395.0,172652.0
774305.5781256582,564510.0,505764.0,528287.0,172669.0
774305.596353155,564433.0,505667.0,528164.0,172647.0
774305.6145806519,564413.0,505566.0,528031.0,172626.0
774305.6328081487,564304.0,505401.0,527947.0,172642.0
774305.6510356455,564186.0,505369.0,527867.0,172641.0
774305.6692631424,564027.0,505220.0,527763.0,172619.0
774305.6874906392,564031.0,505248.0,527791.0,172699.0
774305.705718136,564027.0,505192.0,527745.0,172706.0
774305.7239456329,563971.0,505132.0,527689.0,172677.0
774305.7421731297,563942.0,505103.0,527698.0,172704.0
774305.7604006266,563932.0,505058.0,527642.0,172702.0
774305.7786281235,563923.0,505072.0,527697.0,172723.0
774305.7968556202,563923.0,505101.0,527724.0,172699.0
774305.8150831171,563794.0,505068.0,527599.0,172678.0
774305.8333106139,563783.0,505053.0,527552.0,172669.0
774305.8515381108,563717.0,504992.0,527575.0,172648.0
774305.8697656076,563755.0,505001.0,527544.0,172651.0
774305.8879931044,563659.0,504924.0,527545.0,172642.0
774305.9062206013,563715.0,504938.0,527482.0,172674.0
774305.9244480982,563724.0,504923.0,527493.0,172605.0
774305.9426755949,563787.0,505004.0,527621.0,172660.0
774305.9609030918,563760.0,504907.0,527516.0,172596.0
774305.9791305886,563766.0,504975.0,527557.0,172622.0
774305.9973580855,563796.0,505004.0,527608.0,172655.0
774306.0155855824,563834.0,505017.0,527606.0,172660.0
774306.0338130791,563793.0,505096.0,527671.0,172670.0
774306.052040576,563851.0,505055.0,527697.0,172649.0
774306.0702680729,563876.0,505039.0,527665.0,172702.0
774306.0884955697,563883.0,505061.0,527733.0,172663.0
774306.1067230665,563844.0,505072.0,527697.0,172675.0
774306.1249505633,563861.0,505093.0,527771.0,172631.0
774306.1431780602,563944.0,505147.0,527792.0,172653.0
774306.1614055571,563956.0,505175.0,527796.0,172618.0
774306.1796330538,564009.0,505216.0,527785.0,172666.0
774306.1978605507,564010.0,505182.0,527843.0,172662.0
774306.2160880476,564092.0,505315.0,527903.0,172644.0
774306.2343155444,564122.0,505332.0,527952.0,172675.0
774306.2525430412,564160.0,505335.0,527968.0,172708.0
774306.270770538,564209.0,505427.0,528013.0,172668.0
774306.2889980349,564171.0,505396.0,528030.0,172641.0
774306.3072255318,564148.0,505350.0,527962.0,172632.0
774306.3254530285,564066.0,505232.0,527869.0,172608.0
774306.3436805254,563923.0,505089.0,527738.0,172606.0
774306.3619080223,563781.0,505030.0,527620.0,172660.0
774306.3801355191,563616.0,504816.0,527492.0,172670.0
774306.398363016,563428.0,504659.0,527292.0,172627.0
774306.4165905127,563254.0,504475.0,527067.0,172610.0
774306.4348180096,563141.0,504330.0,526910.0,172602.0
774306.4530455065,562961.0,504165.0,526751.0,172591.0
774306.4712730033,562820.0,503997.0,526548.0,172661.0
774306.4895005001,562580.0,503849.0,526461.0,172626.0
774306.507727997,562457.0,503659.0,526271.0,172635.0
774306.5259554938,562357.0,503520.0,526205.0,172642.0
774306.5441829907,562239.0,503432.0,526115.0,172662.0
774306.5624104874,562144.0,503365.0,526160.0,172684.0
774306.5806379843,562019.0,503289.0,526017.0,172626.0
774306.5988654812,561967.0,503147.0,525968.0,172611.0
774306.617092978,561847.0,503062.0,525812.0,172594.0
774306.6353204749,561758.0,503080.0,525758.0,172585.0
774306.6535479717,561721.0,502997.0,525763.0,172658.0
774306.6717754685,561608.0,502909.0,525641.0,172566.0
774306.6900029654,561576.0,502881.0,525587.0,172650.0
774306.7082304622,561522.0,502846.0,525570.0,172687.0
774306.726457959,561426.0,502797.0,525508.0,172636.0
774306.7446854559,561479.0,502719.0,525503.0,172650.0
774306.7629129527,561435.0,502675.0,525470.0,172682.0
774306.7811404496,561253.0,502661.0,525364.0,172605.0
774306.7993679465,561306.0,502629.0,525409.0,172594.0
774306.8175954432,561246.0,502588.0,525424.0,172550.0
774306.8358229401,561295.0,502544.0,525435.0,172607.0
774306.8540504369,561285.0,502552.0,525380.0,172595.0
774306.8722779338,561294.0,502581.0,525435.0,172645.0
774306.8905054306,561204.0,502473.0,525316.0,172636.0
774306.9087329274,561164.0,502544.0,525326.0,172635.0
774306.9269604243,561172.0,502485.0,525384.0,172629.0
774306.9451879212,561122.0,502474.0,525283.0,172619.0
774306.9634154179,561141.0,502536.0,525335.0,172678.0
774306.9816429148,561139.0,502460.0,525321.0,172673.0
774306.9998704116,561135.0,502534.0,525316.0,172642.0
774307.0180979085,561174.0,502573.0,525391.0,172649.0
774307.0363254054,561124.0,502549.0,525401.0,172639.0
774307.0545529021,561196.0,502627.0,525400.0,172662.0
774307.072780399,561213.0,502570.0,525403.0,172640.0
774307.0910078959,561215.0,502588.0,525465.0,172647.0
774307.1092353927,561238.0,502671.0,525493.0,172661.0
774307.1274628895,561212.0,502633.0,525493.0,172609.0
774307.1456903863,561234.0,502556.0,525461.0,172648.0
774307.1639178832,561105.0,502504.0,525406.0,172651.0
774307.1821453801,561003.0,502343.0,525262.0,172697.0
774307.2003728768,560871.0,502195.0,525089.0,172706.0
774307.2186003737,560565.0,501987.0,524894.0,172631.0
774307.2368278706,560556.0,501912.0,524768.0,172651.0
774307.2550553674,560358.0,501675.0,524557.0,172645.0
774307.2732828642,560238.0,501594.0,524495.0,172716.0
774307.291510361,560063.0,501347.0,524314.0,172679.0
774307.3097378579,559882.0,501182.0,524123.0,172680.0
774307.3279653548,559701.0,501046.0,523998.0,172649.0
774307.3461928515,559567.0,500960.0,523871.0,172618.0
774307.3644203484,559522.0,500863.0,523848.0,172668.0
774307.3826478452,559470.0,500796.0,523787.0,172669.0
774307.4008753421,559388.0,500751.0,523722.0,172660.0
774307.419102839,559323.0,500782.0,523757.0,172632.0
774307.4373303357,559326.0,500682.0,523668.0,172655.0
774307.4555578326,559265.0,500616.0,523594.0,172648.0
774307.4737853295,559242.0,500603.0,523581.0,172653.0
774307.4920128263,559212.0,500580.0,523603.0,172593.0
774307.5102403231,559167.0,500560.0,523570.0,172685.0
774307.5284678199,559168.0,500566.0,523563.0,172679.0
774307.5466953168,559211.0,500524.0,523660.0,172664.0
774307.5649228137,559235.0,500521.0,523618.0,172686.0
774307.5831503104,559253.0,500529.0,523645.0,172664.0
774307.6013778073,559234.0,500537.0,523728.0,172644.0
774307.6196053042,559236.0,500571.0,523738.0,172649.0
774307.637832801,559248.0,500573.0,523763.0,172681.0
774307.6560602979,559334.0,500651.0,523788.0,172673.0
774307.6742877946,559377.0,500684.0,523841.0,172636.0
774307.6925152915,559467.0,500754.0,523914.0,172668.0
774307.7107427884,559436.0,500792.0,523908.0,172648.0
774307.7289702852,559526.0,500775.0,524007.0,172627.0
774307.747197782,559551.0,500840.0,524154.0,172674.0
774307.7654252789,559629.0,500881.0,524170.0,172651.0
774307.7836527757,559691.0,500898.0,524174.0,172661.0
774307.8018802726,559679.0,500997.0,524232.0,172678.0
774307.8201077693,559803.0,501015.0,524272.0,172724.0
774307.8383352662,559863.0,501125.0,524342.0,172679.0
774307.8565627631,559863.0,501105.0,524365.0,172628.0
774307.8747902599,559941.0,501180.0,524492.0,172652.0
774307.8930177568,559993.0,501285.0,524529.0,172614.0
774307.9112452536,560059.0,501310.0,524583.0,172596.0
774307.9294727504,560178.0,501386.0,524631.0,172629.0
774307.9477002473,560217.0,501421.0,524733.0,172698.0
774307.965927744,560247.0,501472.0,524757.0,172619.0
774307.9841552409,560358.0,501589.0,524862.0,172595.0
774308.0023827378,560371.0,501627.0,524884.0,172656.0
774308.0206102346,560292.0,501622.0,524780.0,172644.0
774308.0388377315,560149.0,501416.0,524712.0,172647.0
774308.0570652283,560016.0,501276.0,524540.0,172623.0
774308.0752927251,559888.0,501138.0,524387.0,172630.0
774308.093520222,559725.0,500959.0,524268.0,172611.0
774308.1117477188,559610.0,500849.0,524171.0,172634.0
774308.1299752156,559440.0,500644.0,523948.0,172665.0
774308.1482027125,559294.0,500535.0,523863.0,172599.0
774308.1664302093,559057.0,500311.0,523675.0,172634.0
774308.1846577062,558906.0,500171.0,523498.0,172649.0
774308.2028852031,558745.0,500097.0,523398.0,172598.0
774308.2211126998,558607.0,499883.0,523289.0,172616.0
774308.2393401967,558547.0,499831.0,523297.0,172710.0
774308.2575676935,558484.0,499737.0,523283.0,172695.0
774308.2757951904,558463.0,499764.0,523259.0,172659.0
774308.2940226872,558446.0,499806.0,523221.0,172663.0
774308.312250184,558453.0,499738.0,523204.0,172638.0
774308.3304776809,558453.0,499718.0,523268.0,172723.0
774308.3487051778,558424.0,499721.0,523248.0,172726.0
774308.3669326745,558354.0,499620.0,523208.0,172669.0
774308.3851601714,558341.0,499669.0,523183.0,172650.0
774308.4033876682,558317.0,499663.0,523198.0,172698.0
774308.4216151651,558345.0,499636.0,523171.0,172655.0
774308.439842662,558325.0,499650.0,523205.0,172683.0
774308.4580701587,558316.0,499727.0,523278.0,172684.0
774308.4762976556,558360.0,499733.0,523287.0,172611.0
774308.4945251525,558530.0,499803.0,523377.0,172714.0
774308.5127526493,558524.0,499856.0,523410.0,172699.0
774308.5309801461,558525.0,499908.0,523423.0,172645.0
774308.5492076429,558601.0,499943.0,523486.0,172660.0
774308.5674351398,558643.0,499979.0,523583.0,172646.0
774308.5856626367,558722.0,500111.0,523605.0,172718.0
774308.6038901334,558762.0,500175.0,523741.0,172730.0
774308.6221176303,558823.0,500225.0,523718.0,172695.0
774308.6403451272,558822.0,500252.0,523767.0,172647.0
774308.658572624,558904.0,500324.0,523927.0,172694.0
774308.6768001209,559026.0,500374.0,523917.0,172693.0
774308.6950276176,559081.0,500394.0,524010.0,172643.0
774308.7132551145,559151.0,500525.0,524101.0,172665.0
774308.7314826114,559200.0,500554.0,524138.0,172701.0
774308.7497101082,559338.0,500579.0,524236.0,172700.0
774308.767937605,559422.0,500723.0,524350.0,172701.0
774308.7861651019,559443.0,500838.0,524401.0,172697.0
774308.8043925987,559505.0,500855.0,524445.0,172645.0
774308.8226200956,559560.0,500925.0,524537.0,172665.0
774308.8408475923,559645.0,500986.0,524593.0,172610.0
774308.8590750892,559722.0,501076.0,524720.0,172644.0
774308.8773025861,559764.0,501162.0,524730.0,172635.0
774308.8955300829,559726.0,501140.0,524675.0,172623.0
774308.9137575798,559629.0,501045.0,524599.0,172667.0
774308.9319850766,559518.0,500955.0,524496.0,172707.0
774308.9502125734,559397.0,500758.0,524378.0,172623.0
774308.9684400703,559309.0,500645.0,524249.0,172686.0
774308.986667567,559179.0,500520.0,524148.0,172681.0
774309.0048950639,559030.0,500397.0,524033.0,172691.0
774309.0231225608,558889.0,500236.0,523896.0,172626.0
774309.0413500576,558772.0,500130.0,523723.0,172692.0
774309.0595775545,558570.0,499961.0,523596.0,172720.0
774309.0778050513,558453.0,499882.0,523471.0,172680.0
774309.0960325481,558354.0,499787.0,523365.0,172737.0
774309.114260045,558237.0,499766.0,523333.0,172681.0
774309.1324875418,558241.0,499634.0,523298.0,172655.0
774309.1507150386,558264.0,499639.0,523390.0,172686.0
774309.1689425355,558231.0,499656.0,523358.0,172678.0
774309.1871700323,558220.0,499653.0,523361.0,172702.0
774309.2053975292,558148.0,499630.0,523324.0,172687.0
774309.223625026,558155.0,499587.0,523334.0,172686.0
774309.2418525228,558114.0,499602.0,523249.0,172629.0
774309.2600800197,558103.0,499641.0,523294.0,172669.0
774309.2783075165,558060.0,499592.0,523244.0,172631.0
774309.2965350134,558051.0,499583.0,523234.0,172647.0
774309.3147625102,558001.0,499626.0,523270.0,172599.0
774309.332990007,558025.0,499654.0,523273.0,172631.0
774309.3512175039,558047.0,499607.0,523333.0,172607.0
774309.3694450007,558144.0,499680.0,523413.0,172614.0
774309.3876724975,558227.0,499764.0,523407.0,172666.0
774309.4058999944,558261.0,499795.0,523536.0,172670.0
774309.4241274912,558297.0,499826.0,523571.0,172711.0
774309.4423549881,558305.0,499922.0,523574.0,172699.0
774309.460582485,558282.0,499959.0,523589.0,172659.0
774309.4788099817,558360.0,499975.0,523621.0,172714.0
774309.4970374786,558446.0,499996.0,523695.0,172742.0
774309.5152649754,558521.0,500070.0,523765.0,172700.0
774309.5334924723,558547.0,500123.0,523813.0,172702.0
774309.5517199691,558524.0,500122.0,523866.0,172685.0
774309.5699474659,558581.0,500166.0,523916.0,172677.0
774309.5881749628,558649.0,500183.0,523934.0,172663.0
774309.6064024597,558686.0,500319.0,523996.0,172633.0
774309.6246299564,558725.0,500395.0,524035.0,172656.0
774309.6428574533,558792.0,500441.0,524101.0,172720.0
774309.6610849501,558782.0,500426.0,524063.0,172638.0
774309.679312447,558861.0,500485.0,524185.0,172723.0
774309.6975399439,558922.0,500520.0,524187.0,172657.0
774309.7157674406,558947.0,500543.0,524190.0,172652.0
774309.7339949375,559043.0,500609.0,524314.0,172692.0
774309.7522224344,559035.0,500666.0,524338.0,172647.0
774309.7704499312,559053.0,500656.0,524315.0,172612.0
774309.788677428,559024.0,500679.0,524255.0,172643.0
774309.8069049248,558927.0,500583.0,524118.0,172627.0
774309.8251324217,558802.0,500385.0,523959.0,172680.0
774309.8433599186,558605.0,500176.0,523822.0,172667.0
774309.8615874153,558399.0,500036.0,523660.0,172644.0
774309.8798149122,558299.0,499968.0,523494.0,172667.0
774309.8980424091,558199.0,499859.0,523335.0,172680.0
774309.9162699059,557979.0,499709.0,523205.0,172663.0
774309.9344974027,557841.0,499542.0,523045.0,172686.0
774309.9527248995,557653.0,499361.0,522908.0,172673.0
774309.9709523964,557569.0,499208.0,522744.0,172683.0
774309.9891798933,557365.0,499074.0,522581.0,172677.0
774310.00740739,557287.0,498982.0,522470.0,172673.0
774310.0256348869,557223.0,498941.0,522475.0,172717.0
774310.0438623838,557129.0,498877.0,522432.0,172672.0
774310.0620898806,557046.0,498791.0,522337.0,172656.0
774310.0803173775,557029.0,498791.0,522289.0,172687.0
774310.0985448742,556865.0,498720.0,522212.0,172593.0
774310.1167723711,556898.0,498708.0,522136.0,172677.0
774310.134999868,556806.0,498712.0,522152.0,172699.0
774310.1532273648,556744.0,498698.0,522062.0,172682.0
774310.1714548616,556755.0,498630.0,522064.0,172701.0
774310.1896823585,556679.0,498495.0,521972.0,172685.0
774310.2079098553,556734.0,498567.0,522010.0,172744.0
774310.2261373522,556600.0,498453.0,521899.0,172666.0
774310.244364849,556609.0,498480.0,521935.0,172712.0
774310.2625923458,556575.0,498493.0,521891.0,172664.0
774310.2808198427,556662.0,498535.0,521947.0,172721.0
774310.2990473395,556673.0,498526.0,521949.0,172710.0
774310.3172748364,556580.0,498508.0,521901.0,172733.0
774310.3355023332,556625.0,498534.0,521910.0,172700.0
774310.35372983,556533.0,498505.0,521916.0,172639.0
774310.3719573269,556580.0,498567.0,521951.0,172667.0
774310.3901848237,556599.0,498552.0,521879.0,172681.0
774310.4084123205,556521.0,498545.0,521888.0,172606.0
774310.4266398174,556539.0,498511.0,521900.0,172589.0
